Freq	I	Q
7.481910000000000000e+09	-3.411861600000000178e-03	-1.546480949999999924e-02
7.481940000000000000e+09	-3.589706299999999902e-03	-1.543652159999999926e-02
7.481970000000000000e+09	-3.761073800000000033e-03	-1.535550490000000060e-02
7.482000000000000000e+09	-3.966534199999999927e-03	-1.532283190000000017e-02
7.482030000000000000e+09	-4.134674100000000109e-03	-1.526931569999999926e-02
7.482060000000000000e+09	-4.301169100000000120e-03	-1.522658850000000071e-02
7.482090000000000000e+09	-4.487074300000000286e-03	-1.515957209999999923e-02
7.482120000000000000e+09	-4.662779199999999777e-03	-1.510065099999999966e-02
7.482150000000000000e+09	-4.844236800000000301e-03	-1.502259849999999959e-02
7.482180000000000000e+09	-4.999083199999999720e-03	-1.497286249999999971e-02
7.482210000000000000e+09	-5.184496499999999980e-03	-1.490211280000000062e-02
7.482240000000000000e+09	-5.339708500000000038e-03	-1.484060899999999940e-02
7.482270000000000000e+09	-5.511568799999999949e-03	-1.477284939999999949e-02
7.482300000000000000e+09	-5.699653800000000110e-03	-1.468340410000000019e-02
7.482330000000000000e+09	-5.860839999999999973e-03	-1.463594799999999932e-02
7.482360000000000000e+09	-6.007384699999999966e-03	-1.452642389999999999e-02
7.482390000000000000e+09	-6.197056599999999603e-03	-1.446762099999999995e-02
7.482420000000000000e+09	-6.367004100000000361e-03	-1.436419849999999963e-02
7.482450000000000000e+09	-6.529994400000000039e-03	-1.429172620000000032e-02
7.482480000000000000e+09	-6.678632000000000318e-03	-1.420731889999999990e-02
7.482510000000000000e+09	-6.850252599999999588e-03	-1.411169739999999957e-02
7.482540000000000000e+09	-7.013157199999999966e-03	-1.404705810000000075e-02
7.482570000000000000e+09	-7.172587999999999707e-03	-1.393800570000000051e-02
7.482600000000000000e+09	-7.327285799999999627e-03	-1.383960480000000041e-02
7.482630000000000000e+09	-7.480315999999999875e-03	-1.376034500000000022e-02
7.482660000000000000e+09	-7.633036499999999898e-03	-1.364173119999999989e-02
7.482690000000000000e+09	-7.807990100000000364e-03	-1.358484710000000019e-02
7.482720000000000000e+09	-7.959690099999999768e-03	-1.347540160000000077e-02
7.482750000000000000e+09	-8.113292100000000714e-03	-1.337562119999999993e-02
7.482780000000000000e+09	-8.259837900000000649e-03	-1.326718799999999920e-02
7.482810000000000000e+09	-8.405252199999999410e-03	-1.315229769999999923e-02
7.482840000000000000e+09	-8.560839199999999843e-03	-1.303887270000000063e-02
7.482870000000000000e+09	-8.703270000000000797e-03	-1.293605819999999948e-02
7.482900000000000000e+09	-8.854959199999999989e-03	-1.282480679999999963e-02
7.482930000000000000e+09	-8.996489899999999748e-03	-1.271898710000000064e-02
7.482960000000000000e+09	-9.137772799999999140e-03	-1.260796540000000063e-02
7.482990000000000000e+09	-9.269312700000000710e-03	-1.251439000000000024e-02
7.483020000000000000e+09	-9.407407600000000647e-03	-1.237540309999999970e-02
7.483050000000000000e+09	-9.591634099999999524e-03	-1.224273950000000048e-02
7.483080000000000000e+09	-9.719049500000000175e-03	-1.214446419999999985e-02
7.483110000000000000e+09	-9.846353800000000669e-03	-1.200973060000000078e-02
7.483140000000000000e+09	-9.974571399999999921e-03	-1.190316010000000077e-02
7.483170000000000000e+09	-1.011122230000000011e-02	-1.178597150000000073e-02
7.483200000000000000e+09	-1.025011810000000037e-02	-1.165577679999999991e-02
7.483230000000000000e+09	-1.036429399999999959e-02	-1.150665520000000025e-02
7.483260000000000000e+09	-1.049238599999999938e-02	-1.138556750000000069e-02
7.483290000000000000e+09	-1.062205360000000043e-02	-1.123523029999999936e-02
7.483320000000000000e+09	-1.075643849999999985e-02	-1.110358699999999983e-02
7.483350000000000000e+09	-1.086819340000000009e-02	-1.097251980000000030e-02
7.483380000000000000e+09	-1.100300589999999960e-02	-1.083852509999999950e-02
7.483410000000000000e+09	-1.113214979999999944e-02	-1.072356420000000060e-02
7.483440000000000000e+09	-1.123721450000000031e-02	-1.057759309999999932e-02
7.483470000000000000e+09	-1.135426349999999959e-02	-1.042352489999999986e-02
7.483500000000000000e+09	-1.146881769999999988e-02	-1.029624839999999930e-02
7.483530000000000000e+09	-1.158484920000000043e-02	-1.014209500000000028e-02
7.483560000000000000e+09	-1.170720939999999981e-02	-1.001526779999999985e-02
7.483590000000000000e+09	-1.181058320000000043e-02	-9.856438900000000225e-03
7.483620000000000000e+09	-1.192146969999999945e-02	-9.705730500000000691e-03
7.483650000000000000e+09	-1.201391329999999986e-02	-9.541815400000000502e-03
7.483680000000000000e+09	-1.214504320000000040e-02	-9.418529999999999611e-03
7.483710000000000000e+09	-1.222044090000000069e-02	-9.266088199999999650e-03
7.483740000000000000e+09	-1.233567980000000071e-02	-9.098766399999999588e-03
7.483770000000000000e+09	-1.240703379999999988e-02	-8.972128799999999627e-03
7.483800000000000000e+09	-1.251923490000000048e-02	-8.817690099999999156e-03
7.483830000000000000e+09	-1.259543230000000069e-02	-8.637718600000000163e-03
7.483860000000000000e+09	-1.271018320000000083e-02	-8.510718599999999787e-03
7.483890000000000000e+09	-1.282807979999999945e-02	-8.350400200000000078e-03
7.483920000000000000e+09	-1.290479280000000027e-02	-8.158783699999999986e-03
7.483950000000000000e+09	-1.296756460000000021e-02	-8.002460299999999971e-03
7.483980000000000000e+09	-1.306245630000000060e-02	-7.875666700000000589e-03
7.484010000000000000e+09	-1.314747129999999965e-02	-7.685712400000000062e-03
7.484040000000000000e+09	-1.323995269999999995e-02	-7.520238900000000143e-03
7.484070000000000000e+09	-1.331486049999999928e-02	-7.386331200000000388e-03
7.484100000000000000e+09	-1.340125929999999924e-02	-7.192292500000000040e-03
7.484130000000000000e+09	-1.346047019999999962e-02	-7.043742700000000211e-03
7.484160000000000000e+09	-1.354176309999999966e-02	-6.870843100000000210e-03
7.484190000000000000e+09	-1.360496880000000054e-02	-6.697178300000000348e-03
7.484220000000000000e+09	-1.368299629999999989e-02	-6.542876000000000421e-03
7.484250000000000000e+09	-1.375496950000000031e-02	-6.368788999999999700e-03
7.484280000000000000e+09	-1.381366109999999925e-02	-6.212682399999999890e-03
7.484310000000000000e+09	-1.388336989999999944e-02	-6.029042000000000082e-03
7.484340000000000000e+09	-1.394362709999999971e-02	-5.834428400000000146e-03
7.484370000000000000e+09	-1.398566719999999944e-02	-5.684280100000000356e-03
7.484400000000000000e+09	-1.405220960000000061e-02	-5.499633200000000367e-03
7.484430000000000000e+09	-1.410697370000000075e-02	-5.328668499999999683e-03
7.484460000000000000e+09	-1.415556660000000071e-02	-5.142510599999999647e-03
7.484490000000000000e+09	-1.418443060000000068e-02	-4.992781100000000423e-03
7.484520000000000000e+09	-1.424528400000000042e-02	-4.799233800000000244e-03
7.484550000000000000e+09	-1.431439879999999928e-02	-4.642307200000000099e-03
7.484580000000000000e+09	-1.434347480000000043e-02	-4.444782100000000021e-03
7.484610000000000000e+09	-1.437799470000000052e-02	-4.270435799999999782e-03
7.484640000000000000e+09	-1.441653279999999954e-02	-4.086992499999999966e-03
7.484670000000000000e+09	-1.445115720000000013e-02	-3.920178300000000393e-03
7.484700000000000000e+09	-1.448738320000000045e-02	-3.742787500000000194e-03
7.484730000000000000e+09	-1.452573080000000086e-02	-3.540511799999999931e-03
7.484760000000000000e+09	-1.454422929999999933e-02	-3.383941200000000187e-03
7.484790000000000000e+09	-1.456335509999999965e-02	-3.201571099999999878e-03
7.484820000000000000e+09	-1.461853140000000072e-02	-3.046914600000000164e-03
7.484850000000000000e+09	-1.462569709999999960e-02	-2.853437600000000105e-03
7.484880000000000000e+09	-1.462769019999999968e-02	-2.663001199999999978e-03
7.484910000000000000e+09	-1.467057410000000006e-02	-2.495235800000000000e-03
7.484940000000000000e+09	-1.471193510000000024e-02	-2.320570300000000200e-03
7.484970000000000000e+09	-1.468889370000000041e-02	-2.121975900000000210e-03
7.485000000000000000e+09	-1.470685719999999946e-02	-1.932243200000000006e-03
7.485030000000000000e+09	-1.471631240000000063e-02	-1.769069399999999986e-03
7.485060000000000000e+09	-1.471588830000000042e-02	-1.577269899999999940e-03
7.485090000000000000e+09	-1.472724629999999993e-02	-1.436906800000000003e-03
7.485120000000000000e+09	-1.475197290000000022e-02	-1.214766699999999958e-03
7.485150000000000000e+09	-1.473552210000000050e-02	-1.042149899999999900e-03
7.485180000000000000e+09	-1.473235709999999934e-02	-8.630566999999999796e-04
7.485210000000000000e+09	-1.471278300000000011e-02	-7.115115000000000198e-04
7.485240000000000000e+09	-1.469985010000000002e-02	-5.065573999999999555e-04
7.485270000000000000e+09	-1.470648880000000047e-02	-3.224530999999999773e-04
7.485300000000000000e+09	-1.470101359999999996e-02	-1.436739999999999936e-04
7.485330000000000000e+09	-1.468533020000000085e-02	4.620170000000000185e-05
7.485360000000000000e+09	-1.465175070000000052e-02	2.175256000000000032e-04
7.485390000000000000e+09	-1.466283839999999936e-02	4.085080000000000265e-04
7.485420000000000000e+09	-1.459490649999999924e-02	5.622901999999999718e-04
7.485450000000000000e+09	-1.460733430000000013e-02	7.606746000000000167e-04
7.485480000000000000e+09	-1.459051069999999992e-02	9.070921000000000019e-04
7.485510000000000000e+09	-1.453738889999999992e-02	1.105625500000000008e-03
7.485540000000000000e+09	-1.451272890000000065e-02	1.256759299999999973e-03
7.485570000000000000e+09	-1.446443029999999914e-02	1.478347500000000035e-03
7.485600000000000000e+09	-1.446974370000000086e-02	1.653377500000000099e-03
7.485630000000000000e+09	-1.441420199999999922e-02	1.812208399999999968e-03
7.485660000000000000e+09	-1.435320669999999924e-02	2.000285200000000152e-03
7.485690000000000000e+09	-1.432424770000000069e-02	2.159553800000000093e-03
7.485720000000000000e+09	-1.429029000000000063e-02	2.342396100000000096e-03
7.485750000000000000e+09	-1.424330199999999935e-02	2.528044100000000158e-03
7.485780000000000000e+09	-1.417922710000000044e-02	2.689904300000000009e-03
7.485810000000000000e+09	-1.411846280000000030e-02	2.877411099999999892e-03
7.485840000000000000e+09	-1.408571169999999970e-02	3.044293600000000204e-03
7.485870000000000000e+09	-1.403460710000000063e-02	3.202271200000000092e-03
7.485900000000000000e+09	-1.394967670000000007e-02	3.367126900000000107e-03
7.485930000000000000e+09	-1.389877649999999958e-02	3.552148399999999900e-03
7.485960000000000000e+09	-1.382517179999999922e-02	3.706321800000000107e-03
7.485990000000000000e+09	-1.374458830000000083e-02	3.888666299999999926e-03
7.486020000000000000e+09	-1.370805599999999971e-02	4.053548700000000372e-03
7.486050000000000000e+09	-1.363880150000000048e-02	4.235029300000000066e-03
7.486080000000000000e+09	-1.358113329999999924e-02	4.369123600000000135e-03
7.486110000000000000e+09	-1.350111629999999931e-02	4.522014000000000415e-03
7.486140000000000000e+09	-1.342011019999999992e-02	4.699971899999999710e-03
7.486170000000000000e+09	-1.334295440000000076e-02	4.861404100000000193e-03
7.486200000000000000e+09	-1.324994479999999988e-02	5.025125400000000214e-03
7.486230000000000000e+09	-1.318965620000000019e-02	5.186126699999999909e-03
7.486260000000000000e+09	-1.308881869999999926e-02	5.351911600000000199e-03
7.486290000000000000e+09	-1.299623939999999984e-02	5.512093000000000027e-03
7.486320000000000000e+09	-1.291942630000000002e-02	5.652568400000000312e-03
7.486350000000000000e+09	-1.282830970000000022e-02	5.811879499999999567e-03
7.486380000000000000e+09	-1.273317900000000072e-02	5.955924199999999662e-03
7.486410000000000000e+09	-1.263037009999999974e-02	6.114679300000000137e-03
7.486440000000000000e+09	-1.254574469999999997e-02	6.243442499999999826e-03
7.486470000000000000e+09	-1.245718879999999952e-02	6.421765000000000286e-03
7.486500000000000000e+09	-1.233401930000000042e-02	6.576524000000000258e-03
7.486530000000000000e+09	-1.224316689999999964e-02	6.727429400000000184e-03
7.486560000000000000e+09	-1.213235799999999934e-02	6.855917799999999840e-03
7.486590000000000000e+09	-1.202243339999999917e-02	7.002826699999999994e-03
7.486620000000000000e+09	-1.188511140000000042e-02	7.126373600000000287e-03
7.486650000000000000e+09	-1.179188419999999994e-02	7.286785300000000153e-03
7.486680000000000000e+09	-1.168221369999999926e-02	7.424047900000000332e-03
7.486710000000000000e+09	-1.157078129999999927e-02	7.553982199999999952e-03
7.486740000000000000e+09	-1.143933490000000053e-02	7.677681500000000173e-03
7.486770000000000000e+09	-1.132567280000000044e-02	7.806750599999999658e-03
7.486800000000000000e+09	-1.121860730000000077e-02	7.964790100000000705e-03
7.486830000000000000e+09	-1.110508900000000028e-02	8.071036800000000455e-03
7.486860000000000000e+09	-1.096685990000000055e-02	8.216059399999999652e-03
7.486890000000000000e+09	-1.083290959999999928e-02	8.344836700000000246e-03
7.486920000000000000e+09	-1.068996749999999961e-02	8.491241999999999540e-03
7.486950000000000000e+09	-1.057078699999999989e-02	8.592451200000000150e-03
7.486980000000000000e+09	-1.042976789999999938e-02	8.692105699999999255e-03
7.487010000000000000e+09	-1.031324200000000024e-02	8.829193000000000804e-03
7.487040000000000000e+09	-1.016432450000000036e-02	8.943472600000000258e-03
7.487070000000000000e+09	-1.002783999999999967e-02	9.061257099999999245e-03
7.487100000000000000e+09	-9.911320200000000441e-03	9.159516200000000427e-03
7.487130000000000000e+09	-9.774618000000000542e-03	9.246377899999999941e-03
7.487160000000000000e+09	-9.616622400000000154e-03	9.399256700000000603e-03
7.487190000000000000e+09	-9.480586699999999853e-03	9.506284400000000398e-03
7.487220000000000000e+09	-9.325690700000000000e-03	9.610146199999999167e-03
7.487250000000000000e+09	-9.172655999999999518e-03	9.706064699999999296e-03
7.487280000000000000e+09	-9.036752300000000862e-03	9.775924700000000744e-03
7.487310000000000000e+09	-8.893710500000000588e-03	9.904202200000000039e-03
7.487340000000000000e+09	-8.753576199999999960e-03	9.985821199999999828e-03
7.487370000000000000e+09	-8.584984400000000501e-03	1.009307830000000065e-02
7.487400000000000000e+09	-8.414119299999999954e-03	1.017217299999999963e-02
7.487430000000000000e+09	-8.281592399999999216e-03	1.025520599999999935e-02
7.487460000000000000e+09	-8.135686099999999213e-03	1.034884120000000018e-02
7.487490000000000000e+09	-7.966854000000000643e-03	1.044394740000000044e-02
7.487520000000000000e+09	-7.815140099999999534e-03	1.051636700000000042e-02
7.487550000000000000e+09	-7.633056899999999916e-03	1.061466470000000002e-02
7.487580000000000000e+09	-7.476445100000000434e-03	1.065810220000000010e-02
7.487610000000000000e+09	-7.312616200000000150e-03	1.071770640000000059e-02
7.487640000000000000e+09	-7.154251399999999629e-03	1.079779699999999960e-02
7.487670000000000000e+09	-6.982820100000000293e-03	1.086661229999999999e-02
7.487700000000000000e+09	-6.831580000000000291e-03	1.094722419999999939e-02
7.487730000000000000e+09	-6.671882999999999980e-03	1.100538740000000029e-02
7.487760000000000000e+09	-6.498964299999999972e-03	1.104728370000000043e-02
7.487790000000000000e+09	-6.329300900000000250e-03	1.113488519999999982e-02
