C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
15.9475,-0.796559
15.948,-0.797037
15.9485,-0.797521
15.949,-0.798013
15.9495,-0.798514
15.95,-0.799022
15.9505,-0.799538
15.951,-0.800062
15.9515,-0.800594
15.952,-0.801135
15.9525,-0.801685
15.953,-0.802243
15.9535,-0.80281
15.954,-0.803387
15.9545,-0.803972
15.955,-0.804567
15.9555,-0.805171
15.956,-0.805785
15.9565,-0.806409
15.957,-0.807043
15.9575,-0.807688
15.958,-0.808342
15.9585,-0.809008
15.959,-0.809684
15.9595,-0.810371
15.96,-0.811069
15.9605,-0.811779
15.961,-0.8125
15.9615,-0.813233
15.962,-0.813978
15.9625,-0.814735
15.963,-0.815504
15.9635,-0.816287
15.964,-0.817082
15.9645,-0.81789
15.965,-0.818711
15.9655,-0.819546
15.966,-0.820395
15.9665,-0.821258
15.967,-0.822136
15.9675,-0.823028
15.968,-0.823934
15.9685,-0.824856
15.969,-0.825793
15.9695,-0.826746
15.97,-0.827715
15.9705,-0.8287
15.971,-0.829702
15.9715,-0.83072
15.972,-0.831756
15.9725,-0.832809
15.973,-0.83388
15.9735,-0.834968
15.974,-0.836076
15.9745,-0.837201
15.975,-0.838346
15.9755,-0.83951
15.976,-0.840694
15.9765,-0.841898
15.977,-0.843122
15.9775,-0.844367
15.978,-0.845633
15.9785,-0.84692
15.979,-0.848229
15.9795,-0.849561
15.98,-0.850914
15.9805,-0.852291
15.981,-0.85369
15.9815,-0.855114
15.982,-0.856561
15.9825,-0.858032
15.983,-0.859529
15.9835,-0.86105
15.984,-0.862596
15.9845,-0.864169
15.985,-0.865767
15.9855,-0.867392
15.986,-0.869044
15.9865,-0.870722
15.987,-0.872429
15.9875,-0.874163
15.988,-0.875925
15.9885,-0.877716
15.989,-0.879535
15.9895,-0.881383
15.99,-0.883261
15.9905,-0.885168
15.991,-0.887105
15.9915,-0.889072
15.992,-0.891069
15.9925,-0.893097
15.993,-0.895154
15.9935,-0.897243
15.994,-0.899362
15.9945,-0.901511
15.995,-0.903691
15.9955,-0.905902
15.996,-0.908143
15.9965,-0.910415
15.997,-0.912717
15.9975,-0.915048
15.998,-0.91741
15.9985,-0.9198
15.999,-0.922219
15.9995,-0.924666
16,-0.927141
16.0005,-0.929643
16.001,-0.93217
16.0015,-0.934723
16.002,-0.9373
16.0025,-0.939901
16.003,-0.942523
16.0035,-0.945165
16.004,-0.947827
16.0045,-0.950506
16.005,-0.9532
16.0055,-0.955909
16.006,-0.958629
16.0065,-0.961359
16.007,-0.964096
16.0075,-0.966837
16.008,-0.969581
16.0085,-0.972323
16.009,-0.975062
16.0095,-0.977792
16.01,-0.980512
16.0105,-0.983218
16.011,-0.985904
16.0115,-0.988569
16.012,-0.991206
16.0125,-0.993812
16.013,-0.996382
16.0135,-0.998911
16.014,-1.00139
16.0145,-1.00383
16.015,-1.0062
16.0155,-1.00851
16.016,-1.01076
16.0165,-1.01293
16.017,-1.01502
16.0175,-1.01702
16.018,-1.01894
16.0185,-1.02075
16.019,-1.02246
16.0195,-1.02406
16.02,-1.02554
16.0205,-1.0269
16.021,-1.02813
16.0215,-1.02922
16.022,-1.03018
16.0225,-1.03099
16.023,-1.03164
16.0235,-1.03214
16.024,-1.03248
16.0245,-1.03265
16.025,-1.03265
16.0255,-1.03248
16.026,-1.03213
16.0265,-1.03161
16.027,-1.0309
16.0275,-1.03001
16.028,-1.02894
16.0285,-1.02769
16.029,-1.02625
16.0295,-1.02463
16.03,-1.02283
16.0305,-1.02085
16.031,-1.01869
16.0315,-1.01636
16.032,-1.01386
16.0325,-1.0112
16.033,-1.00837
16.0335,-1.00539
16.034,-1.00227
16.0345,-0.998996
16.035,-0.995589
16.0355,-0.992053
16.036,-0.988394
16.0365,-0.984621
16.037,-0.980741
16.0375,-0.976761
16.038,-0.97269
16.0385,-0.968536
16.039,-0.964306
16.0395,-0.960008
16.04,-0.955651
16.0405,-0.951243
16.041,-0.94679
16.0415,-0.942301
16.042,-0.937783
16.0425,-0.933243
16.043,-0.928688
16.0435,-0.924125
16.044,-0.91956
16.0445,-0.914999
16.045,-0.910448
16.0455,-0.905912
16.046,-0.901397
16.0465,-0.896908
16.047,-0.892449
16.0475,-0.888025
16.048,-0.883639
16.0485,-0.879295
16.049,-0.874996
16.0495,-0.870746
16.05,-0.866547
16.0505,-0.862401
16.051,-0.858312
16.0515,-0.85428
16.052,-0.850308
16.0525,-0.846397
16.053,-0.842548
16.0535,-0.838763
16.054,-0.835042
16.0545,-0.831386
16.055,-0.827795
16.0555,-0.824271
16.056,-0.820812
16.0565,-0.81742
16.057,-0.814093
16.0575,-0.810833
16.058,-0.807638
16.0585,-0.804508
16.059,-0.801443
16.0595,-0.798442
16.06,-0.795505
16.0605,-0.792631
16.061,-0.789819
16.0615,-0.787068
16.062,-0.784377
16.0625,-0.781746
16.063,-0.779174
16.0635,-0.776659
16.064,-0.774201
16.0645,-0.771799
16.065,-0.769451
16.0655,-0.767157
16.066,-0.764915
16.0665,-0.762725
16.067,-0.760586
16.0675,-0.758496
16.068,-0.756454
16.0685,-0.754459
16.069,-0.752511
16.0695,-0.750608
16.07,-0.748749
16.0705,-0.746934
16.071,-0.74516
16.0715,-0.743428
16.072,-0.741736
16.0725,-0.740084
16.073,-0.738469
16.0735,-0.736892
16.074,-0.735352
16.0745,-0.733847
16.075,-0.732376
16.0755,-0.73094
16.076,-0.729536
16.0765,-0.728165
16.077,-0.726825
16.0775,-0.725515
16.078,-0.724236
16.0785,-0.722985
16.079,-0.721762
16.0795,-0.720567
16.08,-0.719399
16.0805,-0.718257
16.081,-0.71714
16.0815,-0.716048
16.082,-0.71498
16.0825,-0.713936
16.083,-0.712914
16.0835,-0.711915
16.084,-0.710938
16.0845,-0.709982
16.085,-0.709046
16.0855,-0.70813
16.086,-0.707234
16.0865,-0.706357
16.087,-0.705499
16.0875,-0.704658
16.088,-0.703836
16.0885,-0.70303
16.089,-0.702241
16.0895,-0.701468
16.09,-0.700711
16.0905,-0.69997
16.091,-0.699244
16.0915,-0.698532
16.092,-0.697834
16.0925,-0.697151
16.093,-0.696481
16.0935,-0.695824
16.094,-0.69518
16.0945,-0.694549
16.095,-0.693929
16.0955,-0.693322
16.096,-0.692726
16.0965,-0.692142
16.097,-0.691569
16.0975,-0.691006
16.098,-0.690454
16.0985,-0.689912
16.099,-0.68938
16.0995,-0.688858
16.1,-0.688346
16.1005,-0.687842
16.101,-0.687348
16.1015,-0.686862
16.102,-0.686385
16.1025,-0.685916
16.103,-0.685456
16.1035,-0.685003
16.104,-0.684558
16.1045,-0.684121
16.105,-0.683691
16.1055,-0.683269
16.106,-0.682853
16.1065,-0.682444
16.107,-0.682042
16.1075,-0.681647
16.108,-0.681258
16.1085,-0.680875
16.109,-0.680498
16.1095,-0.680127
16.11,-0.679762
16.1105,-0.679403
16.111,-0.679049
16.1115,-0.678701
16.112,-0.678358
16.1125,-0.67802
16.113,-0.677687
16.1135,-0.677359
16.114,-0.677036
16.1145,-0.676717
16.115,-0.676403
16.1155,-0.676094
16.116,-0.675789
16.1165,-0.675488
16.117,-0.675191
16.1175,-0.674899
16.118,-0.67461
16.1185,-0.674326
16.119,-0.674045
16.1195,-0.673768
16.12,-0.673494
16.1205,-0.673224
16.121,-0.672958
16.1215,-0.672695
16.122,-0.672436
16.1225,-0.672179
16.123,-0.671926
16.1235,-0.671676
16.124,-0.671429
16.1245,-0.671185
16.125,-0.670944
16.1255,-0.670706
16.126,-0.67047
16.1265,-0.670238
16.127,-0.670008
16.1275,-0.66978
16.128,-0.669555
16.1285,-0.669333
16.129,-0.669113
16.1295,-0.668896
16.13,-0.66868
16.1305,-0.668468
16.131,-0.668257
16.1315,-0.668049
16.132,-0.667842
16.1325,-0.667638
16.133,-0.667436
16.1335,-0.667236
16.134,-0.667038
16.1345,-0.666842
16.135,-0.666648
16.1355,-0.666455
16.136,-0.666265
16.1365,-0.666076
16.137,-0.665889
16.1375,-0.665704
16.138,-0.66552
16.1385,-0.665338
16.139,-0.665158
16.1395,-0.664979
16.14,-0.664802
16.1405,-0.664626
16.141,-0.664452
16.1415,-0.664279
16.142,-0.664108
16.1425,-0.663938
16.143,-0.663769
16.1435,-0.663602
16.144,-0.663436
16.1445,-0.663272
16.145,-0.663108
16.1455,-0.662946
16.146,-0.662785
16.1465,-0.662626
16.147,-0.662467
16.1475,-0.66231
16.148,-0.662153
16.1485,-0.661998
16.149,-0.661844
16.1495,-0.661691
16.15,-0.661539
16.1505,-0.661388
16.151,-0.661238
16.1515,-0.661089
16.152,-0.660941
16.1525,-0.660794
16.153,-0.660647
16.1535,-0.660502
16.154,-0.660358
16.1545,-0.660214
16.155,-0.660071
16.1555,-0.659929
16.156,-0.659788
16.1565,-0.659648
16.157,-0.659509
16.1575,-0.65937
16.158,-0.659232
16.1585,-0.659095
16.159,-0.658958
16.1595,-0.658823
16.16,-0.658688
16.1605,-0.658553
16.161,-0.65842
16.1615,-0.658287
16.162,-0.658154
16.1625,-0.658023
16.163,-0.657892
16.1635,-0.657761
16.164,-0.657631
16.1645,-0.657502
16.165,-0.657373
16.1655,-0.657245
16.166,-0.657118
16.1665,-0.656991
16.167,-0.656865
16.1675,-0.656739
16.168,-0.656613
16.1685,-0.656488
16.169,-0.656364
16.1695,-0.65624
16.17,-0.656117
16.1705,-0.655994
16.171,-0.655872
16.1715,-0.65575
16.172,-0.655628
16.1725,-0.655507
16.173,-0.655386
16.1735,-0.655266
16.174,-0.655146
16.1745,-0.655027
16.175,-0.654908
16.1755,-0.654789
16.176,-0.654671
16.1765,-0.654553
16.177,-0.654436
16.1775,-0.654319
16.178,-0.654202
16.1785,-0.654086
16.179,-0.65397
16.1795,-0.653854
16.18,-0.653739
16.1805,-0.653624
16.181,-0.653509
16.1815,-0.653395
16.182,-0.653281
16.1825,-0.653167
16.183,-0.653054
16.1835,-0.652941
16.184,-0.652828
16.1845,-0.652715
16.185,-0.652603
16.1855,-0.652491
16.186,-0.652379
16.1865,-0.652268
16.187,-0.652157
16.1875,-0.652046
16.188,-0.651935
16.1885,-0.651825
16.189,-0.651715
16.1895,-0.651605
16.19,-0.651495
16.1905,-0.651386
16.191,-0.651276
16.1915,-0.651167
16.192,-0.651059
16.1925,-0.65095
16.193,-0.650842
16.1935,-0.650734
16.194,-0.650626
16.1945,-0.650518
16.195,-0.65041
16.1955,-0.650303
16.196,-0.650196
16.1965,-0.650089
16.197,-0.649982
16.1975,-0.649875
16.198,-0.649769
16.1985,-0.649663
16.199,-0.649557
16.1995,-0.649451
16.2,-0.649345
16.2005,-0.649239
16.201,-0.649134
16.2015,-0.649029
16.202,-0.648924
16.2025,-0.648819
16.203,-0.648714
16.2035,-0.648609
16.204,-0.648505
16.2045,-0.6484
16.205,-0.648296
16.2055,-0.648192
16.206,-0.648088
16.2065,-0.647984
16.207,-0.64788
16.2075,-0.647776
16.208,-0.647673
16.2085,-0.647569
16.209,-0.647466
16.2095,-0.647363
16.21,-0.64726
16.2105,-0.647157
16.211,-0.647054
16.2115,-0.646951
16.212,-0.646849
16.2125,-0.646746
16.213,-0.646644
16.2135,-0.646542
16.214,-0.646439
16.2145,-0.646337
16.215,-0.646235
16.2155,-0.646133
16.216,-0.646031
16.2165,-0.64593
16.217,-0.645828
16.2175,-0.645726
16.218,-0.645625
16.2185,-0.645523
16.219,-0.645422
16.2195,-0.645321
16.22,-0.645219
16.2205,-0.645118
16.221,-0.645017
16.2215,-0.644916
16.222,-0.644815
16.2225,-0.644715
16.223,-0.644614
16.2235,-0.644513
16.224,-0.644412
16.2245,-0.644312
16.225,-0.644211
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=13.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
7.9512,-0.245165
7.952,-0.245154
7.953,-0.24514
7.954,-0.245125
7.955,-0.245111
7.956,-0.245096
7.957,-0.245082
7.958,-0.245068
7.959,-0.245053
7.96,-0.245039
7.961,-0.245024
7.962,-0.24501
7.963,-0.244995
7.964,-0.24498
7.965,-0.244966
7.966,-0.244951
7.967,-0.244937
7.968,-0.244922
7.969,-0.244907
7.97,-0.244893
7.971,-0.244878
7.972,-0.244863
7.973,-0.244849
7.974,-0.244834
7.975,-0.244819
7.976,-0.244805
7.977,-0.24479
7.978,-0.244775
7.979,-0.24476
7.98,-0.244745
7.981,-0.24473
7.982,-0.244716
7.983,-0.244701
7.984,-0.244686
7.985,-0.244671
7.986,-0.244656
7.987,-0.244641
7.988,-0.244626
7.989,-0.244611
7.99,-0.244596
7.991,-0.244581
7.992,-0.244566
7.993,-0.244551
7.994,-0.244536
7.995,-0.244521
7.996,-0.244506
7.997,-0.244491
7.998,-0.244476
7.999,-0.24446
8,-0.244445
8.001,-0.24443
8.002,-0.244415
8.003,-0.2444
8.004,-0.244384
8.005,-0.244369
8.006,-0.244354
8.007,-0.244339
8.008,-0.244323
8.009,-0.244308
8.01,-0.244293
8.011,-0.244277
8.012,-0.244262
8.013,-0.244247
8.014,-0.244231
8.015,-0.244216
8.016,-0.2442
8.017,-0.244185
8.018,-0.24417
8.019,-0.244154
8.02,-0.244139
8.021,-0.244123
8.022,-0.244108
8.023,-0.244092
8.024,-0.244077
8.025,-0.244061
8.026,-0.244045
8.027,-0.24403
8.028,-0.244014
8.029,-0.243999
8.03,-0.243983
8.031,-0.243967
8.032,-0.243952
8.033,-0.243936
8.034,-0.24392
8.035,-0.243905
8.036,-0.243889
8.037,-0.243873
8.038,-0.243857
8.039,-0.243842
8.04,-0.243826
8.041,-0.24381
8.042,-0.243794
8.043,-0.243779
8.044,-0.243763
8.045,-0.243747
8.046,-0.243731
8.047,-0.243715
8.048,-0.243699
8.049,-0.243683
8.05,-0.243667
8.051,-0.243651
8.052,-0.243635
8.053,-0.24362
8.054,-0.243604
8.055,-0.243588
8.056,-0.243572
8.057,-0.243556
8.058,-0.24354
8.059,-0.243523
8.06,-0.243507
8.061,-0.243491
8.062,-0.243475
8.063,-0.243459
8.064,-0.243443
8.065,-0.243427
8.066,-0.243411
8.067,-0.243395
8.068,-0.243378
8.069,-0.243362
8.07,-0.243346
8.071,-0.24333
8.072,-0.243314
8.073,-0.243297
8.074,-0.243281
8.075,-0.243265
8.076,-0.243249
8.077,-0.243232
8.078,-0.243216
8.079,-0.2432
8.08,-0.243184
8.081,-0.243167
8.082,-0.243151
8.083,-0.243135
8.084,-0.243118
8.085,-0.243102
8.086,-0.243085
8.087,-0.243069
8.088,-0.243053
8.089,-0.243036
8.09,-0.24302
8.091,-0.243003
8.092,-0.242987
8.093,-0.24297
8.094,-0.242954
8.095,-0.242937
8.096,-0.242921
8.097,-0.242904
8.098,-0.242888
8.099,-0.242871
8.1,-0.242855
8.101,-0.242838
8.102,-0.242822
8.103,-0.242805
8.104,-0.242788
8.105,-0.242772
8.106,-0.242755
8.107,-0.242739
8.108,-0.242722
8.109,-0.242705
8.11,-0.242689
8.111,-0.242672
8.112,-0.242655
8.113,-0.242639
8.114,-0.242622
8.115,-0.242605
8.116,-0.242589
8.117,-0.242572
8.118,-0.242555
8.119,-0.242538
8.12,-0.242522
8.121,-0.242505
8.122,-0.242488
8.123,-0.242471
8.124,-0.242454
8.125,-0.242438
8.126,-0.242421
8.127,-0.242404
8.128,-0.242387
8.129,-0.24237
8.13,-0.242354
8.131,-0.242337
8.132,-0.24232
8.133,-0.242303
8.134,-0.242286
8.135,-0.242269
8.136,-0.242252
8.137,-0.242235
8.138,-0.242218
8.139,-0.242202
8.14,-0.242185
8.141,-0.242168
8.142,-0.242151
8.143,-0.242134
8.144,-0.242117
8.145,-0.2421
8.146,-0.242083
8.147,-0.242066
8.148,-0.242049
8.149,-0.242032
8.15,-0.242015
8.151,-0.241998
8.152,-0.241981
8.153,-0.241964
8.154,-0.241947
8.155,-0.24193
8.156,-0.241913
8.157,-0.241896
8.158,-0.241879
8.159,-0.241862
8.16,-0.241844
8.161,-0.241827
8.162,-0.24181
8.163,-0.241793
8.164,-0.241776
8.165,-0.241759
8.166,-0.241742
8.167,-0.241725
8.168,-0.241708
8.169,-0.24169
8.17,-0.241673
8.171,-0.241656
8.172,-0.241639
8.173,-0.241622
8.174,-0.241605
8.175,-0.241588
8.176,-0.24157
8.177,-0.241553
8.178,-0.241536
8.179,-0.241519
8.18,-0.241502
8.181,-0.241485
8.182,-0.241467
8.183,-0.24145
8.184,-0.241433
8.185,-0.241416
8.186,-0.241399
8.187,-0.241381
8.188,-0.241364
8.189,-0.241347
8.19,-0.24133
8.191,-0.241313
8.192,-0.241295
8.193,-0.241278
8.194,-0.241261
8.195,-0.241244
8.196,-0.241226
8.197,-0.241209
8.198,-0.241192
8.199,-0.241175
8.2,-0.241157
8.201,-0.24114
8.202,-0.241123
8.203,-0.241106
8.204,-0.241089
8.205,-0.241071
8.206,-0.241054
8.207,-0.241037
8.208,-0.24102
8.209,-0.241002
8.21,-0.240985
8.211,-0.240968
