C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P5_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P5_2PORT
8.385,-0.194705
8.386,-0.194701
8.387,-0.194696
8.388,-0.194691
8.389,-0.194687
8.39,-0.194683
8.391,-0.194679
8.392,-0.194676
8.393,-0.194672
8.394,-0.194669
8.395,-0.194666
8.396,-0.194663
8.397,-0.194661
8.398,-0.194659
8.399,-0.194657
8.4,-0.194655
8.401,-0.194654
8.402,-0.194653
8.403,-0.194652
8.404,-0.194651
8.405,-0.194651
8.406,-0.194651
8.407,-0.194651
8.408,-0.194651
8.409,-0.194652
8.41,-0.194653
8.411,-0.194655
8.412,-0.194656
8.413,-0.194658
8.414,-0.194661
8.415,-0.194663
8.416,-0.194666
8.417,-0.19467
8.418,-0.194674
8.419,-0.194678
8.42,-0.194682
8.421,-0.194687
8.422,-0.194692
8.423,-0.194698
8.424,-0.194704
8.425,-0.19471
8.426,-0.194717
8.427,-0.194724
8.428,-0.194732
8.429,-0.19474
8.43,-0.194748
8.431,-0.194757
8.432,-0.194766
8.433,-0.194776
8.434,-0.194787
8.435,-0.194797
8.436,-0.194809
8.437,-0.19482
8.438,-0.194833
8.439,-0.194846
8.44,-0.194859
8.441,-0.194873
8.442,-0.194887
8.443,-0.194902
8.444,-0.194918
8.445,-0.194934
8.446,-0.194951
8.447,-0.194969
8.448,-0.194987
8.449,-0.195005
8.45,-0.195025
8.451,-0.195045
8.452,-0.195066
8.453,-0.195087
8.454,-0.195109
8.455,-0.195132
8.456,-0.195156
8.457,-0.19518
8.458,-0.195206
8.459,-0.195232
8.46,-0.195259
8.461,-0.195286
8.462,-0.195315
8.463,-0.195344
8.464,-0.195375
8.465,-0.195406
8.466,-0.195438
8.467,-0.195472
8.468,-0.195506
8.469,-0.195541
8.47,-0.195577
8.471,-0.195615
8.472,-0.195653
8.473,-0.195693
8.474,-0.195734
8.475,-0.195776
8.476,-0.195819
8.477,-0.195863
8.478,-0.195909
8.479,-0.195956
8.48,-0.196004
8.481,-0.196054
8.482,-0.196105
8.483,-0.196158
8.484,-0.196212
8.485,-0.196268
8.486,-0.196325
8.487,-0.196384
8.488,-0.196444
8.489,-0.196507
8.49,-0.196571
8.491,-0.196637
8.492,-0.196704
8.493,-0.196774
8.494,-0.196846
8.495,-0.19692
8.496,-0.196995
8.497,-0.197073
8.498,-0.197154
8.499,-0.197236
8.5,-0.197321
8.501,-0.197408
8.502,-0.197498
8.503,-0.197591
8.504,-0.197686
8.505,-0.197784
8.506,-0.197885
8.507,-0.197988
8.508,-0.198095
8.509,-0.198205
8.51,-0.198319
8.511,-0.198435
8.512,-0.198555
8.513,-0.198679
8.514,-0.198806
8.515,-0.198938
8.516,-0.199073
8.517,-0.199213
8.518,-0.199356
8.519,-0.199505
8.52,-0.199658
8.521,-0.199815
8.522,-0.199978
8.523,-0.200146
8.524,-0.200319
8.525,-0.200498
8.526,-0.200682
8.527,-0.200873
8.528,-0.20107
8.529,-0.201273
8.53,-0.201483
8.531,-0.2017
8.532,-0.201925
8.533,-0.202157
8.534,-0.202397
8.535,-0.202646
8.536,-0.202903
8.537,-0.20317
8.538,-0.203445
8.539,-0.203731
8.54,-0.204027
8.541,-0.204334
8.542,-0.204653
8.543,-0.204983
8.544,-0.205326
8.545,-0.205682
8.546,-0.206051
8.547,-0.206436
8.548,-0.206835
8.549,-0.20725
8.55,-0.207682
8.551,-0.208131
8.552,-0.208599
8.553,-0.209086
8.554,-0.209594
8.555,-0.210124
8.556,-0.210677
8.557,-0.211254
8.558,-0.211856
8.559,-0.212486
8.56,-0.213144
8.561,-0.213833
8.562,-0.214554
8.563,-0.215309
8.564,-0.2161
8.565,-0.21693
8.566,-0.2178
8.567,-0.218715
8.568,-0.219676
8.569,-0.220686
8.57,-0.221749
8.571,-0.222869
8.572,-0.224049
8.573,-0.225294
8.574,-0.226607
8.575,-0.227994
8.576,-0.229461
8.577,-0.231012
8.578,-0.232655
8.579,-0.234396
8.58,-0.236241
8.581,-0.2382
8.582,-0.24028
8.583,-0.242492
8.584,-0.244843
8.585,-0.247347
8.586,-0.250013
8.587,-0.252854
8.588,-0.255883
8.589,-0.259115
8.59,-0.262562
8.591,-0.266241
8.592,-0.270166
8.593,-0.274354
8.594,-0.278819
8.595,-0.283576
8.596,-0.288638
8.597,-0.294015
8.598,-0.299715
8.599,-0.305738
8.6,-0.312079
8.601,-0.318724
8.602,-0.325645
8.603,-0.332801
8.604,-0.340131
8.605,-0.347554
8.606,-0.354963
8.607,-0.362227
8.608,-0.369186
8.609,-0.37566
8.61,-0.381447
8.611,-0.38634
8.612,-0.390134
8.613,-0.392642
8.614,-0.393717
8.615,-0.393262
8.616,-0.391244
8.617,-0.387698
8.618,-0.382728
8.619,-0.376493
8.62,-0.369198
8.621,-0.361071
8.622,-0.352347
8.623,-0.343254
8.624,-0.333999
8.625,-0.324759
8.626,-0.315681
8.627,-0.306877
8.628,-0.298433
8.629,-0.290404
8.63,-0.282825
8.631,-0.275712
8.632,-0.269068
8.633,-0.262884
8.634,-0.257145
8.635,-0.25183
8.636,-0.246916
8.637,-0.242377
8.638,-0.238187
8.639,-0.234322
8.64,-0.230756
8.641,-0.227465
8.642,-0.224428
8.643,-0.221623
8.644,-0.21903
8.645,-0.216633
8.646,-0.214415
8.647,-0.21236
8.648,-0.210455
8.649,-0.208687
8.65,-0.207045
8.651,-0.205519
8.652,-0.204098
8.653,-0.202774
8.654,-0.201539
8.655,-0.200386
8.656,-0.199309
8.657,-0.198302
8.658,-0.197358
8.659,-0.196474
8.66,-0.195644
8.661,-0.194865
8.662,-0.194133
8.663,-0.193444
8.664,-0.192795
8.665,-0.192183
8.666,-0.191606
8.667,-0.191061
8.668,-0.190546
8.669,-0.190059
8.67,-0.189598
8.671,-0.189162
8.672,-0.188747
8.673,-0.188354
8.674,-0.187981
8.675,-0.187626
8.676,-0.187289
8.677,-0.186968
8.678,-0.186662
8.679,-0.18637
8.68,-0.186092
8.681,-0.185827
8.682,-0.185573
8.683,-0.18533
8.684,-0.185098
8.685,-0.184876
8.686,-0.184664
8.687,-0.18446
8.688,-0.184264
8.689,-0.184076
8.69,-0.183896
8.691,-0.183723
8.692,-0.183556
8.693,-0.183396
8.694,-0.183242
8.695,-0.183093
8.696,-0.18295
8.697,-0.182812
8.698,-0.182679
8.699,-0.18255
8.7,-0.182425
8.701,-0.182305
8.702,-0.182189
8.703,-0.182076
8.704,-0.181967
8.705,-0.181862
8.706,-0.181759
8.707,-0.18166
8.708,-0.181564
8.709,-0.18147
8.71,-0.181379
8.711,-0.181291
8.712,-0.181205
8.713,-0.181121
8.714,-0.18104
8.715,-0.180961
8.716,-0.180883
8.717,-0.180808
8.718,-0.180735
8.719,-0.180663
8.72,-0.180593
8.721,-0.180525
8.722,-0.180458
8.723,-0.180392
8.724,-0.180329
8.725,-0.180266
8.726,-0.180205
8.727,-0.180145
8.728,-0.180086
8.729,-0.180028
8.73,-0.179972
8.731,-0.179916
8.732,-0.179862
8.733,-0.179808
8.734,-0.179756
8.735,-0.179704
8.736,-0.179654
8.737,-0.179604
8.738,-0.179555
8.739,-0.179506
8.74,-0.179459
8.741,-0.179412
8.742,-0.179365
8.743,-0.17932
8.744,-0.179275
8.745,-0.179231
8.746,-0.179187
8.747,-0.179144
8.748,-0.179101
8.749,-0.179059
8.75,-0.179017
8.751,-0.178976
8.752,-0.178936
8.753,-0.178895
8.754,-0.178856
8.755,-0.178816
8.756,-0.178777
8.757,-0.178739
8.758,-0.178701
8.759,-0.178663
8.76,-0.178625
8.761,-0.178588
8.762,-0.178551
8.763,-0.178515
8.764,-0.178479
8.765,-0.178443
8.766,-0.178407
8.767,-0.178372
8.768,-0.178336
8.769,-0.178302
8.77,-0.178267
8.771,-0.178233
8.772,-0.178198
8.773,-0.178164
8.774,-0.178131
8.775,-0.178097
8.776,-0.178064
8.777,-0.17803
8.778,-0.177997
8.779,-0.177965
8.78,-0.177932
8.781,-0.177899
8.782,-0.177867
8.783,-0.177835
8.784,-0.177803
8.785,-0.177771
8.786,-0.177739
8.787,-0.177707
8.788,-0.177676
8.789,-0.177644
8.79,-0.177613
8.791,-0.177582
8.792,-0.177551
8.793,-0.17752
8.794,-0.177489
8.795,-0.177458
8.796,-0.177428
8.797,-0.177397
8.798,-0.177366
8.799,-0.177336
8.8,-0.177306
8.801,-0.177275
8.802,-0.177245
8.803,-0.177215
8.804,-0.177185
8.805,-0.177155
8.806,-0.177125
8.807,-0.177095
8.808,-0.177065
8.809,-0.177036
8.81,-0.177006
8.811,-0.176976
8.812,-0.176947
8.813,-0.176917
8.814,-0.176888
8.815,-0.176858
8.816,-0.176829
8.817,-0.176799
8.818,-0.17677
8.819,-0.176741
8.82,-0.176711
8.821,-0.176682
8.822,-0.176653
8.823,-0.176624
8.824,-0.176594
8.825,-0.176565
8.826,-0.176536
8.827,-0.176507
8.828,-0.176478
8.829,-0.176449
8.83,-0.17642
8.831,-0.176391
8.832,-0.176362
8.833,-0.176333
8.834,-0.176304
8.835,-0.176275
8.836,-0.176246
8.837,-0.176217
8.838,-0.176188
8.839,-0.176159
8.84,-0.17613
8.841,-0.176101
8.842,-0.176073
8.843,-0.176044
8.844,-0.176015
8.845,-0.175986
8.846,-0.175957
8.847,-0.175928
8.848,-0.175899
8.849,-0.175871
8.85,-0.175842
8.851,-0.175813
8.852,-0.175784
8.853,-0.175755
8.854,-0.175726
8.855,-0.175698
8.856,-0.175669
8.857,-0.17564
8.858,-0.175611
8.859,-0.175582
8.86,-0.175553
8.861,-0.175524
8.862,-0.175496
8.863,-0.175467
8.864,-0.175438
8.865,-0.175409
8.866,-0.17538
8.867,-0.175351
8.868,-0.175322
8.869,-0.175293
8.87,-0.175265
8.871,-0.175236
8.872,-0.175207
8.873,-0.175178
8.874,-0.175149
8.875,-0.17512
8.876,-0.175091
8.877,-0.175062
8.878,-0.175033
8.879,-0.175004
8.88,-0.174975
8.881,-0.174946
8.882,-0.174917
8.883,-0.174888
8.884,-0.174859
8.885,-0.17483
8.886,-0.174801
8.887,-0.174772
8.888,-0.174742
8.889,-0.174713
8.89,-0.174684
8.891,-0.174655
8.892,-0.174626
8.893,-0.174597
8.894,-0.174568
8.895,-0.174538
8.896,-0.174509
8.897,-0.17448
8.898,-0.174451
8.899,-0.174421
8.9,-0.174392
8.901,-0.174363
8.902,-0.174334
8.903,-0.174304
8.904,-0.174275
8.905,-0.174246
8.906,-0.174216
8.907,-0.174187
8.908,-0.174158
8.909,-0.174128
8.91,-0.174099
8.911,-0.174069
8.912,-0.17404
8.913,-0.17401
8.914,-0.173981
8.915,-0.173951
8.916,-0.173922
8.917,-0.173892
8.918,-0.173863
8.919,-0.173833
8.92,-0.173804
8.921,-0.173774
8.922,-0.173744
8.923,-0.173715
8.924,-0.173685
8.925,-0.173656
8.926,-0.173626
8.927,-0.173596
8.928,-0.173566
8.929,-0.173537
8.93,-0.173507
8.931,-0.173477
8.932,-0.173447
8.933,-0.173418
8.934,-0.173388
8.935,-0.173358
8.936,-0.173328
8.937,-0.173298
8.938,-0.173268
8.939,-0.173238
8.94,-0.173208
8.941,-0.173178
8.942,-0.173149
8.943,-0.173119
8.944,-0.173089
8.945,-0.173059
8.946,-0.173029
8.947,-0.172998
8.948,-0.172968
8.949,-0.172938
8.95,-0.172908
8.951,-0.172878
8.952,-0.172848
8.953,-0.172818
8.954,-0.172788
8.955,-0.172757
8.956,-0.172727
8.957,-0.172697
8.958,-0.172667
8.959,-0.172636
8.96,-0.172606
8.961,-0.172576
8.962,-0.172546
8.963,-0.172515
8.964,-0.172485
8.965,-0.172454
8.966,-0.172424
8.967,-0.172394
8.968,-0.172363
8.969,-0.172333
8.97,-0.172302
8.971,-0.172272
8.972,-0.172241
8.973,-0.172211
8.974,-0.17218
8.975,-0.17215
8.976,-0.172119
8.977,-0.172089
8.978,-0.172058
8.979,-0.172027
8.98,-0.171997
8.981,-0.171966
8.982,-0.171935
8.983,-0.171905
8.984,-0.171874
8.985,-0.171843
8.986,-0.171813
8.987,-0.171782
8.988,-0.171751
8.989,-0.17172
8.99,-0.171689
8.991,-0.171659
8.992,-0.171628
8.993,-0.171597
8.994,-0.171566
8.995,-0.171535
8.996,-0.171504
8.997,-0.171473
8.998,-0.171442
8.999,-0.171411
9,-0.17138
9.001,-0.171349
9.002,-0.171318
9.003,-0.171287
9.004,-0.171256
9.005,-0.171225
9.006,-0.171194
9.007,-0.171163
9.008,-0.171132
9.009,-0.171101
9.01,-0.171069
9.011,-0.171038
9.012,-0.171007
9.013,-0.170976
9.014,-0.170945
9.015,-0.170913
9.016,-0.170882
9.017,-0.170851
9.018,-0.17082
9.019,-0.170788
9.02,-0.170757
9.021,-0.170726
9.022,-0.170694
9.023,-0.170663
9.024,-0.170631
9.025,-0.1706
9.026,-0.170569
9.027,-0.170537
9.028,-0.170506
9.029,-0.170474
9.03,-0.170443
9.031,-0.170411
9.032,-0.17038
9.033,-0.170348
9.034,-0.170316
9.035,-0.170285
9.036,-0.170253
9.037,-0.170222
9.038,-0.17019
9.039,-0.170158
9.04,-0.170127
9.041,-0.170095
9.042,-0.170063
9.043,-0.170032
9.044,-0.17
9.045,-0.169968
9.046,-0.169936
9.047,-0.169905
9.048,-0.169873
9.049,-0.169841
9.05,-0.169809
9.051,-0.169777
9.052,-0.169745
9.053,-0.169714
9.054,-0.169682
9.055,-0.16965
9.056,-0.169618
9.057,-0.169586
9.058,-0.169554
9.059,-0.169522
9.06,-0.16949
9.061,-0.169458
9.062,-0.169426
9.063,-0.169394
9.064,-0.169362
9.065,-0.16933
9.066,-0.169298
9.067,-0.169266
9.068,-0.169233
9.069,-0.169201
9.07,-0.169169
9.071,-0.169137
9.072,-0.169105
9.073,-0.169073
9.074,-0.16904
9.075,-0.169008
9.076,-0.168976
9.077,-0.168944
9.078,-0.168911
9.079,-0.168879
9.08,-0.168847
9.081,-0.168815
9.082,-0.168782
9.083,-0.16875
9.084,-0.168718
9.085,-0.168685
9.086,-0.168653
9.087,-0.16862
9.088,-0.168588
9.089,-0.168555
9.09,-0.168523
9.091,-0.168491
9.092,-0.168458
9.093,-0.168426
9.094,-0.168393
9.095,-0.168361
9.096,-0.168328
9.097,-0.168295
9.098,-0.168263
9.099,-0.16823
9.1,-0.168198
9.101,-0.168165
9.102,-0.168132
9.103,-0.1681
9.104,-0.168067
9.105,-0.168034
9.106,-0.168002
9.107,-0.167969
9.108,-0.167936
9.109,-0.167904
9.11,-0.167871
9.111,-0.167838
9.112,-0.167805
9.113,-0.167772
9.114,-0.16774
9.115,-0.167707
9.116,-0.167674
9.117,-0.167641
9.118,-0.167608
9.119,-0.167575
9.12,-0.167542
9.121,-0.16751
9.122,-0.167477
9.123,-0.167444
9.124,-0.167411
9.125,-0.167378
9.126,-0.167345
9.127,-0.167312
9.128,-0.167279
9.129,-0.167246
9.13,-0.167213
9.131,-0.16718
9.132,-0.167147
9.133,-0.167113
9.134,-0.16708
9.135,-0.167047
9.136,-0.167014
9.137,-0.166981
9.138,-0.166948
9.139,-0.166915
9.14,-0.166882
9.141,-0.166848
9.142,-0.166815
9.143,-0.166782
9.144,-0.166749
9.145,-0.166715
9.146,-0.166682
9.147,-0.166649
9.148,-0.166616
9.149,-0.166582
9.15,-0.166549
9.151,-0.166516
9.152,-0.166482
9.153,-0.166449
9.154,-0.166416
9.155,-0.166382
9.156,-0.166349
9.157,-0.166315
9.158,-0.166282
9.159,-0.166249
9.16,-0.166215
9.161,-0.166182
9.162,-0.166148
9.163,-0.166115
9.164,-0.166081
9.165,-0.166048
9.166,-0.166014
9.167,-0.165981
9.168,-0.165947
9.169,-0.165913
9.17,-0.16588
9.171,-0.165846
9.172,-0.165813
9.173,-0.165779
9.174,-0.165745
9.175,-0.165712
9.176,-0.165678
9.177,-0.165644
9.178,-0.165611
9.179,-0.165577
9.18,-0.165543
9.181,-0.165509
9.182,-0.165476
9.183,-0.165442
9.184,-0.165408
9.185,-0.165374
9.186,-0.165341
9.187,-0.165307
9.188,-0.165273
9.189,-0.165239
9.19,-0.165205
9.191,-0.165171
9.192,-0.165138
9.193,-0.165104
9.194,-0.16507
9.195,-0.165036
9.196,-0.165002
9.197,-0.164968
9.198,-0.164934
9.199,-0.1649
9.2,-0.164866
9.201,-0.164832
9.202,-0.164798
9.203,-0.164764
9.204,-0.16473
9.205,-0.164696
9.206,-0.164662
9.207,-0.164628
9.208,-0.164594
9.209,-0.16456
9.21,-0.164526
9.211,-0.164492
9.212,-0.164458
9.213,-0.164423
9.214,-0.164389
9.215,-0.164355
9.216,-0.164321
9.217,-0.164287
9.218,-0.164253
9.219,-0.164218
9.22,-0.164184
9.221,-0.16415
9.222,-0.164116
9.223,-0.164081
9.224,-0.164047
9.225,-0.164013
9.226,-0.163979
9.227,-0.163944
9.228,-0.16391
9.229,-0.163876
9.23,-0.163841
9.231,-0.163807
9.232,-0.163773
9.233,-0.163738
9.234,-0.163704
9.235,-0.163669
9.236,-0.163635
9.237,-0.163601
9.238,-0.163566
9.239,-0.163532
9.24,-0.163497
9.241,-0.163463
9.242,-0.163428
9.243,-0.163394
9.244,-0.163359
9.245,-0.163325
9.246,-0.16329
9.247,-0.163256
9.248,-0.163221
9.249,-0.163187
9.25,-0.163152
9.251,-0.163117
9.252,-0.163083
9.253,-0.163048
9.254,-0.163014
9.255,-0.162979
9.256,-0.162944
9.257,-0.16291
9.258,-0.162875
9.259,-0.16284
9.26,-0.162806
9.261,-0.162771
9.262,-0.162736
9.263,-0.162701
9.264,-0.162667
9.265,-0.162632
9.266,-0.162597
9.267,-0.162562
9.268,-0.162528
9.269,-0.162493
9.27,-0.162458
9.271,-0.162423
9.272,-0.162388
9.273,-0.162353
9.274,-0.162319
9.275,-0.162284
9.276,-0.162249
9.277,-0.162214
9.278,-0.162179
9.279,-0.162144
9.28,-0.162109
9.281,-0.162074
9.282,-0.162039
9.283,-0.162004
9.284,-0.161969
9.285,-0.161934
9.286,-0.1619
9.287,-0.161865
9.288,-0.16183
9.289,-0.161794
9.29,-0.161759
9.291,-0.161724
9.292,-0.161689
9.293,-0.161654
9.294,-0.161619
9.295,-0.161584
9.296,-0.161549
9.297,-0.161514
9.298,-0.161479
9.299,-0.161444
9.3,-0.161409
9.301,-0.161373
9.302,-0.161338
9.303,-0.161303
9.304,-0.161268
9.305,-0.161233
9.306,-0.161197
9.307,-0.161162
9.308,-0.161127
9.309,-0.161092
9.31,-0.161057
9.311,-0.161021
9.312,-0.160986
9.313,-0.160951
9.314,-0.160915
9.315,-0.16088
9.316,-0.160845
9.317,-0.16081
9.318,-0.160774
9.319,-0.160739
9.32,-0.160704
9.321,-0.160668
9.322,-0.160633
9.323,-0.160597
9.324,-0.160562
9.325,-0.160527
9.326,-0.160491
9.327,-0.160456
9.328,-0.16042
9.329,-0.160385
9.33,-0.160349
9.331,-0.160314
9.332,-0.160278
9.333,-0.160243
9.334,-0.160208
9.335,-0.160172
9.336,-0.160136
9.337,-0.160101
9.338,-0.160065
9.339,-0.16003
9.34,-0.159994
9.341,-0.159959
9.342,-0.159923
9.343,-0.159888
9.344,-0.159852
9.345,-0.159816
9.346,-0.159781
9.347,-0.159745
9.348,-0.159709
9.349,-0.159674
9.35,-0.159638
9.351,-0.159602
9.352,-0.159567
9.353,-0.159531
9.354,-0.159495
9.3548,-0.159467
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P5_2PORT.son DE_EMBEDDED Lk=14.8
FREQUENCY (GHz), DB[S21]-PC2_1_1_P5_2PORT
8.1548,-0.193277
8.155,-0.193274
8.156,-0.193257
8.157,-0.19324
8.158,-0.193223
8.159,-0.193206
8.16,-0.19319
8.161,-0.193173
8.162,-0.193156
8.163,-0.193139
8.164,-0.193123
8.165,-0.193106
8.166,-0.193089
8.167,-0.193073
8.168,-0.193056
8.169,-0.193039
8.17,-0.193023
8.171,-0.193006
8.172,-0.19299
8.173,-0.192973
8.174,-0.192956
8.175,-0.19294
8.176,-0.192923
8.177,-0.192907
8.178,-0.19289
8.179,-0.192874
8.18,-0.192857
8.181,-0.192841
8.182,-0.192825
8.183,-0.192808
8.184,-0.192792
8.185,-0.192775
8.186,-0.192759
8.187,-0.192743
8.188,-0.192726
8.189,-0.19271
8.19,-0.192694
8.191,-0.192678
8.192,-0.192661
8.193,-0.192645
8.194,-0.192629
8.195,-0.192613
8.196,-0.192597
8.197,-0.192581
8.198,-0.192564
8.199,-0.192548
8.2,-0.192532
8.201,-0.192516
8.202,-0.1925
8.203,-0.192484
8.204,-0.192468
8.205,-0.192453
8.206,-0.192437
8.207,-0.192421
8.208,-0.192405
8.209,-0.192389
8.21,-0.192373
8.211,-0.192358
8.212,-0.192342
8.213,-0.192326
8.214,-0.192311
8.215,-0.192295
8.216,-0.192279
8.217,-0.192264
8.218,-0.192248
8.219,-0.192233
8.22,-0.192217
8.221,-0.192202
8.222,-0.192186
8.223,-0.192171
8.224,-0.192156
8.225,-0.19214
8.226,-0.192125
8.227,-0.19211
8.228,-0.192095
8.229,-0.19208
8.23,-0.192065
8.231,-0.192049
8.232,-0.192034
8.233,-0.192019
8.234,-0.192004
8.235,-0.19199
8.236,-0.191975
8.237,-0.19196
8.238,-0.191945
8.239,-0.19193
8.24,-0.191916
8.241,-0.191901
8.242,-0.191886
8.243,-0.191872
8.244,-0.191857
8.245,-0.191843
8.246,-0.191828
8.247,-0.191814
8.248,-0.1918
8.249,-0.191785
8.25,-0.191771
8.251,-0.191757
8.252,-0.191743
8.253,-0.191729
8.254,-0.191715
8.255,-0.191701
8.256,-0.191687
8.257,-0.191673
8.258,-0.191659
8.259,-0.191645
8.26,-0.191632
8.261,-0.191618
8.262,-0.191604
8.263,-0.191591
8.264,-0.191578
8.265,-0.191564
8.266,-0.191551
8.267,-0.191538
8.268,-0.191524
8.269,-0.191511
8.27,-0.191498
8.271,-0.191485
8.272,-0.191472
8.273,-0.191459
8.274,-0.191447
8.275,-0.191434
8.276,-0.191421
8.277,-0.191409
8.278,-0.191396
8.279,-0.191384
8.28,-0.191371
8.281,-0.191359
8.282,-0.191347
8.283,-0.191335
8.284,-0.191323
8.285,-0.191311
8.286,-0.191299
8.287,-0.191287
8.288,-0.191275
8.289,-0.191264
8.29,-0.191252
8.291,-0.191241
8.292,-0.19123
8.293,-0.191218
8.294,-0.191207
8.295,-0.191196
8.296,-0.191185
8.297,-0.191174
8.298,-0.191163
8.299,-0.191153
8.3,-0.191142
8.301,-0.191132
8.302,-0.191121
8.303,-0.191111
8.304,-0.191101
8.305,-0.191091
8.306,-0.191081
8.307,-0.191071
8.308,-0.191061
8.309,-0.191052
8.31,-0.191042
8.311,-0.191033
8.312,-0.191024
8.313,-0.191015
8.314,-0.191006
8.315,-0.190997
8.316,-0.190988
8.317,-0.19098
8.318,-0.190971
8.319,-0.190963
8.32,-0.190955
8.321,-0.190947
8.322,-0.190939
8.323,-0.190931
8.324,-0.190923
8.325,-0.190916
8.326,-0.190909
8.327,-0.190901
8.328,-0.190894
8.329,-0.190888
8.33,-0.190881
8.331,-0.190874
8.332,-0.190868
8.333,-0.190862
8.334,-0.190856
8.335,-0.19085
8.336,-0.190844
8.337,-0.190839
8.338,-0.190833
8.339,-0.190828
8.34,-0.190823
8.341,-0.190818
8.342,-0.190814
8.343,-0.19081
8.344,-0.190805
8.345,-0.190801
8.346,-0.190798
8.347,-0.190794
8.348,-0.190791
8.349,-0.190788
8.35,-0.190785
8.351,-0.190782
8.352,-0.19078
8.353,-0.190777
8.354,-0.190775
8.355,-0.190774
8.356,-0.190772
8.357,-0.190771
8.358,-0.19077
8.359,-0.190769
8.36,-0.190769
8.361,-0.190768
8.362,-0.190768
8.363,-0.190769
8.364,-0.190769
8.365,-0.19077
8.366,-0.190771
8.367,-0.190773
8.368,-0.190775
8.369,-0.190777
8.37,-0.190779
8.371,-0.190782
8.372,-0.190785
8.373,-0.190788
8.374,-0.190792
8.375,-0.190796
8.376,-0.1908
8.377,-0.190805
8.378,-0.19081
8.379,-0.190816
8.38,-0.190822
8.381,-0.190828
8.382,-0.190834
8.383,-0.190841
8.384,-0.190849
8.385,-0.190857
8.386,-0.190865
8.387,-0.190874
8.388,-0.190883
8.389,-0.190892
8.39,-0.190902
8.391,-0.190913
8.392,-0.190924
8.393,-0.190935
8.394,-0.190947
8.395,-0.190959
8.396,-0.190972
8.397,-0.190986
8.398,-0.191
8.399,-0.191014
8.4,-0.191029
8.401,-0.191045
8.402,-0.191061
8.403,-0.191078
8.404,-0.191096
8.405,-0.191114
8.406,-0.191132
8.407,-0.191152
8.408,-0.191172
8.409,-0.191192
8.41,-0.191213
8.411,-0.191236
8.412,-0.191258
8.413,-0.191282
8.414,-0.191306
8.415,-0.191331
8.416,-0.191357
8.417,-0.191383
8.418,-0.191411
8.419,-0.191439
8.42,-0.191468
8.421,-0.191498
8.422,-0.191529
8.423,-0.191561
8.424,-0.191594
8.425,-0.191628
8.426,-0.191662
8.427,-0.191698
8.428,-0.191735
8.429,-0.191773
8.43,-0.191812
8.431,-0.191852
8.432,-0.191893
8.433,-0.191936
8.434,-0.191979
8.435,-0.192024
8.436,-0.192071
8.437,-0.192118
8.438,-0.192167
8.439,-0.192217
8.44,-0.192269
8.441,-0.192322
8.442,-0.192377
8.443,-0.192433
8.444,-0.19249
8.445,-0.19255
8.446,-0.192611
8.447,-0.192674
8.448,-0.192738
8.449,-0.192804
8.45,-0.192873
8.451,-0.192943
8.452,-0.193015
8.453,-0.193089
8.454,-0.193165
8.455,-0.193244
8.456,-0.193325
8.457,-0.193408
8.458,-0.193493
8.459,-0.193581
8.46,-0.193671
8.461,-0.193764
8.462,-0.19386
8.463,-0.193958
8.464,-0.194059
8.465,-0.194164
8.466,-0.194271
8.467,-0.194381
8.468,-0.194495
8.469,-0.194612
8.47,-0.194733
8.471,-0.194857
8.472,-0.194985
8.473,-0.195117
8.474,-0.195253
8.475,-0.195393
8.476,-0.195537
8.477,-0.195686
8.478,-0.195839
8.479,-0.195998
8.48,-0.196161
8.481,-0.196329
8.482,-0.196503
8.483,-0.196683
8.484,-0.196868
8.485,-0.197059
8.486,-0.197257
8.487,-0.197461
8.488,-0.197672
8.489,-0.19789
8.49,-0.198115
8.491,-0.198348
8.492,-0.19859
8.493,-0.198839
8.494,-0.199098
8.495,-0.199365
8.496,-0.199642
8.497,-0.199929
8.498,-0.200227
8.499,-0.200536
8.5,-0.200855
8.501,-0.201187
8.502,-0.201532
8.503,-0.20189
8.504,-0.202261
8.505,-0.202648
8.506,-0.203049
8.507,-0.203467
8.508,-0.203901
8.509,-0.204353
8.51,-0.204824
8.511,-0.205315
8.512,-0.205826
8.513,-0.20636
8.514,-0.206917
8.515,-0.207498
8.516,-0.208105
8.517,-0.20874
8.518,-0.209403
8.519,-0.210098
8.52,-0.210825
8.521,-0.211587
8.522,-0.212386
8.523,-0.213224
8.524,-0.214103
8.525,-0.215027
8.526,-0.215999
8.527,-0.21702
8.528,-0.218096
8.529,-0.219229
8.53,-0.220424
8.531,-0.221684
8.532,-0.223015
8.533,-0.224421
8.534,-0.225908
8.535,-0.227482
8.536,-0.22915
8.537,-0.230917
8.538,-0.232792
8.539,-0.234783
8.54,-0.236899
8.541,-0.239149
8.542,-0.241543
8.543,-0.244093
8.544,-0.24681
8.545,-0.249707
8.546,-0.252797
8.547,-0.256094
8.548,-0.259614
8.549,-0.263372
8.55,-0.267382
8.551,-0.271662
8.552,-0.276227
8.553,-0.28109
8.554,-0.286264
8.555,-0.291759
8.556,-0.297581
8.557,-0.30373
8.558,-0.310197
