C:\Users\oper\Downloads\Photon_count_2_V5_2D_2_5CELL_mod_2port.son DE_EMBEDDED Lk=13.0
FREQUENCY (GHz), DB[S21]-Photon_count_2_V5_2D_2_5CELL_mod_2port
7.64225,-0.18581
7.643,-0.185365
7.64395,-0.184824
7.644,-0.184795
7.645,-0.184251
7.64568,-0.183893
7.646,-0.183732
7.647,-0.183237
7.64746,-0.183016
7.648,-0.182764
7.649,-0.182312
7.64928,-0.182189
7.65,-0.18188
7.651,-0.181467
7.65114,-0.18141
7.652,-0.181072
7.653,-0.180694
7.65305,-0.180677
7.654,-0.180332
7.65499,-0.179987
7.655,-0.179985
7.656,-0.179654
7.65699,-0.179339
7.657,-0.179335
7.658,-0.179031
7.659,-0.178738
7.65903,-0.178729
7.66,-0.178458
7.661,-0.178188
7.66112,-0.178156
7.662,-0.17793
7.663,-0.177682
7.66326,-0.177619
7.664,-0.177443
7.665,-0.177214
7.66545,-0.177114
7.666,-0.176994
7.667,-0.176783
7.66769,-0.176641
7.668,-0.176579
7.669,-0.176383
7.66998,-0.176198
7.67,-0.176195
7.671,-0.176013
7.672,-0.175839
7.67233,-0.175782
7.673,-0.17567
7.674,-0.175508
7.67473,-0.175393
7.675,-0.175352
7.676,-0.175201
7.677,-0.175056
7.67719,-0.175029
7.678,-0.174916
7.679,-0.174781
7.6797,-0.174688
7.68,-0.17465
7.681,-0.174524
7.682,-0.174403
7.68228,-0.174369
7.683,-0.174285
7.684,-0.174172
7.68491,-0.174071
7.685,-0.174062
7.686,-0.173956
7.687,-0.173853
7.68761,-0.173792
7.688,-0.173754
7.689,-0.173658
7.69,-0.173565
7.69037,-0.173531
7.691,-0.173475
7.692,-0.173388
7.693,-0.173304
7.6932,-0.173288
7.694,-0.173222
7.695,-0.173143
7.696,-0.173066
7.69609,-0.17306
7.697,-0.172992
7.698,-0.172919
7.699,-0.172849
7.69905,-0.172846
7.7,-0.172781
7.701,-0.172715
7.702,-0.172651
7.70207,-0.172646
7.703,-0.172589
7.704,-0.172528
7.705,-0.172469
7.70517,-0.172459
7.706,-0.172412
7.707,-0.172357
7.708,-0.172303
7.70834,-0.172284
7.709,-0.17225
7.71,-0.172199
7.711,-0.172149
7.71159,-0.17212
7.712,-0.1721
7.713,-0.172053
7.714,-0.172006
7.71491,-0.171965
7.715,-0.171961
7.716,-0.171917
7.717,-0.171875
7.718,-0.171833
7.71831,-0.17182
7.719,-0.171792
7.72,-0.171752
7.721,-0.171713
7.72179,-0.171683
7.722,-0.171675
7.723,-0.171638
7.724,-0.171601
7.725,-0.171566
7.72535,-0.171553
7.729,-0.171431
7.73,-0.171399
7.731,-0.171367
7.732,-0.171336
7.733,-0.171306
7.734,-0.171277
7.735,-0.171247
7.736,-0.171219
7.737,-0.171191
7.738,-0.171163
7.739,-0.171136
7.74,-0.171109
7.741,-0.171083
7.742,-0.171057
7.743,-0.171031
7.744,-0.171006
7.745,-0.170982
7.746,-0.170957
7.747,-0.170933
7.748,-0.170909
7.749,-0.170886
7.75,-0.170863
7.751,-0.17084
7.752,-0.170818
7.753,-0.170795
7.754,-0.170773
7.755,-0.170752
7.756,-0.17073
7.757,-0.170709
7.758,-0.170688
7.759,-0.170667
7.76,-0.170646
7.761,-0.170626
7.762,-0.170606
7.763,-0.170585
7.764,-0.170566
7.765,-0.170546
7.766,-0.170526
7.767,-0.170507
7.768,-0.170487
7.769,-0.170468
7.77,-0.170449
7.771,-0.17043
7.772,-0.170411
7.773,-0.170393
7.774,-0.170374
7.775,-0.170355
7.776,-0.170337
7.777,-0.170319
7.778,-0.1703
7.779,-0.170282
7.78,-0.170264
7.781,-0.170246
7.782,-0.170228
7.783,-0.17021
7.784,-0.170192
7.785,-0.170174
7.786,-0.170157
7.787,-0.170139
7.788,-0.170121
7.789,-0.170104
7.79,-0.170086
7.791,-0.170069
7.792,-0.170051
7.793,-0.170034
7.794,-0.170016
7.795,-0.169999
7.796,-0.169981
7.797,-0.169964
7.798,-0.169946
7.799,-0.169929
7.8,-0.169912
7.801,-0.169894
7.802,-0.169877
7.803,-0.16986
7.804,-0.169842
7.805,-0.169825
7.806,-0.169808
7.807,-0.16979
7.808,-0.169773
7.809,-0.169755
7.81,-0.169738
7.811,-0.169721
7.812,-0.169703
7.813,-0.169686
7.814,-0.169668
7.815,-0.169651
7.816,-0.169633
7.817,-0.169616
7.818,-0.169598
7.819,-0.169581
7.82,-0.169563
7.821,-0.169546
7.822,-0.169528
7.823,-0.16951
7.824,-0.169493
7.825,-0.169475
7.826,-0.169457
7.827,-0.169439
7.828,-0.169421
7.829,-0.169404
7.83,-0.169386
7.831,-0.169368
7.832,-0.16935
7.833,-0.169332
7.834,-0.169314
7.835,-0.169296
7.836,-0.169277
7.837,-0.169259
7.838,-0.169241
7.839,-0.169223
7.84,-0.169205
7.841,-0.169186
7.842,-0.169168
7.843,-0.169149
7.844,-0.169131
7.845,-0.169112
7.846,-0.169094
7.847,-0.169075
7.848,-0.169057
7.849,-0.169038
7.85,-0.169019
7.851,-0.169
7.852,-0.168982
7.853,-0.168963
7.854,-0.168944
7.855,-0.168925
7.856,-0.168906
7.857,-0.168887
7.858,-0.168868
7.859,-0.168848
7.86,-0.168829
7.861,-0.16881
7.862,-0.168791
7.863,-0.168771
7.864,-0.168752
7.865,-0.168732
7.866,-0.168713
7.867,-0.168693
7.868,-0.168673
7.869,-0.168654
7.87,-0.168634
7.871,-0.168614
7.872,-0.168594
7.873,-0.168574
7.874,-0.168554
7.875,-0.168534
7.876,-0.168514
7.877,-0.168494
7.878,-0.168474
7.879,-0.168454
7.88,-0.168433
7.881,-0.168413
7.882,-0.168393
7.883,-0.168372
7.884,-0.168352
7.885,-0.168331
7.886,-0.168311
7.887,-0.16829
7.888,-0.168269
7.889,-0.168248
7.89,-0.168228
7.891,-0.168207
7.892,-0.168186
7.893,-0.168165
7.894,-0.168144
7.895,-0.168123
7.896,-0.168102
7.897,-0.16808
7.898,-0.168059
7.899,-0.168038
7.9,-0.168016
7.901,-0.167995
7.902,-0.167974
7.903,-0.167952
7.904,-0.16793
7.905,-0.167909
7.906,-0.167887
7.907,-0.167865
7.908,-0.167844
7.909,-0.167822
7.91,-0.1678
7.911,-0.167778
7.912,-0.167756
7.913,-0.167734
7.914,-0.167712
7.915,-0.167689
7.916,-0.167667
7.917,-0.167645
7.918,-0.167623
7.919,-0.1676
7.92,-0.167578
7.921,-0.167555
7.922,-0.167533
7.923,-0.16751
7.924,-0.167488
7.925,-0.167465
7.926,-0.167442
7.927,-0.167419
7.928,-0.167396
7.929,-0.167374
7.93,-0.167351
7.931,-0.167328
7.932,-0.167304
7.933,-0.167281
7.934,-0.167258
7.935,-0.167235
7.936,-0.167212
7.937,-0.167188
7.938,-0.167165
7.939,-0.167142
7.94,-0.167118
7.941,-0.167095
7.942,-0.167071
7.943,-0.167047
7.944,-0.167024
7.945,-0.167
7.946,-0.166976
7.947,-0.166952
7.948,-0.166929
7.949,-0.166905
7.95,-0.166881
7.951,-0.166857
7.952,-0.166833
7.953,-0.166808
7.954,-0.166784
7.955,-0.16676
7.956,-0.166736
7.957,-0.166711
7.958,-0.166687
7.959,-0.166663
7.96,-0.166638
7.961,-0.166614
7.962,-0.166589
7.963,-0.166564
7.964,-0.16654
7.965,-0.166515
7.966,-0.16649
7.967,-0.166466
7.968,-0.166441
7.969,-0.166416
7.97,-0.166391
7.971,-0.166366
7.972,-0.166341
7.973,-0.166316
7.974,-0.166291
7.975,-0.166265
7.976,-0.16624
7.977,-0.166215
7.978,-0.16619
7.979,-0.166164
7.98,-0.166139
7.981,-0.166113
7.982,-0.166088
7.983,-0.166062
7.984,-0.166037
7.985,-0.166011
7.986,-0.165986
7.987,-0.16596
7.988,-0.165934
7.989,-0.165908
7.99,-0.165882
7.991,-0.165856
7.992,-0.165831
7.993,-0.165805
7.994,-0.165778
7.995,-0.165752
7.996,-0.165726
7.997,-0.1657
7.998,-0.165674
7.999,-0.165648
8,-0.165621
8.001,-0.165595
8.002,-0.165569
8.003,-0.165542
8.004,-0.165516
8.005,-0.165489
8.006,-0.165463
8.007,-0.165436
8.008,-0.165409
8.009,-0.165383
8.01,-0.165356
8.011,-0.165329
8.012,-0.165302
8.013,-0.165276
8.014,-0.165249
8.015,-0.165222
8.016,-0.165195
8.017,-0.165168
8.018,-0.165141
8.019,-0.165114
8.02,-0.165087
8.021,-0.165059
8.022,-0.165032
8.023,-0.165005
8.024,-0.164978
8.025,-0.16495
8.026,-0.164923
8.027,-0.164895
8.028,-0.164868
8.029,-0.16484
8.03,-0.164813
8.031,-0.164785
8.032,-0.164758
8.033,-0.16473
8.034,-0.164702
8.035,-0.164675
8.036,-0.164647
8.037,-0.164619
8.038,-0.164591
8.039,-0.164563
8.04,-0.164535
8.041,-0.164507
8.042,-0.164479
8.043,-0.164451
8.044,-0.164423
8.045,-0.164395
8.046,-0.164367
8.047,-0.164339
8.048,-0.16431
8.049,-0.164282
8.05,-0.164254
8.051,-0.164226
8.052,-0.164197
8.053,-0.164169
8.054,-0.16414
8.055,-0.164112
8.056,-0.164083
8.057,-0.164055
8.058,-0.164026
8.059,-0.163997
8.06,-0.163969
8.061,-0.16394
8.062,-0.163911
8.063,-0.163882
8.064,-0.163854
8.065,-0.163825
8.066,-0.163796
8.067,-0.163767
8.068,-0.163738
8.069,-0.163709
8.07,-0.16368
8.071,-0.163651
8.072,-0.163622
8.073,-0.163593
8.074,-0.163563
8.075,-0.163534
8.076,-0.163505
8.077,-0.163476
8.078,-0.163446
8.079,-0.163417
8.08,-0.163387
8.081,-0.163358
8.082,-0.163329
8.083,-0.163299
8.084,-0.16327
8.085,-0.16324
8.086,-0.16321
8.087,-0.163181
8.088,-0.163151
8.089,-0.163121
8.09,-0.163092
8.091,-0.163062
8.092,-0.163032
8.093,-0.163002
8.094,-0.162972
8.095,-0.162942
8.096,-0.162913
8.097,-0.162883
8.098,-0.162853
8.099,-0.162823
8.1,-0.162792
8.101,-0.162762
8.102,-0.162732
8.103,-0.162702
8.104,-0.162672
8.105,-0.162642
8.106,-0.162611
8.107,-0.162581
8.108,-0.162551
8.109,-0.16252
8.11,-0.16249
8.111,-0.16246
8.112,-0.162429
8.113,-0.162399
8.114,-0.162368
8.115,-0.162338
8.116,-0.162307
8.117,-0.162276
8.118,-0.162246
8.119,-0.162215
8.12,-0.162184
8.121,-0.162154
8.122,-0.162123
8.123,-0.162092
8.124,-0.162061
8.125,-0.16203
8.126,-0.162
8.127,-0.161969
8.128,-0.161938
8.129,-0.161907
8.13,-0.161876
8.131,-0.161845
8.132,-0.161814
8.133,-0.161782
8.134,-0.161751
8.135,-0.16172
8.136,-0.161689
8.137,-0.161658
8.138,-0.161627
8.139,-0.161595
8.14,-0.161564
8.141,-0.161533
8.142,-0.161501
8.143,-0.16147
8.144,-0.161438
8.145,-0.161407
8.146,-0.161375
8.147,-0.161344
8.148,-0.161312
8.149,-0.161281
8.15,-0.161249
8.151,-0.161218
8.152,-0.161186
8.153,-0.161154
8.154,-0.161123
8.155,-0.161091
8.156,-0.161059
8.157,-0.161027
8.158,-0.160995
8.159,-0.160964
8.16,-0.160932
8.161,-0.1609
8.162,-0.160868
8.163,-0.160836
8.164,-0.160804
8.165,-0.160772
8.166,-0.16074
8.167,-0.160708
8.168,-0.160676
8.169,-0.160644
8.17,-0.160611
8.171,-0.160579
8.172,-0.160547
8.173,-0.160515
8.174,-0.160482
8.175,-0.16045
8.176,-0.160418
8.177,-0.160385
8.178,-0.160353
8.179,-0.160321
8.18,-0.160288
8.181,-0.160256
8.182,-0.160223
8.183,-0.160191
8.184,-0.160158
8.185,-0.160126
8.186,-0.160093
8.187,-0.160061
8.188,-0.160028
8.189,-0.159995
8.19,-0.159963
8.191,-0.15993
8.192,-0.159897
8.193,-0.159864
8.194,-0.159832
8.195,-0.159799
8.196,-0.159766
8.197,-0.159733
8.198,-0.1597
8.199,-0.159667
8.2,-0.159634
8.201,-0.159601
8.202,-0.159568
8.203,-0.159535
8.204,-0.159502
8.205,-0.159469
8.206,-0.159436
8.207,-0.159403
8.208,-0.15937
8.209,-0.159337
8.21,-0.159303
8.211,-0.15927
8.212,-0.159237
8.213,-0.159204
8.214,-0.15917
8.215,-0.159137
8.216,-0.159104
8.217,-0.15907
8.218,-0.159037
8.219,-0.159003
8.22,-0.15897
8.221,-0.158936
8.222,-0.158903
8.223,-0.158869
8.224,-0.158836
8.225,-0.158802
8.226,-0.158769
8.227,-0.158735
8.228,-0.158702
8.229,-0.158668
8.23,-0.158634
8.231,-0.1586
8.232,-0.158567
8.233,-0.158533
8.234,-0.158499
8.235,-0.158465
C:\Users\oper\Downloads\Photon_count_2_V5_2D_2_5CELL_mod_2port.son DE_EMBEDDED Lk=14.4
FREQUENCY (GHz), DB[S21]-Photon_count_2_V5_2D_2_5CELL_mod_2port
7.035,-0.197434
7.036,-0.19743
7.037,-0.197426
7.038,-0.197423
7.039,-0.197419
7.04,-0.197416
7.041,-0.197412
7.042,-0.197409
7.043,-0.197406
7.044,-0.197402
7.045,-0.197399
7.046,-0.197396
7.047,-0.197393
7.048,-0.19739
7.049,-0.197386
7.05,-0.197383
7.051,-0.19738
7.052,-0.197378
7.053,-0.197375
7.054,-0.197372
7.055,-0.197369
7.056,-0.197366
7.057,-0.197364
7.058,-0.197361
7.059,-0.197358
7.06,-0.197356
7.061,-0.197354
7.062,-0.197351
7.063,-0.197349
7.064,-0.197346
7.065,-0.197344
7.066,-0.197342
7.067,-0.19734
7.068,-0.197338
7.069,-0.197336
7.07,-0.197334
7.071,-0.197332
7.072,-0.19733
7.073,-0.197328
7.074,-0.197327
7.075,-0.197325
7.076,-0.197323
7.077,-0.197322
7.078,-0.19732
7.079,-0.197319
7.08,-0.197318
7.081,-0.197316
7.082,-0.197315
7.083,-0.197314
7.084,-0.197313
7.085,-0.197312
7.086,-0.197311
7.087,-0.19731
7.088,-0.197309
7.089,-0.197308
7.09,-0.197308
7.091,-0.197307
7.092,-0.197307
7.093,-0.197306
7.094,-0.197306
7.095,-0.197306
7.096,-0.197305
7.097,-0.197305
7.098,-0.197305
7.099,-0.197305
7.1,-0.197305
7.101,-0.197305
7.102,-0.197306
7.103,-0.197306
7.104,-0.197306
7.105,-0.197307
7.106,-0.197307
7.107,-0.197308
7.108,-0.197309
7.109,-0.19731
7.11,-0.19731
7.111,-0.197311
7.112,-0.197313
7.113,-0.197314
7.114,-0.197315
7.115,-0.197316
7.116,-0.197318
7.117,-0.197319
7.118,-0.197321
7.119,-0.197323
7.12,-0.197324
7.121,-0.197326
7.122,-0.197328
7.123,-0.19733
7.124,-0.197333
7.125,-0.197335
7.126,-0.197337
7.127,-0.19734
7.128,-0.197342
7.129,-0.197345
7.13,-0.197348
7.131,-0.197351
7.132,-0.197354
7.133,-0.197357
7.134,-0.19736
7.135,-0.197364
7.136,-0.197367
7.137,-0.197371
7.138,-0.197374
7.139,-0.197378
7.14,-0.197382
7.141,-0.197386
7.142,-0.19739
7.143,-0.197395
7.144,-0.197399
7.145,-0.197404
7.146,-0.197408
7.147,-0.197413
7.148,-0.197418
7.149,-0.197423
7.15,-0.197428
7.151,-0.197433
7.152,-0.197439
7.153,-0.197444
7.154,-0.19745
7.155,-0.197456
7.156,-0.197462
7.157,-0.197468
7.158,-0.197474
7.159,-0.197481
7.16,-0.197487
7.161,-0.197494
7.162,-0.197501
7.163,-0.197508
7.164,-0.197515
7.165,-0.197522
7.166,-0.197529
7.167,-0.197537
7.168,-0.197545
7.169,-0.197553
7.17,-0.197561
7.171,-0.197569
7.172,-0.197577
7.173,-0.197586
7.174,-0.197594
7.175,-0.197603
7.176,-0.197612
7.177,-0.197622
7.178,-0.197631
7.179,-0.19764
7.18,-0.19765
7.181,-0.19766
7.182,-0.19767
7.183,-0.19768
7.184,-0.197691
7.185,-0.197701
7.186,-0.197712
7.187,-0.197723
7.188,-0.197735
7.189,-0.197746
7.19,-0.197758
7.191,-0.197769
7.192,-0.197781
7.193,-0.197794
7.194,-0.197806
7.195,-0.197819
7.196,-0.197831
7.197,-0.197844
7.198,-0.197858
7.199,-0.197871
7.2,-0.197885
7.201,-0.197899
7.202,-0.197913
7.203,-0.197927
7.204,-0.197942
7.205,-0.197957
7.206,-0.197972
7.207,-0.197987
7.208,-0.198003
7.209,-0.198018
7.21,-0.198034
7.211,-0.198051
7.212,-0.198067
7.213,-0.198084
7.214,-0.198101
7.215,-0.198118
7.216,-0.198136
7.217,-0.198154
7.218,-0.198172
7.219,-0.19819
7.22,-0.198209
7.221,-0.198228
7.222,-0.198247
7.223,-0.198267
7.224,-0.198286
7.225,-0.198306
7.226,-0.198327
7.227,-0.198347
7.228,-0.198368
7.229,-0.19839
7.23,-0.198411
7.231,-0.198433
7.232,-0.198456
7.233,-0.198478
7.234,-0.198501
7.235,-0.198524
7.236,-0.198548
7.237,-0.198572
7.238,-0.198596
7.239,-0.198621
7.24,-0.198646
7.241,-0.198671
7.242,-0.198697
7.243,-0.198723
7.244,-0.198749
7.245,-0.198776
7.246,-0.198803
7.247,-0.19883
7.248,-0.198858
7.249,-0.198887
7.25,-0.198915
7.251,-0.198945
7.252,-0.198974
7.253,-0.199004
7.254,-0.199034
7.255,-0.199065
7.256,-0.199096
7.257,-0.199128
7.258,-0.19916
7.259,-0.199193
7.26,-0.199226
7.261,-0.199259
7.262,-0.199293
7.263,-0.199328
7.264,-0.199363
7.265,-0.199398
7.266,-0.199434
7.267,-0.19947
7.268,-0.199507
7.269,-0.199545
7.27,-0.199582
7.271,-0.199621
7.272,-0.19966
7.273,-0.199699
7.274,-0.19974
7.275,-0.19978
7.276,-0.199821
7.277,-0.199863
7.278,-0.199906
7.279,-0.199949
7.28,-0.199992
7.281,-0.200036
7.282,-0.200081
7.283,-0.200126
7.284,-0.200172
7.285,-0.200219
7.286,-0.200266
7.287,-0.200314
7.288,-0.200363
7.289,-0.200412
7.29,-0.200462
7.291,-0.200513
7.292,-0.200565
7.293,-0.200617
7.294,-0.20067
7.295,-0.200723
7.296,-0.200778
7.297,-0.200833
7.298,-0.200889
7.299,-0.200946
7.3,-0.201003
7.301,-0.201062
7.302,-0.201121
7.303,-0.201181
7.304,-0.201242
7.305,-0.201304
7.306,-0.201366
7.307,-0.20143
7.308,-0.201494
7.309,-0.20156
7.31,-0.201626
7.311,-0.201693
7.312,-0.201762
7.313,-0.201831
7.314,-0.201901
7.315,-0.201972
7.316,-0.202045
7.317,-0.202118
7.318,-0.202192
7.319,-0.202268
7.32,-0.202345
7.321,-0.202422
7.322,-0.202501
7.323,-0.202581
7.324,-0.202663
7.325,-0.202745
7.326,-0.202829
7.327,-0.202914
7.328,-0.203
7.329,-0.203087
7.33,-0.203176
7.331,-0.203266
7.332,-0.203358
7.333,-0.203451
7.334,-0.203545
7.335,-0.203641
7.336,-0.203738
7.337,-0.203837
7.338,-0.203937
7.339,-0.204039
7.34,-0.204142
7.341,-0.204247
7.342,-0.204354
7.343,-0.204462
7.344,-0.204572
7.345,-0.204684
7.346,-0.204797
7.347,-0.204912
7.348,-0.205029
7.349,-0.205148
7.35,-0.205269
7.351,-0.205392
7.352,-0.205517
7.353,-0.205644
7.354,-0.205773
7.355,-0.205904
7.356,-0.206037
7.357,-0.206172
7.358,-0.20631
7.359,-0.206449
7.36,-0.206592
7.361,-0.206736
7.362,-0.206883
7.363,-0.207033
7.364,-0.207185
7.365,-0.207339
7.366,-0.207496
7.367,-0.207656
7.368,-0.207819
7.369,-0.207984
7.37,-0.208153
7.371,-0.208324
7.372,-0.208498
7.373,-0.208676
7.374,-0.208856
7.375,-0.20904
7.376,-0.209227
7.37663,-0.209346
7.377,-0.209418
7.378,-0.209612
7.379,-0.209809
7.38,-0.21001
7.38017,-0.210045
7.381,-0.210215
7.382,-0.210423
7.383,-0.210636
7.38363,-0.210772
7.384,-0.210852
7.385,-0.211073
7.386,-0.211297
7.387,-0.211526
7.38701,-0.21153
7.388,-0.21176
7.389,-0.211997
7.39,-0.21224
7.39032,-0.212318
7.391,-0.212487
7.392,-0.212739
7.393,-0.212996
7.39355,-0.213139
7.394,-0.213258
7.395,-0.213525
7.396,-0.213798
7.39671,-0.213993
7.397,-0.214076
7.398,-0.21436
7.399,-0.214649
7.39979,-0.214882
7.4,-0.214945
7.401,-0.215246
7.402,-0.215554
7.4028,-0.215806
7.403,-0.215869
7.404,-0.21619
7.405,-0.216518
7.40574,-0.216767
7.406,-0.216853
7.407,-0.217195
7.408,-0.217545
7.40862,-0.217766
7.409,-0.217903
7.41,-0.218268
7.411,-0.218642
7.41143,-0.218805
7.412,-0.219023
7.413,-0.219414
7.414,-0.219813
7.41418,-0.219885
7.415,-0.220222
7.416,-0.22064
7.41686,-0.221007
7.417,-0.221068
7.418,-0.221505
7.419,-0.221954
7.41948,-0.222173
7.42,-0.222413
7.421,-0.222883
7.422,-0.223364
7.42204,-0.223385
7.423,-0.223857
7.424,-0.224363
7.42455,-0.224644
7.425,-0.224881
7.426,-0.225412
7.42699,-0.225951
7.427,-0.225956
7.428,-0.226515
7.429,-0.227087
7.42938,-0.227309
7.43,-0.227675
7.431,-0.228278
7.43171,-0.228719
7.432,-0.228898
7.433,-0.229534
7.434,-0.230184
7.434,-0.230187
7.435,-0.230858
7.436,-0.231547
7.43622,-0.231704
7.437,-0.232256
7.438,-0.232984
7.4384,-0.233283
7.439,-0.233733
7.44,-0.234504
7.44053,-0.234922
7.441,-0.235297
7.442,-0.236114
7.44261,-0.236623
7.443,-0.236954
7.444,-0.23782
7.44464,-0.238388
7.445,-0.238712
7.446,-0.239631
7.44663,-0.240221
7.447,-0.240579
7.448,-0.241556
7.44857,-0.242122
7.449,-0.242564
7.45,-0.243605
7.45046,-0.244095
7.451,-0.244679
7.452,-0.245788
7.45231,-0.246141
7.453,-0.246934
7.454,-0.248119
7.45412,-0.248264
7.455,-0.249343
7.45589,-0.250467
7.456,-0.25061
7.457,-0.251921
7.45762,-0.25275
7.458,-0.253278
7.459,-0.254683
7.4593,-0.255119
7.46,-0.256139
7.46095,-0.257575
7.461,-0.257648
7.462,-0.259214
7.46256,-0.260121
7.463,-0.260838
7.464,-0.262524
7.46414,-0.26276
7.465,-0.264274
7.46568,-0.265496
7.466,-0.266094
7.467,-0.267985
7.46718,-0.268331
7.468,-0.269953
7.46865,-0.271268
7.469,-0.272001
7.47,-0.274133
7.47008,-0.274312
7.471,-0.276355
7.47148,-0.277464
7.472,-0.278672
7.47285,-0.280728
7.473,-0.281089
7.474,-0.283612
7.47419,-0.284109
7.475,-0.286247
7.4755,-0.287608
7.476,-0.289002
7.47678,-0.29123
7.477,-0.291883
7.478,-0.294898
7.47803,-0.294979
7.479,-0.298057
7.47925,-0.298857
7.48,-0.301367
7.48044,-0.302867
7.481,-0.30484
7.4816,-0.307015
7.482,-0.308485
7.48274,-0.311303
7.483,-0.312315
7.48385,-0.315735
7.484,-0.316342
7.48494,-0.320313
7.485,-0.320579
7.486,-0.325041
7.486,-0.325043
7.487,-0.329745
7.48704,-0.329926
7.488,-0.334707
7.48805,-0.334967
7.489,-0.339947
7.48904,-0.340168
7.49,-0.345484
7.49001,-0.345533
7.49095,-0.351065
7.491,-0.351342
7.49188,-0.356767
7.492,-0.357545
7.49278,-0.362641
7.493,-0.36412
7.49366,-0.368691
7.494,-0.371095
7.49452,-0.374917
7.495,-0.378502
7.49537,-0.381324
7.496,-0.386375
7.49619,-0.387912
7.49699,-0.394683
7.497,-0.394753
7.49778,-0.401639
7.498,-0.403677
7.49854,-0.408781
7.499,-0.41319
7.49929,-0.416109
7.5,-0.423343
7.50003,-0.423625
7.50074,-0.431327
7.501,-0.434187
7.50144,-0.439217
7.502,-0.445782
7.50213,-0.447292
7.50279,-0.455552
7.503,-0.458189
7.50345,-0.463995
7.504,-0.471476
7.50408,-0.47262
7.50471,-0.481422
7.505,-0.485715
7.50531,-0.4904
7.50591,-0.499549
7.506,-0.500983
7.50649,-0.508866
7.507,-0.517364
7.50706,-0.518345
7.50761,-0.527981
7.508,-0.534943
7.50815,-0.537769
7.50868,-0.547701
7.509,-0.553809
7.5092,-0.557772
7.50971,-0.567972
7.51,-0.574054
7.5102,-0.578295
7.51068,-0.588732
7.511,-0.595767
7.51116,-0.599273
7.51162,-0.609909
7.512,-0.619033
7.51207,-0.620629
7.51251,-0.631425
7.51294,-0.642284
7.513,-0.643929
7.51336,-0.653196
7.51377,-0.664148
7.514,-0.670515
7.51417,-0.67513
7.51456,-0.68613
7.51494,-0.697134
7.515,-0.698828
7.51532,-0.708132
7.51568,-0.719111
7.516,-0.728869
7.51604,-0.730058
7.51639,-0.740961
7.51673,-0.751808
7.517,-0.76059
7.51706,-0.762588
7.51739,-0.773288
7.5177,-0.783897
7.518,-0.793876
7.51802,-0.794404
7.51832,-0.804797
7.51862,-0.815068
7.51891,-0.825204
7.519,-0.828526
7.51919,-0.835198
7.51947,-0.84504
7.51974,-0.854721
7.52,-0.864231
7.52,-0.864234
7.52026,-0.873571
7.52051,-0.882725
7.52076,-0.891691
7.521,-0.900463
7.521,-0.90055
7.52123,-0.909037
7.52146,-0.917407
7.52169,-0.92557
7.52191,-0.933523
7.522,-0.93689
7.52212,-0.941264
7.52233,-0.948791
7.52254,-0.956103
7.52274,-0.963199
7.52293,-0.970078
7.523,-0.972493
7.52312,-0.976741
7.52331,-0.98319
7.52349,-0.989424
7.52367,-0.995446
7.52384,-1.00126
7.524,-1.00643
7.52401,-1.00686
7.52418,-1.01226
7.52434,-1.01746
7.5245,-1.02245
7.52466,-1.02726
7.52481,-1.03187
7.52495,-1.03629
7.525,-1.03763
7.5251,-1.04053
7.52524,-1.04459
7.52538,-1.04848
7.52551,-1.0522
7.52565,-1.05575
7.52577,-1.05914
7.5259,-1.06238
7.526,-1.06489
7.52602,-1.06546
7.52614,-1.0684
7.52626,-1.07119
7.52638,-1.07385
7.52649,-1.07638
7.5266,-1.07878
7.5267,-1.08106
7.52681,-1.08321
7.52691,-1.08526
7.527,-1.087
7.52701,-1.08719
7.52711,-1.08902
7.5272,-1.09075
7.5273,-1.09238
7.52739,-1.09391
7.52748,-1.09536
7.52756,-1.09673
7.52765,-1.09801
7.52773,-1.09921
7.52781,-1.10034
7.52789,-1.10139
7.52797,-1.10238
7.528,-1.10278
7.52804,-1.10331
7.52812,-1.10417
7.52819,-1.10497
7.52826,-1.10572
7.52833,-1.10641
7.5284,-1.10705
7.52846,-1.10765
7.52853,-1.1082
7.52859,-1.1087
7.52865,-1.10917
7.52871,-1.10959
7.52877,-1.10998
7.52883,-1.11033
7.52888,-1.11065
7.52894,-1.11094
7.52899,-1.1112
7.529,-1.11124
7.52904,-1.11143
7.52909,-1.11163
7.52914,-1.11181
7.52919,-1.11196
7.52924,-1.1121
7.52928,-1.11221
7.52933,-1.1123
7.52937,-1.11237
7.52942,-1.11243
7.52946,-1.11247
7.5295,-1.1125
7.52954,-1.11251
7.52958,-1.1125
7.52962,-1.11249
7.52966,-1.11246
7.52969,-1.11243
7.52973,-1.11238
7.52977,-1.11232
7.5298,-1.11226
7.52983,-1.11218
7.52987,-1.1121
7.5299,-1.11201
7.52993,-1.11192
7.52996,-1.11182
7.52999,-1.11172
7.53,-1.11168
7.53002,-1.11161
7.53005,-1.11149
7.53008,-1.11137
7.5301,-1.11125
7.53013,-1.11113
7.53016,-1.111
7.53018,-1.11087
7.53021,-1.11074
7.53023,-1.1106
7.53025,-1.11046
7.53028,-1.11033
7.5303,-1.11019
7.53032,-1.11005
7.53034,-1.10991
7.53036,-1.10977
7.53039,-1.10962
7.53041,-1.10948
7.53043,-1.10934
7.53044,-1.1092
7.53046,-1.10906
7.53048,-1.10891
7.5305,-1.10877
7.53052,-1.10863
7.53053,-1.10849
7.53055,-1.10836
