C:\Users\oper\labQT\Lab2025\2D Qubit\QTLab2526\2DQuBit\Sonnet\2D_3rd_resonator.son DE_EMBEDDED Lk=10.0
FREQUENCY (GHz), DB[S21]-2D_3rd_resonator
9.846,-0.0736507
9.848,-0.0737358
9.85,-0.073821
9.852,-0.0739063
9.854,-0.0739918
9.856,-0.0740774
9.858,-0.0741631
9.86,-0.074249
9.862,-0.074335
9.864,-0.0744212
9.866,-0.0745075
9.868,-0.074594
9.87,-0.0746806
9.872,-0.0747673
9.874,-0.0748542
9.876,-0.0749412
9.878,-0.0750283
9.88,-0.0751156
9.882,-0.075203
9.884,-0.0752906
9.886,-0.0753783
9.888,-0.0754661
9.89,-0.0755541
9.892,-0.0756422
9.894,-0.0757304
9.896,-0.0758188
9.898,-0.0759073
9.9,-0.075996
9.902,-0.0760848
9.904,-0.0761737
9.906,-0.0762628
9.908,-0.076352
9.91,-0.0764414
9.912,-0.0765308
9.914,-0.0766205
9.916,-0.0767102
9.918,-0.0768001
9.92,-0.0768901
9.922,-0.0769803
9.924,-0.0770706
9.926,-0.077161
9.928,-0.0772516
9.93,-0.0773423
9.932,-0.0774331
9.934,-0.0775241
9.936,-0.0776152
9.938,-0.0777065
9.94,-0.0777978
9.942,-0.0778893
9.944,-0.077981
9.946,-0.0780728
9.948,-0.0781647
9.95,-0.0782567
9.952,-0.0783489
9.954,-0.0784412
9.956,-0.0785337
9.958,-0.0786263
9.96,-0.078719
9.962,-0.0788118
9.964,-0.0789048
9.966,-0.0789979
9.968,-0.0790912
9.97,-0.0791846
9.972,-0.0792781
9.974,-0.0793717
9.976,-0.0794655
9.978,-0.0795594
9.98,-0.0796534
9.982,-0.0797476
9.984,-0.0798419
9.986,-0.0799364
9.988,-0.0800309
9.99,-0.0801256
9.992,-0.0802205
9.994,-0.0803154
9.996,-0.0804105
9.998,-0.0805057
10,-0.080601
C:\Users\oper\labQT\Lab2025\2D Qubit\QTLab2526\2DQuBit\Sonnet\2D_3rd_resonator.son DE_EMBEDDED Lk=18.0
FREQUENCY (GHz), DB[S21]-2D_3rd_resonator
6,-0.135969
6.002,-0.135896
6.004,-0.135824
6.006,-0.135751
6.008,-0.135678
6.01,-0.135605
6.012,-0.135532
6.014,-0.135459
6.016,-0.135386
6.018,-0.135313
6.02,-0.13524
6.022,-0.135167
6.024,-0.135094
6.026,-0.135021
6.028,-0.134947
6.03,-0.134874
6.032,-0.134801
6.034,-0.134727
6.036,-0.134654
6.038,-0.13458
6.04,-0.134506
6.042,-0.134433
6.044,-0.134359
6.046,-0.134285
6.048,-0.134211
6.05,-0.134137
6.052,-0.134063
6.054,-0.133989
6.056,-0.133915
6.058,-0.133841
6.06,-0.133767
6.062,-0.133693
6.064,-0.133619
6.066,-0.133544
6.068,-0.13347
6.07,-0.133395
6.072,-0.133321
6.074,-0.133246
6.076,-0.133172
6.078,-0.133097
6.08,-0.133022
6.082,-0.132948
6.084,-0.132873
6.086,-0.132798
6.088,-0.132723
6.09,-0.132648
6.092,-0.132573
6.094,-0.132498
6.096,-0.132423
6.098,-0.132348
6.1,-0.132272
6.102,-0.132197
6.104,-0.132122
6.106,-0.132046
6.108,-0.131971
6.11,-0.131895
6.112,-0.13182
6.114,-0.131744
6.116,-0.131669
6.118,-0.131593
6.12,-0.131517
6.122,-0.131441
6.124,-0.131366
6.126,-0.13129
6.128,-0.131214
6.13,-0.131138
6.132,-0.131062
6.134,-0.130986
6.136,-0.130909
6.138,-0.130833
6.14,-0.130757
6.142,-0.130681
6.144,-0.130604
6.146,-0.130528
6.148,-0.130452
6.15,-0.130375
6.152,-0.130298
6.154,-0.130222
6.156,-0.130145
6.158,-0.130069
6.16,-0.129992
6.162,-0.129915
6.164,-0.129838
6.166,-0.129761
6.168,-0.129684
6.17,-0.129607
6.172,-0.12953
6.174,-0.129453
6.176,-0.129376
6.178,-0.129299
6.18,-0.129222
6.182,-0.129144
6.184,-0.129067
6.186,-0.12899
6.188,-0.128912
6.19,-0.128835
6.192,-0.128757
6.194,-0.12868
6.196,-0.128602
6.198,-0.128525
6.2,-0.128447
6.202,-0.128369
6.204,-0.128291
6.206,-0.128214
6.208,-0.128136
6.21,-0.128058
6.212,-0.12798
6.214,-0.127902
6.216,-0.127824
6.218,-0.127746
6.22,-0.127667
6.222,-0.127589
6.224,-0.127511
6.226,-0.127433
6.228,-0.127354
6.23,-0.127276
6.232,-0.127198
6.234,-0.127119
6.236,-0.127041
6.238,-0.126962
6.24,-0.126884
6.242,-0.126805
6.244,-0.126726
6.246,-0.126648
6.248,-0.126569
6.25,-0.12649
6.252,-0.126411
6.254,-0.126332
6.256,-0.126253
6.258,-0.126174
6.26,-0.126095
6.262,-0.126016
6.264,-0.125937
6.266,-0.125858
6.268,-0.125779
6.27,-0.1257
6.272,-0.12562
6.274,-0.125541
6.276,-0.125462
6.278,-0.125382
6.28,-0.125303
6.282,-0.125224
6.284,-0.125144
6.286,-0.125065
6.288,-0.124985
6.29,-0.124905
6.292,-0.124826
6.294,-0.124746
6.296,-0.124666
6.298,-0.124587
6.3,-0.124507
6.302,-0.124427
6.304,-0.124347
6.306,-0.124267
6.308,-0.124187
6.31,-0.124107
6.312,-0.124027
6.314,-0.123947
6.316,-0.123867
6.318,-0.123787
6.32,-0.123707
6.322,-0.123626
6.324,-0.123546
6.326,-0.123466
6.328,-0.123386
6.33,-0.123305
6.332,-0.123225
6.334,-0.123145
6.336,-0.123064
6.338,-0.122984
6.34,-0.122903
6.342,-0.122822
6.344,-0.122742
6.346,-0.122661
6.348,-0.122581
6.35,-0.1225
6.352,-0.122419
6.354,-0.122338
6.356,-0.122258
6.358,-0.122177
6.36,-0.122096
6.362,-0.122015
6.364,-0.121934
6.366,-0.121853
6.368,-0.121772
6.37,-0.121691
6.372,-0.12161
6.374,-0.121529
6.376,-0.121448
6.378,-0.121367
6.38,-0.121286
6.382,-0.121205
6.384,-0.121123
6.386,-0.121042
6.388,-0.120961
6.39,-0.12088
6.392,-0.120798
6.394,-0.120717
6.396,-0.120636
6.398,-0.120554
6.4,-0.120473
6.402,-0.120391
6.404,-0.12031
6.406,-0.120228
6.408,-0.120147
6.41,-0.120065
6.412,-0.119984
6.414,-0.119902
6.416,-0.11982
6.418,-0.119739
6.42,-0.119657
6.422,-0.119575
6.424,-0.119493
6.426,-0.119412
6.428,-0.11933
6.43,-0.119248
6.432,-0.119166
6.434,-0.119084
6.436,-0.119002
6.438,-0.118921
6.44,-0.118839
6.442,-0.118757
6.444,-0.118675
6.446,-0.118593
6.448,-0.118511
6.45,-0.118429
6.452,-0.118347
6.454,-0.118265
6.456,-0.118182
6.458,-0.1181
6.46,-0.118018
6.462,-0.117936
6.464,-0.117854
6.466,-0.117772
6.468,-0.117689
6.47,-0.117607
6.472,-0.117525
6.474,-0.117443
6.476,-0.11736
6.478,-0.117278
6.48,-0.117196
6.482,-0.117114
6.484,-0.117031
6.486,-0.116949
6.488,-0.116867
6.49,-0.116784
6.492,-0.116702
6.494,-0.116619
6.496,-0.116537
6.498,-0.116454
6.5,-0.116372
6.502,-0.11629
6.504,-0.116207
6.506,-0.116125
6.508,-0.116042
6.51,-0.11596
6.512,-0.115877
6.514,-0.115794
6.516,-0.115712
6.518,-0.115629
6.52,-0.115547
6.522,-0.115464
6.524,-0.115382
6.526,-0.115299
6.528,-0.115216
6.53,-0.115134
6.532,-0.115051
6.534,-0.114969
6.536,-0.114886
6.538,-0.114803
6.54,-0.114721
6.542,-0.114638
6.544,-0.114555
6.546,-0.114473
6.548,-0.11439
6.55,-0.114307
6.552,-0.114225
6.554,-0.114142
6.556,-0.114059
6.558,-0.113977
6.56,-0.113894
6.562,-0.113811
6.564,-0.113728
6.566,-0.113646
6.568,-0.113563
6.57,-0.11348
6.572,-0.113398
6.574,-0.113315
6.576,-0.113232
6.578,-0.11315
6.58,-0.113067
6.582,-0.112984
6.584,-0.112902
6.586,-0.112819
6.588,-0.112736
6.59,-0.112653
6.592,-0.112571
6.594,-0.112488
6.596,-0.112405
6.598,-0.112323
6.6,-0.11224
6.602,-0.112157
6.604,-0.112075
6.606,-0.111992
6.608,-0.11191
6.61,-0.111827
6.612,-0.111744
6.614,-0.111662
6.616,-0.111579
6.618,-0.111496
6.62,-0.111414
6.622,-0.111331
6.624,-0.111249
6.626,-0.111166
6.628,-0.111084
6.63,-0.111001
6.632,-0.110919
6.634,-0.110836
6.636,-0.110754
6.638,-0.110671
6.64,-0.110589
6.642,-0.110506
6.644,-0.110424
6.646,-0.110342
6.648,-0.110259
6.65,-0.110177
6.652,-0.110094
6.654,-0.110012
6.656,-0.10993
6.658,-0.109848
6.66,-0.109765
6.662,-0.109683
6.664,-0.109601
6.666,-0.109519
6.668,-0.109436
6.67,-0.109354
6.672,-0.109272
6.674,-0.10919
6.676,-0.109108
6.678,-0.109026
6.68,-0.108944
6.682,-0.108862
6.684,-0.10878
6.686,-0.108698
6.688,-0.108616
6.69,-0.108534
6.692,-0.108452
6.694,-0.108371
6.696,-0.108289
6.698,-0.108207
6.7,-0.108125
6.702,-0.108044
6.704,-0.107962
6.706,-0.10788
6.708,-0.107799
6.71,-0.107717
6.712,-0.107636
6.714,-0.107554
6.716,-0.107473
6.718,-0.107392
6.72,-0.10731
6.722,-0.107229
6.724,-0.107148
6.726,-0.107067
6.728,-0.106985
6.73,-0.106904
6.732,-0.106823
6.734,-0.106742
6.736,-0.106661
6.738,-0.10658
6.74,-0.106499
6.742,-0.106419
6.744,-0.106338
6.746,-0.106257
6.748,-0.106176
6.75,-0.106096
6.752,-0.106015
6.754,-0.105935
6.756,-0.105854
6.758,-0.105774
6.76,-0.105694
6.762,-0.105613
6.764,-0.105533
6.766,-0.105453
6.768,-0.105373
6.77,-0.105293
6.772,-0.105213
6.774,-0.105133
6.776,-0.105053
6.778,-0.104974
6.78,-0.104894
6.782,-0.104814
6.784,-0.104735
6.786,-0.104655
6.788,-0.104576
6.79,-0.104497
6.792,-0.104418
6.794,-0.104338
6.796,-0.104259
6.798,-0.10418
6.8,-0.104102
6.802,-0.104023
6.804,-0.103944
6.806,-0.103865
6.808,-0.103787
6.81,-0.103709
6.812,-0.10363
6.814,-0.103552
6.816,-0.103474
6.818,-0.103396
6.82,-0.103318
6.822,-0.10324
6.824,-0.103162
6.826,-0.103085
6.828,-0.103007
6.83,-0.10293
6.832,-0.102852
6.834,-0.102775
6.836,-0.102698
6.838,-0.102621
6.84,-0.102544
6.842,-0.102468
6.844,-0.102391
6.846,-0.102315
6.848,-0.102238
6.85,-0.102162
6.852,-0.102086
6.854,-0.10201
6.856,-0.101934
6.858,-0.101859
6.86,-0.101783
6.862,-0.101708
6.864,-0.101633
6.866,-0.101558
6.868,-0.101483
6.87,-0.101408
6.872,-0.101333
6.874,-0.101259
6.876,-0.101185
6.878,-0.101111
6.88,-0.101037
6.882,-0.100963
6.884,-0.100889
6.886,-0.100816
6.888,-0.100743
6.89,-0.10067
6.892,-0.100597
6.894,-0.100524
6.896,-0.100452
6.898,-0.10038
6.9,-0.100308
6.902,-0.100236
6.904,-0.100164
6.906,-0.100093
6.908,-0.100022
6.91,-0.0999509
6.912,-0.0998802
6.914,-0.0998098
6.916,-0.0997397
6.918,-0.0996697
6.92,-0.0996001
6.922,-0.0995307
6.924,-0.0994615
6.926,-0.0993927
6.928,-0.0993241
6.93,-0.0992558
6.932,-0.0991878
6.934,-0.0991201
6.936,-0.0990527
6.938,-0.0989856
6.94,-0.0989188
6.942,-0.0988523
6.944,-0.0987862
6.946,-0.0987204
6.948,-0.098655
6.95,-0.0985899
6.952,-0.0985252
6.954,-0.0984608
6.956,-0.0983969
6.958,-0.0983333
6.96,-0.0982701
6.962,-0.0982074
6.964,-0.098145
6.966,-0.0980831
6.968,-0.0980217
6.97,-0.0979606
6.972,-0.0979001
6.974,-0.09784
6.976,-0.0977804
6.978,-0.0977213
6.98,-0.0976627
6.982,-0.0976047
6.984,-0.0975472
6.986,-0.0974902
6.988,-0.0974338
6.99,-0.097378
6.992,-0.0973228
6.994,-0.0972682
6.996,-0.0972143
6.998,-0.097161
7,-0.0970893
7.002,-0.0970376
7.004,-0.0969868
7.006,-0.0969366
7.008,-0.0968872
7.01,-0.0968386
7.012,-0.0967908
7.014,-0.0967438
7.016,-0.0966977
7.018,-0.0966524
7.02,-0.096608
7.022,-0.0965645
7.024,-0.096522
7.026,-0.0964805
7.028,-0.0964401
7.03,-0.0964006
7.032,-0.0963623
7.034,-0.0963251
7.036,-0.096289
7.038,-0.0962542
7.04,-0.0962206
7.042,-0.0961883
7.044,-0.0961573
7.046,-0.0961278
7.048,-0.0960996
7.05,-0.096073
7.052,-0.0960479
7.054,-0.0960243
7.056,-0.0960025
7.058,-0.0959824
7.06,-0.0959641
7.062,-0.0959476
7.064,-0.0959331
7.066,-0.0959206
7.068,-0.0959101
7.07,-0.0959019
7.072,-0.095896
7.074,-0.0958924
7.076,-0.0958913
7.078,-0.0958927
7.08,-0.0958969
7.082,-0.0959039
7.084,-0.0959138
7.086,-0.0959268
7.088,-0.095943
7.09,-0.0959626
7.092,-0.0959857
7.094,-0.0960125
7.096,-0.0960432
7.098,-0.0960779
7.1,-0.0961169
7.102,-0.0961604
7.104,-0.0962087
7.106,-0.0962619
7.108,-0.0963203
7.11,-0.0963843
7.112,-0.0964541
7.114,-0.09653
7.116,-0.0966124
7.118,-0.0967017
7.12,-0.0967983
7.122,-0.0969025
7.124,-0.097015
7.126,-0.0971361
7.128,-0.0972664
7.13,-0.0974065
7.132,-0.0975571
7.134,-0.0977188
7.136,-0.0978924
7.138,-0.0980786
7.14,-0.0982784
7.142,-0.0984927
7.144,-0.0987227
7.146,-0.0989693
7.148,-0.099234
7.15,-0.099518
7.152,-0.0998229
7.1522,-0.0998548
7.154,-0.10015
7.15435,-0.10021
7.156,-0.100502
7.15645,-0.100586
7.158,-0.100881
7.15851,-0.100981
7.16,-0.101288
7.16051,-0.101397
7.162,-0.101726
7.16247,-0.101835
7.164,-0.102199
7.16439,-0.102295
7.166,-0.102708
7.16626,-0.102777
7.168,-0.103258
7.16809,-0.103284
7.16988,-0.103815
7.17,-0.103853
7.17162,-0.104371
7.172,-0.104497
7.17333,-0.104953
7.174,-0.105194
7.17499,-0.105563
7.176,-0.105951
7.17662,-0.1062
7.178,-0.106774
7.17821,-0.106866
7.17977,-0.107562
7.18,-0.10767
7.18129,-0.108289
7.182,-0.108647
7.18277,-0.109048
7.184,-0.109715
7.18422,-0.109839
7.18564,-0.110665
7.186,-0.110884
7.18702,-0.111526
7.188,-0.112168
7.18838,-0.112423
7.1897,-0.113357
7.19,-0.113579
7.19099,-0.114329
7.192,-0.115135
7.19225,-0.115342
7.19348,-0.116395
7.194,-0.116856
7.19469,-0.117491
7.19587,-0.118629
7.196,-0.118763
7.19702,-0.119813
7.198,-0.120885
7.19814,-0.121042
7.19924,-0.122319
7.2,-0.123251
7.20031,-0.123644
7.20136,-0.125019
7.202,-0.125901
7.20238,-0.126445
7.20338,-0.127924
7.204,-0.128877
7.20436,-0.129456
7.20532,-0.131044
7.206,-0.132234
7.20625,-0.132687
7.20716,-0.134388
7.208,-0.136036
7.20806,-0.136148
7.20893,-0.137968
7.20978,-0.139848
7.21,-0.140358
7.21061,-0.141791
7.21142,-0.143796
7.212,-0.145295
7.21221,-0.145866
7.21299,-0.148001
7.21375,-0.150201
7.214,-0.150958
7.21449,-0.152468
7.21521,-0.154802
7.21592,-0.157204
7.216,-0.157486
7.21661,-0.159674
7.21728,-0.162212
7.21794,-0.164819
7.218,-0.165045
7.21859,-0.167494
7.21922,-0.170238
7.21983,-0.17305
7.22,-0.173836
7.22043,-0.17593
7.22102,-0.178878
7.2216,-0.181892
7.222,-0.184101
7.22216,-0.184971
7.2227,-0.188115
7.22324,-0.191322
7.22376,-0.194591
7.224,-0.196124
7.22427,-0.197919
7.22477,-0.201306
7.22526,-0.204749
7.22574,-0.208245
7.226,-0.210233
7.2262,-0.211793
7.22666,-0.215389
7.2271,-0.219031
7.22754,-0.222715
7.22796,-0.226439
7.228,-0.226784
7.22838,-0.230199
7.22878,-0.233991
7.22918,-0.237813
7.22956,-0.241659
7.22994,-0.245526
7.23,-0.246125
7.23031,-0.249411
7.23067,-0.253308
7.23103,-0.257214
7.23137,-0.261125
7.23171,-0.265036
7.232,-0.268516
7.23204,-0.268943
7.23236,-0.272841
7.23267,-0.276727
7.23298,-0.280597
7.23328,-0.284445
7.23357,-0.288269
7.23386,-0.292063
7.234,-0.29398
7.23414,-0.295825
7.23441,-0.299549
7.23468,-0.303234
7.23494,-0.306875
7.23519,-0.310469
7.23544,-0.314013
7.23569,-0.317504
7.23592,-0.320938
7.236,-0.322055
7.23616,-0.324315
7.23638,-0.327631
7.2366,-0.330883
7.23682,-0.334071
7.23703,-0.337193
7.23724,-0.340246
7.23744,-0.34323
7.23764,-0.346144
7.23783,-0.348986
7.238,-0.351447
7.23802,-0.351756
7.23821,-0.354453
7.23839,-0.357078
7.23856,-0.359629
7.23873,-0.362107
7.2389,-0.364512
7.23907,-0.366845
7.23923,-0.369105
7.23938,-0.371294
7.23954,-0.373412
7.23968,-0.375459
7.23983,-0.377438
7.23997,-0.379348
7.24,-0.379695
7.24011,-0.381192
7.24025,-0.38297
7.24038,-0.384683
7.24051,-0.386332
7.24064,-0.38792
7.24076,-0.389448
7.24089,-0.390916
7.241,-0.392327
7.24112,-0.393681
7.24123,-0.394981
7.24134,-0.396228
7.24145,-0.397424
7.24156,-0.398569
7.24166,-0.399667
7.24176,-0.400717
7.24186,-0.401722
7.24196,-0.402683
7.242,-0.403103
7.24205,-0.403601
7.24214,-0.404479
7.24223,-0.405317
7.24232,-0.406117
7.24241,-0.40688
7.24249,-0.407608
7.24257,-0.408302
7.24265,-0.408963
7.24273,-0.409593
7.24281,-0.410192
7.24288,-0.410763
7.24295,-0.411305
7.24303,-0.411821
7.2431,-0.412311
7.24316,-0.412777
7.24323,-0.413219
7.24329,-0.413639
7.24336,-0.414037
7.24342,-0.414414
7.24348,-0.414772
7.24354,-0.415111
7.2436,-0.415432
7.24365,-0.415735
7.24371,-0.416022
7.24376,-0.416294
7.24382,-0.41655
7.24387,-0.416792
7.24392,-0.417021
7.24397,-0.417236
7.244,-0.417377
7.24401,-0.41744
7.24406,-0.417631
7.24411,-0.417811
7.24415,-0.41798
7.2442,-0.41814
7.24424,-0.418289
7.24428,-0.41843
7.24432,-0.418561
7.24436,-0.418685
7.2444,-0.4188
7.24444,-0.418908
7.24448,-0.419009
7.24451,-0.419103
7.24455,-0.41919
7.24458,-0.419272
7.24462,-0.419348
7.24465,-0.419418
7.24468,-0.419483
7.24471,-0.419543
7.24474,-0.419599
7.24477,-0.41965
7.2448,-0.419697
7.24483,-0.41974
7.24486,-0.419779
7.24489,-0.419815
7.24492,-0.419847
7.24494,-0.419877
7.24497,-0.419903
7.24499,-0.419927
7.24502,-0.419948
7.24504,-0.419966
7.24506,-0.419982
7.24509,-0.419996
7.24511,-0.420008
7.24513,-0.420018
7.24515,-0.420027
7.24517,-0.420033
7.24519,-0.420038
7.24521,-0.420042
7.24523,-0.420044
7.24525,-0.420044
7.24527,-0.420044
7.24529,-0.420042
7.24531,-0.420039
7.24532,-0.420036
7.24534,-0.420031
7.24536,-0.420026
7.24537,-0.420019
7.24539,-0.420012
7.24541,-0.420005
7.24542,-0.419997
7.24544,-0.419988
7.24545,-0.419978
7.24546,-0.419969
7.24548,-0.419958
7.24549,-0.419948
7.2455,-0.419937
7.24552,-0.419925
7.24553,-0.419914
7.24554,-0.419902
7.24555,-0.41989
7.24557,-0.419877
7.24558,-0.419865
7.24559,-0.419852
7.2456,-0.419839
7.24561,-0.419827
7.24562,-0.419814
7.24563,-0.419801
7.24564,-0.419787
7.24565,-0.419774
7.24566,-0.419761
7.24567,-0.419748
7.24568,-0.419735
7.24569,-0.419722
7.24569,-0.419709
7.2457,-0.419696
7.24571,-0.419683
7.24572,-0.41967
7.24573,-0.419657
7.24574,-0.419645
7.24574,-0.419632
7.24575,-0.41962
7.24576,-0.419607
7.24576,-0.419595
7.24577,-0.419583
7.24578,-0.419571
7.24578,-0.419559
7.24579,-0.419547
7.2458,-0.419535
7.2458,-0.419524
7.24581,-0.419512
7.24581,-0.419501
7.24582,-0.41949
7.24583,-0.419479
7.24583,-0.419468
7.24584,-0.419458
7.24584,-0.419447
7.24585,-0.419437
7.24585,-0.419427
7.24586,-0.419417
7.24586,-0.419407
7.24587,-0.419397
7.24587,-0.419387
7.24588,-0.419378
7.24588,-0.419369
7.24588,-0.41936
7.24589,-0.419351
7.24589,-0.419342
7.2459,-0.419333
7.2459,-0.419324
7.2459,-0.419316
7.24591,-0.419308
7.24591,-0.4193
7.24591,-0.419292
7.24592,-0.419284
7.24592,-0.419276
7.24592,-0.419269
7.24593,-0.419261
7.24593,-0.419254
7.24593,-0.419247
7.24594,-0.41924
7.24594,-0.419233
7.24594,-0.419226
7.24594,-0.41922
7.24595,-0.419213
7.24595,-0.419207
7.24595,-0.419201
7.24596,-0.419194
7.24596,-0.419188
7.24596,-0.419183
7.24596,-0.419177
7.24596,-0.419171
7.24597,-0.419166
7.24597,-0.41916
7.24597,-0.419155
7.24597,-0.419149
7.24598,-0.419143
7.24598,-0.419137
7.24598,-0.419131
7.24598,-0.419125
7.24599,-0.419119
7.24599,-0.419112
7.24599,-0.419106
7.24599,-0.419099
7.246,-0.419091
7.246,-0.419084
7.246,-0.419083
7.246,-0.419077
7.24601,-0.419069
7.24601,-0.419061
7.24601,-0.419053
7.24601,-0.419045
7.24602,-0.419036
7.24602,-0.419027
7.24602,-0.419018
7.24603,-0.419009
7.24603,-0.418999
7.24604,-0.418989
7.24604,-0.418979
7.24604,-0.418969
7.24605,-0.418958
7.24605,-0.418947
7.24606,-0.418935
7.24606,-0.418924
7.24606,-0.418912
7.24607,-0.418899
7.24607,-0.418886
7.24608,-0.418873
7.24608,-0.41886
7.24609,-0.418846
7.24609,-0.418832
7.2461,-0.418817
7.2461,-0.418802
7.24611,-0.418786
7.24611,-0.41877
7.24612,-0.418754
7.24612,-0.418736
7.24613,-0.418719
7.24614,-0.418701
7.24614,-0.418682
7.24615,-0.418663
7.24615,-0.418643
7.24616,-0.418623
7.24617,-0.418602
7.24617,-0.41858
7.24618,-0.418557
7.24619,-0.418534
7.2462,-0.418511
7.2462,-0.418486
7.24621,-0.418461
7.24622,-0.418434
7.24623,-0.418407
7.24624,-0.41838
7.24624,-0.418351
7.24625,-0.418321
7.24626,-0.418291
7.24627,-0.418259
7.24628,-0.418226
7.24629,-0.418193
7.2463,-0.418158
7.24631,-0.418122
7.24632,-0.418085
7.24633,-0.418046
7.24634,-0.418007
7.24635,-0.417965
7.24636,-0.417923
7.24637,-0.417879
7.24639,-0.417834
7.2464,-0.417787
7.24641,-0.417739
7.24642,-0.417688
7.24644,-0.417637
7.24645,-0.417583
7.24646,-0.417527
7.24648,-0.41747
7.24649,-0.41741
7.2465,-0.417349
7.24652,-0.417285
7.24653,-0.417219
7.24655,-0.417151
7.24656,-0.41708
7.24658,-0.417007
7.2466,-0.416931
7.24661,-0.416852
7.24663,-0.416771
7.24665,-0.416687
7.24667,-0.416599
7.24669,-0.416508
7.24671,-0.416414
7.24672,-0.416317
7.24674,-0.416216
7.24677,-0.416111
7.24679,-0.416002
7.24681,-0.41589
7.24683,-0.415773
7.24685,-0.415651
7.24687,-0.415526
7.2469,-0.415395
7.24692,-0.41526
7.24695,-0.415119
7.24697,-0.414973
7.247,-0.414821
7.24702,-0.414664
7.24705,-0.414501
7.24708,-0.414331
7.24711,-0.414155
7.24714,-0.413972
7.24716,-0.413782
7.2472,-0.413585
7.24723,-0.41338
7.24726,-0.413167
7.24729,-0.412946
7.24732,-0.412716
7.24736,-0.412477
7.24739,-0.412229
7.24743,-0.411971
7.24746,-0.411703
7.2475,-0.411424
7.24754,-0.411134
7.24758,-0.410833
7.24762,-0.41052
7.24766,-0.410195
7.2477,-0.409857
7.24774,-0.409505
7.24779,-0.40914
7.24783,-0.40876
7.24788,-0.408365
7.24793,-0.407954
7.24797,-0.407527
7.248,-0.407287
7.24802,-0.407084
7.24807,-0.406622
7.24812,-0.406142
7.24818,-0.405643
7.24823,-0.405125
7.24829,-0.404586
7.24834,-0.404025
7.2484,-0.403443
7.24846,-0.402837
7.24852,-0.402207
7.24858,-0.401553
7.24865,-0.400873
7.24871,-0.400167
7.24878,-0.399432
7.24885,-0.398669
7.24892,-0.397877
7.24899,-0.397054
7.24906,-0.396198
7.24913,-0.39531
7.24921,-0.394388
7.24929,-0.393431
7.24937,-0.392437
7.24945,-0.391405
7.24953,-0.390334
7.24962,-0.389224
7.24971,-0.388072
7.2498,-0.386877
7.24989,-0.385638
7.24998,-0.384354
7.25,-0.384137
7.25008,-0.383023
7.25018,-0.381644
7.25028,-0.380216
7.25038,-0.378737
7.25049,-0.377207
7.2506,-0.375623
7.25071,-0.373984
7.25082,-0.37229
7.25094,-0.370539
7.25106,-0.368729
7.25118,-0.36686
7.2513,-0.364931
7.25143,-0.362939
7.25156,-0.360885
7.25169,-0.358768
7.25183,-0.356585
7.25197,-0.354338
7.252,-0.353833
7.25211,-0.352024
7.25226,-0.349644
7.25241,-0.347197
7.25256,-0.344682
7.25272,-0.342099
7.25288,-0.339448
7.25304,-0.336729
7.25321,-0.333942
7.25338,-0.331087
7.25356,-0.328165
7.25374,-0.325177
7.25392,-0.322123
7.254,-0.320847
7.25411,-0.319005
7.2543,-0.315822
7.2545,-0.312578
7.2547,-0.309272
7.25491,-0.305908
7.25512,-0.302487
7.25534,-0.299011
7.25556,-0.295482
7.25579,-0.291903
7.256,-0.288621
7.25602,-0.288277
7.25626,-0.284607
7.2565,-0.280895
7.25675,-0.277145
7.25701,-0.27336
7.25727,-0.269544
7.25754,-0.265701
7.25781,-0.261834
7.258,-0.259183
7.25809,-0.257947
7.25838,-0.254044
7.25867,-0.25013
7.25897,-0.246208
7.25928,-0.242282
7.25959,-0.238358
7.25991,-0.234439
7.26,-0.233385
7.26024,-0.230529
7.26058,-0.226632
7.26092,-0.222754
7.26128,-0.218897
7.26164,-0.215065
7.262,-0.211332
7.26201,-0.211264
7.26238,-0.207496
7.26277,-0.203765
7.26317,-0.200075
7.26357,-0.196428
7.26399,-0.192829
7.264,-0.192735
7.26441,-0.18928
7.26485,-0.185785
7.26529,-0.182345
7.26575,-0.178963
7.266,-0.177155
7.26621,-0.175641
7.26669,-0.172383
7.26718,-0.169188
7.26768,-0.166059
7.268,-0.164125
7.26819,-0.162998
7.26871,-0.160005
7.26925,-0.157083
7.2698,-0.15423
7.27,-0.153213
7.27036,-0.151449
7.27093,-0.148739
7.27152,-0.146101
7.272,-0.144046
7.27212,-0.143535
7.27274,-0.141041
7.27337,-0.138618
7.274,-0.136311
7.27401,-0.136267
7.27467,-0.133987
7.27535,-0.131777
7.276,-0.129753
7.27604,-0.129636
7.27675,-0.127565
7.27747,-0.12556
7.278,-0.124163
7.27821,-0.123623
7.27897,-0.121751
7.27975,-0.119943
7.28,-0.119372
7.28054,-0.118198
7.28135,-0.116515
7.282,-0.115244
7.28218,-0.114893
7.28304,-0.113329
7.28391,-0.111823
7.284,-0.111669
7.2848,-0.110373
7.28571,-0.108978
7.286,-0.108555
7.28665,-0.107636
7.2876,-0.106345
7.288,-0.105831
7.28858,-0.105104
7.28958,-0.103912
7.29,-0.103436
7.29061,-0.102766
7.29166,-0.101666
7.292,-0.101321
7.29273,-0.10061
7.29383,-0.0995965
7.294,-0.0994445
7.29495,-0.0986238
7.296,-0.0977729
7.2961,-0.0976906
7.29728,-0.0967955
7.298,-0.0962779
7.29849,-0.0959371
7.29972,-0.0951139
7.3,-0.0949356
7.30098,-0.0943247
