C:\Users\oper\Downloads\Photon_count_2_V5_2D_2_5CELL_mod_3ports_DEF.son DE_EMBEDDED Lk=1.0
FREQUENCY (GHz), DB[Z33]-Photon_count_2_V5_2D_2_5CELL_mod_3ports_DEF
4.64,43.6521
4.66,43.6045
4.68,43.557
4.7,43.5097
4.72,43.4624
4.74,43.4152
4.76,43.3682
4.78,43.3212
4.8,43.2743
4.82,43.2275
4.84,43.1808
4.86,43.1342
4.88,43.0877
4.9,43.0413
4.92,42.995
4.94,42.9487
4.96,42.9025
4.98,42.8564
5,42.8104
5.02,42.7645
5.04,42.7186
5.06,42.6729
5.08,42.6271
5.1,42.5815
5.12,42.536
5.14,42.4905
5.16,42.445
5.18,42.3997
5.2,42.3544
5.22,42.3092
5.24,42.264
5.26,42.219
5.28,42.1739
5.3,42.129
5.32,42.0841
5.34,42.0392
5.36,41.9944
5.38,41.9497
5.4,41.905
5.42,41.8604
5.44,41.8158
5.46,41.7713
5.48,41.7268
5.5,41.6824
5.52,41.6381
5.54,41.5937
5.56,41.5495
5.58,41.5052
5.6,41.461
5.62,41.4169
5.64,41.3728
5.66,41.3287
5.68,41.2847
5.7,41.2407
5.72,41.1968
5.74,41.1529
5.76,41.109
5.78,41.0652
5.8,41.0214
5.82,40.9776
5.84,40.9339
5.86,40.8902
5.88,40.8465
5.9,40.8028
5.92,40.7592
5.94,40.7156
5.96,40.672
5.98,40.6285
6,40.585
6.02,40.5415
6.04,40.498
6.06,40.4545
6.08,40.4111
6.1,40.3677
6.12,40.3243
6.14,40.2809
6.16,40.2375
6.18,40.1941
6.2,40.1508
6.22,40.1075
6.24,40.0642
6.26,40.0208
6.28,39.9775
6.3,39.9343
6.32,39.891
6.34,39.8477
6.36,39.8044
6.38,39.7612
6.4,39.7179
6.42,39.6747
6.44,39.6314
6.46,39.5881
6.48,39.5449
6.5,39.5016
6.52,39.4584
6.54,39.4151
6.56,39.3719
6.58,39.3286
6.6,39.2853
6.62,39.2421
6.64,39.1988
6.66,39.1555
6.68,39.1122
6.7,39.0689
6.72,39.0256
6.74,38.9822
6.76,38.9389
6.78,38.8955
6.8,38.8522
6.82,38.8088
6.84,38.7654
6.86,38.7219
6.88,38.6785
6.9,38.635
6.92,38.5916
6.94,38.5481
6.96,38.5045
6.98,38.461
7,38.4174
7.02,38.3738
7.04,38.3302
7.06,38.2866
7.08,38.2429
7.1,38.1992
7.12,38.1554
7.14,38.1117
7.16,38.0679
7.18,38.0241
7.2,37.9802
7.22,37.9363
7.24,37.8924
7.26,37.8484
7.28,37.8044
7.3,37.7603
7.32,37.7163
7.34,37.6721
7.36,37.628
7.38,37.5837
7.4,37.5395
7.42,37.4952
7.44,37.4508
7.46,37.4065
7.48,37.362
7.5,37.3175
7.52,37.273
7.54,37.2284
7.56,37.1838
7.58,37.1391
7.6,37.0943
7.62,37.0495
7.64,37.0047
7.66,36.9597
7.68,36.9148
7.7,36.8697
7.72,36.8246
7.74,36.7795
7.76,36.7343
7.78,36.689
7.8,36.6436
7.82,36.5982
7.84,36.5528
7.86,36.5072
7.88,36.4616
7.9,36.4159
7.92,36.3701
7.94,36.3243
7.96,36.2784
7.98,36.2324
8,36.1864
8.02,36.1402
8.04,36.094
8.06,36.0477
8.08,36.0013
8.1,35.9549
8.12,35.9083
8.14,35.8617
8.16,35.815
8.18,35.7682
8.2,35.7213
8.22,35.6743
8.24,35.6272
8.26,35.5801
8.28,35.5328
8.3,35.4854
8.32,35.438
8.34,35.3904
8.36,35.3428
8.38,35.295
8.4,35.2472
8.42,35.1992
8.44,35.1511
8.46,35.103
8.48,35.0547
8.5,35.0063
8.52,34.9578
8.54,34.9092
8.56,34.8604
8.58,34.8116
8.6,34.7626
8.62,34.7135
8.64,34.6643
8.66,34.615
8.68,34.5655
8.7,34.516
8.72,34.4663
8.74,34.4164
8.76,34.3665
8.78,34.3164
8.8,34.2661
8.82,34.2158
8.84,34.1653
8.86,34.1146
8.88,34.0639
8.9,34.0129
8.92,33.9619
8.94,33.9106
8.96,33.8593
8.98,33.8078
9,33.7561
9.02,33.7043
9.04,33.6523
9.06,33.6001
9.08,33.5478
9.1,33.4954
9.12,33.4427
9.14,33.3899
9.16,33.337
9.18,33.2839
9.2,33.2305
9.22,33.1771
9.24,33.1234
9.26,33.0696
9.28,33.0155
9.3,32.9613
9.32,32.9069
9.34,32.8523
9.36,32.7976
9.38,32.7426
9.4,32.6874
9.42,32.6321
9.44,32.5765
9.46,32.5207
9.48,32.4647
9.5,32.4085
9.52,32.3521
9.54,32.2955
9.56,32.2387
9.58,32.1816
9.6,32.1243
9.62,32.0668
9.64,32.009
9.66,31.9511
9.68,31.8928
9.7,31.8344
9.72,31.7757
9.74,31.7167
9.76,31.6576
9.78,31.5981
9.8,31.5384
9.82,31.4784
9.84,31.4182
9.86,31.3577
9.88,31.297
9.9,31.2359
9.92,31.1746
9.94,31.113
9.96,31.0511
9.98,30.9889
10,30.9265
10.02,30.8637
10.04,30.8006
10.06,30.7373
10.08,30.6736
10.1,30.6096
10.12,30.5453
10.14,30.4806
10.16,30.4156
10.18,30.3503
10.2,30.2847
10.22,30.2187
10.24,30.1523
10.26,30.0857
10.28,30.0186
10.3,29.9512
10.32,29.8834
10.34,29.8152
10.36,29.7467
10.38,29.6778
10.4,29.6084
10.42,29.5387
10.44,29.4686
10.46,29.3981
10.48,29.3271
10.5,29.2557
10.52,29.1839
10.54,29.1117
10.56,29.039
10.58,28.9658
10.6,28.8922
10.62,28.8182
10.64,28.7436
10.66,28.6686
10.68,28.5931
10.7,28.5171
10.72,28.4406
10.74,28.3635
10.76,28.286
10.78,28.2079
10.8,28.1293
10.82,28.0501
10.84,27.9703
10.86,27.89
10.88,27.8091
10.9,27.7277
10.92,27.6456
10.94,27.5629
10.96,27.4795
10.98,27.3956
11,27.311
11.02,27.2257
11.04,27.1398
11.06,27.0532
11.08,26.9659
11.1,26.8778
11.12,26.7891
11.14,26.6996
11.16,26.6094
11.18,26.5184
11.2,26.4266
11.22,26.334
11.24,26.2406
11.26,26.1463
11.28,26.0512
11.3,25.9553
11.32,25.8585
11.34,25.7607
11.36,25.662
11.38,25.5624
11.4,25.4618
11.42,25.3603
11.44,25.2577
11.46,25.1541
11.48,25.0494
11.5,24.9437
11.52,24.8368
11.54,24.7289
11.56,24.6197
11.58,24.5094
11.6,24.3978
11.62,24.2851
11.64,24.171
11.66,24.0556
11.68,23.9389
11.7,23.8208
11.72,23.7013
11.74,23.5803
11.76,23.4578
11.78,23.3338
11.8,23.2083
11.82,23.0811
11.84,22.9522
11.86,22.8216
11.88,22.6893
11.9,22.5552
11.92,22.4191
11.94,22.2812
11.96,22.1413
11.98,21.9993
12,21.8552
12.02,21.7089
12.04,21.5603
12.06,21.4094
12.08,21.2561
12.1,21.1004
12.12,20.942
12.14,20.7809
12.16,20.6171
12.18,20.4504
12.2,20.2807
12.22,20.108
12.24,19.9319
12.26,19.7526
12.28,19.5697
12.3,19.3833
12.32,19.193
12.34,18.9988
12.36,18.8004
12.38,18.5978
12.4,18.3906
12.42,18.1787
12.44,17.9619
12.46,17.7398
12.48,17.5122
12.5,17.279
12.52,17.0396
12.54,16.7938
12.56,16.5413
12.58,16.2816
12.6,16.0143
12.62,15.739
12.64,15.455
12.66,15.162
12.68,14.8591
12.7,14.5458
12.72,14.2213
12.74,13.8847
12.76,13.5351
12.78,13.1714
12.8,12.7924
12.82,12.3967
12.84,11.9827
12.86,11.5488
12.88,11.0928
12.9,10.6123
12.92,10.1045
12.94,9.56614
12.96,8.99323
12.98,8.38102
13,7.7237
13.02,7.01408
13.04,6.24314
13.06,5.39933
13.08,4.46758
13.1,3.42773
13.12,2.25207
13.14,0.901215
13.16,-0.68283
13.18,-2.58842
13.2,-4.95092
13.22,-7.94068
13.24,-11.3508
13.26,-12.4152
13.28,-9.48399
13.3,-6.21937
13.32,-3.60842
13.34,-1.531
13.36,0.171472
13.38,1.60616
13.4,2.84273
13.42,3.92776
13.44,4.89351
13.46,5.7631
13.48,6.55364
13.5,7.27809
13.52,7.94648
13.54,8.56677
13.56,9.14531
13.58,9.68731
13.6,10.1971
13.62,10.6781
13.64,11.1335
13.66,11.5658
13.68,11.9772
13.7,12.3696
13.72,12.7446
13.74,13.1038
13.76,13.4483
13.78,13.7794
13.8,14.098
13.82,14.4049
13.84,14.7011
13.86,14.9872
13.88,15.2639
13.9,15.5318
13.92,15.7914
13.94,16.0432
13.96,16.2876
13.98,16.5251
14,16.756
14.02,16.9807
14.04,17.1995
14.06,17.4128
14.08,17.6207
14.1,17.8235
14.12,18.0215
14.14,18.2148
14.16,18.4038
14.18,18.5886
14.2,18.7693
14.22,18.9461
14.24,19.1193
14.26,19.2889
14.28,19.4551
14.3,19.618
14.32,19.7777
14.34,19.9344
14.36,20.0882
14.38,20.2391
14.4,20.3873
14.42,20.5329
14.44,20.676
14.46,20.8166
14.48,20.9548
14.5,21.0907
14.52,21.2244
14.54,21.356
14.56,21.4854
14.58,21.6129
14.6,21.7384
14.62,21.8619
14.64,21.9837
14.66,22.1036
14.68,22.2218
14.7,22.3383
14.72,22.4532
14.74,22.5664
14.76,22.6781
14.78,22.7883
14.8,22.897
14.82,23.0042
14.84,23.1101
14.86,23.2146
14.88,23.3177
14.9,23.4196
14.92,23.5202
14.94,23.6195
14.96,23.7177
14.98,23.8146
15,23.9104
15.02,24.0051
15.04,24.0987
15.06,24.1912
15.08,24.2827
15.1,24.3731
15.12,24.4625
15.14,24.5509
15.16,24.6384
15.18,24.7249
15.2,24.8106
15.22,24.8953
15.24,24.9791
15.26,25.062
15.28,25.1441
15.3,25.2254
15.32,25.3058
15.34,25.3855
15.36,25.4643
15.38,25.5424
15.4,25.6198
15.42,25.6964
15.44,25.7722
15.46,25.8474
15.48,25.9219
15.5,25.9956
15.52,26.0687
15.54,26.1411
15.56,26.2129
15.58,26.2841
15.6,26.3546
15.62,26.4244
15.64,26.4937
15.66,26.5624
15.68,26.6305
15.7,26.698
15.72,26.765
15.74,26.8314
15.76,26.8972
15.78,26.9625
15.8,27.0273
15.82,27.0915
15.84,27.1553
15.86,27.2185
15.88,27.2812
15.9,27.3434
15.92,27.4052
15.94,27.4665
15.96,27.5273
15.98,27.5876
16,27.6475
16.02,27.7069
16.04,27.7659
16.06,27.8245
16.08,27.8826
16.1,27.9404
16.12,27.9976
16.14,28.0545
16.16,28.111
16.18,28.1671
16.2,28.2228
16.22,28.2781
16.24,28.333
16.26,28.3875
16.28,28.4417
16.3,28.4955
16.32,28.549
16.34,28.602
16.36,28.6548
16.38,28.7071
16.4,28.7592
16.42,28.8109
16.44,28.8623
16.46,28.9133
16.48,28.964
16.5,29.0144
16.52,29.0645
16.54,29.1142
16.56,29.1637
16.58,29.2128
16.6,29.2617
16.62,29.3102
16.64,29.3584
16.66,29.4064
16.68,29.4541
16.7,29.5015
16.72,29.5486
16.74,29.5954
16.76,29.642
16.78,29.6882
16.8,29.7343
16.82,29.78
16.84,29.8255
16.86,29.8708
16.88,29.9157
16.9,29.9605
16.92,30.005
16.94,30.0492
16.96,30.0932
16.98,30.137
17,30.1805
17.02,30.2238
17.04,30.2669
17.06,30.3097
17.08,30.3524
17.1,30.3948
17.12,30.4367
17.14,30.4782
17.16,30.5198
17.18,30.5613
17.2,30.6026
17.22,30.6437
17.24,30.6846
17.26,30.7253
17.28,30.7657
17.3,30.806
17.32,30.846
17.34,30.8859
17.36,30.9255
17.38,30.965
17.4,31.0042
17.42,31.0433
17.44,31.0822
17.46,31.1209
17.48,31.1594
17.5,31.1977
17.52,31.2359
17.54,31.2739
17.56,31.3117
17.58,31.3493
17.6,31.3867
17.62,31.424
17.64,31.4611
17.66,31.4981
17.68,31.5348
17.7,31.5714
17.72,31.6079
17.74,31.6442
17.76,31.6803
17.78,31.7163
17.8,31.7521
17.82,31.7877
17.84,31.8232
17.86,31.8586
17.88,31.8938
17.9,31.9288
17.92,31.9637
17.94,31.9985
17.96,32.0331
17.98,32.0676
18,32.1019
18.02,32.1361
18.04,32.1701
18.06,32.204
18.08,32.2378
18.1,32.2714
18.12,32.3049
18.14,32.3383
18.16,32.3716
18.18,32.4047
18.2,32.4377
18.22,32.4705
18.24,32.5032
18.26,32.5358
18.28,32.5683
18.3,32.6007
18.32,32.6329
18.34,32.665
18.36,32.697
18.38,32.7289
18.4,32.7607
18.42,32.7923
18.44,32.8239
18.46,32.8553
18.48,32.8866
18.5,32.9178
18.52,32.9489
18.54,32.9799
18.56,33.0108
18.58,33.0416
18.6,33.0722
18.62,33.1028
18.64,33.1333
18.66,33.1636
18.68,33.1939
18.7,33.224
18.72,33.2541
18.74,33.2841
18.76,33.314
18.78,33.3438
18.8,33.3734
18.82,33.403
18.84,33.4326
18.86,33.462
18.88,33.4913
18.9,33.5206
18.92,33.5497
18.94,33.5788
18.96,33.6078
18.98,33.6367
19,33.6656
19.02,33.6943
19.04,33.723
19.06,33.7516
19.08,33.7802
19.1,33.8086
19.12,33.837
19.14,33.8653
19.16,33.8936
19.18,33.9218
19.2,33.9499
19.22,33.978
19.24,34.006
19.26,34.034
19.28,34.0619
19.3,34.0897
19.32,34.1175
19.34,34.1453
19.36,34.173
19.38,34.2007
19.4,34.2283
19.42,34.2559
19.44,34.2835
19.46,34.311
19.48,34.3385
19.5,34.366
19.52,34.3935
19.54,34.4209
19.56,34.4484
19.58,34.4759
19.6,34.5033
19.62,34.5308
19.64,34.5583
19.66,34.5858
19.68,34.6134
19.7,34.641
19.72,34.6687
19.74,34.6964
19.76,34.7242
19.78,34.7522
19.8,34.7802
19.82,34.8083
19.84,34.8367
19.86,34.8651
19.88,34.8938
19.9,34.9227
19.92,34.9519
19.94,34.9813
19.96,35.0111
19.98,35.0413
20,35.072
