C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
7.995,-0.23585
8,-0.235822
8.005,-0.235798
8.01,-0.235778
8.015,-0.235763
8.02,-0.235752
8.025,-0.235745
8.03,-0.235745
8.035,-0.23575
8.04,-0.235761
8.045,-0.23578
8.05,-0.235805
8.055,-0.235839
8.06,-0.235882
8.065,-0.235934
8.07,-0.235997
8.075,-0.236071
8.08,-0.236158
8.085,-0.236258
8.09,-0.236374
8.095,-0.236507
8.1,-0.236659
8.105,-0.236832
8.11,-0.237027
8.115,-0.237249
8.12,-0.2375
8.125,-0.237784
8.13,-0.238105
8.135,-0.238469
8.14,-0.23888
8.145,-0.239347
8.15,-0.239878
8.155,-0.240483
8.16,-0.241175
8.165,-0.241968
8.17,-0.242881
8.175,-0.243938
8.18,-0.245169
8.185,-0.246609
8.19,-0.248309
8.195,-0.25033
8.2,-0.252756
8.205,-0.255701
8.21,-0.259319
8.215,-0.263827
8.22,-0.269532
8.225,-0.276884
8.23,-0.286547
8.235,-0.299515
8.24,-0.31727
8.245,-0.341914
8.25,-0.375896
8.255,-0.419949
8.26,-0.466242
8.265,-0.489672
8.27,-0.465325
8.275,-0.407903
8.28,-0.351036
8.285,-0.309049
8.29,-0.281001
8.295,-0.26261
8.3,-0.250392
8.305,-0.242078
8.31,-0.236271
8.315,-0.232111
8.32,-0.229061
8.325,-0.226775
8.33,-0.225028
8.335,-0.223669
8.34,-0.222593
8.345,-0.221728
8.35,-0.221022
8.355,-0.220437
8.36,-0.219945
8.365,-0.219526
8.37,-0.219164
8.375,-0.218848
8.38,-0.218567
8.385,-0.218315
8.39,-0.218087
8.395,-0.217877
8.4,-0.217682
8.405,-0.2175
8.41,-0.217327
8.415,-0.217163
8.42,-0.217005
8.425,-0.216853
8.43,-0.216705
8.435,-0.21656
8.44,-0.216418
8.445,-0.216279
8.45,-0.216141
8.455,-0.216004
8.46,-0.215868
8.465,-0.215732
8.47,-0.215597
8.475,-0.215463
8.48,-0.215328
8.485,-0.215193
8.49,-0.215058
8.495,-0.214922
8.5,-0.214786
8.505,-0.214649
8.51,-0.214512
8.515,-0.214374
8.52,-0.214235
8.525,-0.214096
8.53,-0.213956
8.535,-0.213815
8.54,-0.213674
8.545,-0.213531
8.55,-0.213388
8.555,-0.213244
8.56,-0.213099
8.565,-0.212954
8.57,-0.212807
8.575,-0.21266
8.58,-0.212512
8.585,-0.212363
8.59,-0.212213
8.595,-0.212062
8.6,-0.211911
8.605,-0.211758
8.61,-0.211605
8.615,-0.211452
8.62,-0.211297
8.625,-0.211141
8.63,-0.210985
8.635,-0.210828
8.64,-0.210671
8.645,-0.210512
8.65,-0.210353
8.655,-0.210193
8.66,-0.210032
8.665,-0.209871
8.67,-0.209709
8.675,-0.209546
8.68,-0.209382
8.685,-0.209218
8.69,-0.209053
8.695,-0.208887
8.7,-0.208721
8.705,-0.208554
8.71,-0.208386
8.715,-0.208218
8.72,-0.208049
8.725,-0.20788
8.73,-0.207709
8.735,-0.207538
8.74,-0.207367
8.745,-0.207195
8.75,-0.207022
8.755,-0.206849
8.76,-0.206675
8.765,-0.2065
8.77,-0.206325
8.775,-0.20615
8.78,-0.205973
8.785,-0.205796
8.79,-0.205619
8.795,-0.205441
8.8,-0.205263
8.805,-0.205083
8.81,-0.204904
8.815,-0.204724
8.82,-0.204543
8.825,-0.204362
8.83,-0.20418
8.835,-0.203997
8.84,-0.203815
8.845,-0.203631
8.85,-0.203447
8.855,-0.203263
8.86,-0.203078
8.865,-0.202893
8.87,-0.202707
8.875,-0.20252
8.88,-0.202333
8.885,-0.202146
8.89,-0.201958
8.895,-0.20177
8.9,-0.201581
8.905,-0.201392
8.91,-0.201202
8.915,-0.201012
8.92,-0.200821
8.925,-0.20063
8.93,-0.200439
8.935,-0.200247
8.94,-0.200054
8.945,-0.199861
8.95,-0.199668
8.955,-0.199474
8.96,-0.19928
8.965,-0.199085
8.97,-0.19889
8.975,-0.198695
8.98,-0.198499
8.985,-0.198302
8.99,-0.198106
8.995,-0.197908
9,-0.197711
9.005,-0.197513
9.01,-0.197315
9.015,-0.197116
9.02,-0.196917
9.025,-0.196717
9.03,-0.196517
9.035,-0.196317
9.04,-0.196116
9.045,-0.195915
9.05,-0.195714
9.055,-0.195512
9.06,-0.19531
9.065,-0.195107
9.07,-0.194904
9.075,-0.194701
9.08,-0.194497
9.085,-0.194293
9.09,-0.194089
9.095,-0.193884
9.1,-0.193679
9.105,-0.193474
9.11,-0.193268
9.115,-0.193062
9.12,-0.192855
9.125,-0.192648
9.13,-0.192441
9.135,-0.192234
9.14,-0.192026
9.145,-0.191818
9.15,-0.191609
9.155,-0.191401
9.16,-0.191192
9.165,-0.190982
9.17,-0.190772
9.175,-0.190562
9.18,-0.190352
9.185,-0.190141
9.19,-0.18993
9.195,-0.189718
9.2,-0.189507
9.205,-0.189295
9.21,-0.189082
9.215,-0.18887
9.22,-0.188657
9.225,-0.188444
9.23,-0.18823
9.235,-0.188016
9.24,-0.187802
9.245,-0.187588
9.25,-0.187373
9.255,-0.187158
9.26,-0.186943
9.265,-0.186727
9.27,-0.186511
9.275,-0.186295
9.28,-0.186079
9.285,-0.185862
9.29,-0.185645
9.295,-0.185428
9.3,-0.18521
9.305,-0.184992
9.31,-0.184774
9.315,-0.184556
9.32,-0.184338
9.325,-0.184119
9.33,-0.1839
9.335,-0.18368
9.34,-0.183461
9.345,-0.183241
9.35,-0.183021
9.355,-0.182801
9.36,-0.18258
9.365,-0.182359
9.37,-0.182138
9.375,-0.181917
9.38,-0.181696
9.385,-0.181474
9.39,-0.181252
9.395,-0.18103
9.4,-0.180808
9.405,-0.180585
9.41,-0.180362
9.415,-0.180139
9.42,-0.179916
9.425,-0.179693
9.43,-0.179469
9.435,-0.179245
9.44,-0.179021
9.445,-0.178797
9.45,-0.178573
9.455,-0.178348
9.46,-0.178123
9.465,-0.177898
9.47,-0.177673
9.475,-0.177448
9.48,-0.177222
9.485,-0.176997
9.49,-0.176771
9.495,-0.176545
9.5,-0.176318
9.505,-0.176092
9.51,-0.175865
9.515,-0.175638
9.52,-0.175412
9.525,-0.175184
9.53,-0.174957
9.535,-0.17473
9.54,-0.174502
9.545,-0.174275
9.55,-0.174047
9.555,-0.173819
9.56,-0.173591
9.565,-0.173362
9.57,-0.173134
9.575,-0.172905
9.58,-0.172677
9.585,-0.172448
9.59,-0.172219
9.595,-0.17199
9.6,-0.17176
9.605,-0.171531
9.61,-0.171302
9.615,-0.171072
9.62,-0.170842
9.625,-0.170613
9.63,-0.170383
9.635,-0.170153
9.64,-0.169922
9.645,-0.169692
9.65,-0.169462
9.655,-0.169231
9.66,-0.169001
9.665,-0.16877
9.67,-0.168539
9.675,-0.168309
9.68,-0.168078
9.685,-0.167847
9.69,-0.167616
9.695,-0.167385
9.7,-0.167153
9.705,-0.166922
9.71,-0.166691
9.715,-0.166459
9.72,-0.166228
9.725,-0.165996
9.73,-0.165764
9.735,-0.165533
9.74,-0.165301
9.745,-0.165069
9.75,-0.164837
9.755,-0.164605
9.76,-0.164373
9.765,-0.164141
9.77,-0.163909
9.775,-0.163677
9.78,-0.163445
9.785,-0.163213
9.79,-0.16298
9.795,-0.162748
9.8,-0.162516
9.805,-0.162284
9.81,-0.162051
9.815,-0.161819
9.82,-0.161586
9.825,-0.161354
9.83,-0.161122
9.835,-0.160889
9.84,-0.160657
9.845,-0.160424
9.85,-0.160192
9.855,-0.159959
9.86,-0.159727
9.865,-0.159494
9.87,-0.159262
9.875,-0.15903
9.88,-0.158797
9.885,-0.158565
9.89,-0.158332
9.895,-0.1581
9.9,-0.157867
9.905,-0.157635
9.91,-0.157403
9.915,-0.15717
9.92,-0.156938
9.925,-0.156706
9.93,-0.156474
9.935,-0.156242
9.94,-0.156009
9.945,-0.155777
9.95,-0.155545
9.955,-0.155313
9.96,-0.155081
9.965,-0.154849
9.97,-0.154617
9.975,-0.154386
9.98,-0.154154
9.985,-0.153922
9.99,-0.153691
9.995,-0.153459
10,-0.153227
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=14.6
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
6,-0.231449
6.005,-0.231549
6.01,-0.231647
6.015,-0.231745
6.02,-0.231843
6.025,-0.23194
6.03,-0.232036
6.035,-0.232132
6.04,-0.232228
6.045,-0.232322
6.05,-0.232417
6.055,-0.232511
6.06,-0.232604
6.065,-0.232697
6.07,-0.232789
6.075,-0.232881
6.08,-0.232972
6.085,-0.233062
6.09,-0.233152
6.095,-0.233242
6.1,-0.233331
6.105,-0.23342
6.11,-0.233508
6.115,-0.233595
6.12,-0.233682
6.125,-0.233768
6.13,-0.233854
6.135,-0.233939
6.14,-0.234024
6.145,-0.234108
6.15,-0.234192
6.155,-0.234275
6.16,-0.234358
6.165,-0.23444
6.17,-0.234522
6.175,-0.234603
6.18,-0.234683
6.185,-0.234763
6.19,-0.234842
6.195,-0.234921
6.2,-0.235
6.205,-0.235077
6.21,-0.235155
6.215,-0.235231
6.22,-0.235308
6.225,-0.235383
6.23,-0.235458
6.235,-0.235533
6.24,-0.235607
6.245,-0.23568
6.25,-0.235753
6.255,-0.235826
6.26,-0.235898
6.265,-0.235969
6.27,-0.23604
6.275,-0.23611
6.28,-0.23618
6.285,-0.236249
6.29,-0.236318
6.295,-0.236386
6.3,-0.236453
6.305,-0.23652
6.31,-0.236587
6.315,-0.236652
6.32,-0.236718
6.325,-0.236783
6.33,-0.236847
6.335,-0.236911
6.34,-0.236974
6.345,-0.237036
6.35,-0.237098
6.355,-0.23716
6.36,-0.237221
6.365,-0.237281
6.37,-0.237341
6.375,-0.237401
6.38,-0.237459
6.385,-0.237518
6.39,-0.237575
6.395,-0.237632
6.4,-0.237689
6.405,-0.237745
6.41,-0.237801
6.415,-0.237856
6.42,-0.23791
6.425,-0.237964
6.43,-0.238017
6.435,-0.23807
6.44,-0.238122
6.445,-0.238174
6.45,-0.238225
6.455,-0.238275
6.46,-0.238325
6.465,-0.238375
6.47,-0.238424
6.475,-0.238472
6.48,-0.23852
6.485,-0.238567
6.49,-0.238614
6.495,-0.23866
6.5,-0.238706
6.505,-0.238751
6.51,-0.238795
6.515,-0.238839
6.52,-0.238882
6.525,-0.238925
6.53,-0.238967
6.535,-0.239009
6.54,-0.23905
6.545,-0.239091
6.55,-0.239131
6.555,-0.23917
6.56,-0.239209
6.565,-0.239248
6.57,-0.239286
6.575,-0.239323
6.58,-0.23936
6.585,-0.239396
6.59,-0.239431
6.595,-0.239466
6.6,-0.239501
6.605,-0.239535
6.61,-0.239568
6.615,-0.239601
6.62,-0.239633
6.625,-0.239665
6.63,-0.239696
6.635,-0.239727
6.64,-0.239757
6.645,-0.239786
6.65,-0.239815
6.655,-0.239844
6.66,-0.239871
6.665,-0.239899
6.67,-0.239925
6.675,-0.239951
6.68,-0.239977
6.685,-0.240002
6.69,-0.240027
6.695,-0.24005
6.7,-0.240074
6.705,-0.240097
6.71,-0.240119
6.715,-0.240141
6.72,-0.240162
6.725,-0.240182
6.73,-0.240202
6.735,-0.240222
6.74,-0.240241
6.745,-0.240259
6.75,-0.240277
6.755,-0.240294
6.76,-0.240311
6.765,-0.240327
6.77,-0.240342
6.775,-0.240357
6.78,-0.240372
6.785,-0.240386
6.79,-0.240399
6.795,-0.240412
6.8,-0.240424
6.805,-0.240436
6.81,-0.240447
6.815,-0.240457
6.82,-0.240467
6.825,-0.240477
6.83,-0.240486
6.835,-0.240494
6.84,-0.240502
6.845,-0.240509
6.85,-0.240516
6.855,-0.240522
6.86,-0.240528
6.865,-0.240533
6.87,-0.240537
6.875,-0.240541
6.88,-0.240544
6.885,-0.240547
6.89,-0.240549
6.895,-0.240551
6.9,-0.240552
6.905,-0.240553
6.91,-0.240553
6.915,-0.240552
6.92,-0.240551
6.925,-0.24055
6.93,-0.240548
6.935,-0.240545
6.94,-0.240542
6.945,-0.240538
6.95,-0.240533
6.955,-0.240528
6.96,-0.240523
6.965,-0.240517
6.97,-0.24051
6.975,-0.240503
6.98,-0.240496
6.985,-0.240488
6.99,-0.240479
6.995,-0.24047
7,-0.24046
7.005,-0.240449
7.01,-0.240439
7.015,-0.240427
7.02,-0.240415
7.025,-0.240403
7.03,-0.240389
7.035,-0.240376
7.04,-0.240362
7.045,-0.240347
7.05,-0.240332
7.055,-0.240316
7.06,-0.2403
7.065,-0.240283
7.07,-0.240265
7.075,-0.240248
7.08,-0.240229
7.085,-0.24021
7.09,-0.240191
7.095,-0.240171
7.1,-0.24015
7.105,-0.240129
7.11,-0.240107
7.115,-0.240085
7.12,-0.240062
7.125,-0.240039
7.13,-0.240015
7.135,-0.239991
7.14,-0.239966
7.145,-0.239941
7.15,-0.239915
7.155,-0.239889
7.16,-0.239862
7.165,-0.239834
7.17,-0.239806
7.175,-0.239778
7.18,-0.239749
7.185,-0.239719
7.19,-0.239689
7.195,-0.239659
7.2,-0.239628
7.205,-0.239596
7.21,-0.239564
7.215,-0.239532
7.22,-0.239499
7.225,-0.239465
7.23,-0.239431
7.235,-0.239396
7.24,-0.239361
7.245,-0.239325
7.25,-0.239289
7.255,-0.239253
7.26,-0.239216
7.265,-0.239178
7.27,-0.23914
7.275,-0.239101
7.28,-0.239062
7.285,-0.239022
7.29,-0.238982
7.295,-0.238942
7.3,-0.238901
7.305,-0.238859
7.31,-0.238817
7.315,-0.238775
7.32,-0.238732
7.325,-0.238688
7.33,-0.238644
7.335,-0.2386
7.34,-0.238555
7.345,-0.238509
7.35,-0.238464
7.355,-0.238417
7.36,-0.23837
7.365,-0.238323
7.37,-0.238275
7.375,-0.238227
7.38,-0.238179
7.385,-0.238129
7.39,-0.23808
7.395,-0.23803
7.4,-0.237979
7.405,-0.237929
7.41,-0.237877
7.415,-0.237825
7.42,-0.237773
7.425,-0.237721
7.43,-0.237667
7.435,-0.237614
7.44,-0.23756
7.445,-0.237506
7.45,-0.237451
7.455,-0.237396
7.46,-0.23734
7.465,-0.237284
7.47,-0.237227
7.475,-0.23717
7.48,-0.237113
7.485,-0.237055
7.49,-0.236997
7.495,-0.236939
7.5,-0.23688
7.505,-0.236821
7.51,-0.236761
7.515,-0.236701
7.52,-0.236641
7.525,-0.23658
7.53,-0.236519
7.535,-0.236457
7.54,-0.236395
7.545,-0.236333
7.55,-0.236271
7.555,-0.236208
7.56,-0.236145
7.565,-0.236081
7.57,-0.236017
7.575,-0.235953
7.58,-0.235888
7.585,-0.235824
7.59,-0.235758
7.595,-0.235693
7.6,-0.235627
7.605,-0.235561
7.61,-0.235495
7.615,-0.235428
7.62,-0.235362
7.625,-0.235294
7.63,-0.235227
7.635,-0.23516
7.64,-0.235092
7.645,-0.235024
7.65,-0.234955
7.655,-0.234887
7.66,-0.234818
7.665,-0.23475
7.67,-0.234681
7.675,-0.234611
7.68,-0.234542
7.685,-0.234473
7.69,-0.234403
7.695,-0.234333
7.7,-0.234263
7.705,-0.234194
7.71,-0.234124
7.715,-0.234054
7.72,-0.233983
7.725,-0.233913
7.73,-0.233843
7.735,-0.233773
7.74,-0.233703
7.745,-0.233633
7.75,-0.233563
7.755,-0.233493
7.76,-0.233423
7.765,-0.233353
7.77,-0.233284
7.775,-0.233214
7.78,-0.233145
7.785,-0.233076
7.79,-0.233008
7.795,-0.232939
7.8,-0.232871
7.805,-0.232803
7.81,-0.232735
7.815,-0.232668
7.82,-0.232601
7.825,-0.232535
7.83,-0.232469
7.835,-0.232403
7.84,-0.232339
7.845,-0.232275
7.85,-0.232211
7.855,-0.232149
7.86,-0.232087
7.865,-0.232026
7.87,-0.231966
7.875,-0.231907
7.88,-0.231849
7.885,-0.231792
7.89,-0.231737
7.895,-0.231683
7.9,-0.231631
7.905,-0.23158
7.91,-0.23153
7.915,-0.231483
7.92,-0.231437
7.925,-0.231394
7.93,-0.231353
7.935,-0.231314
7.94,-0.231278
7.945,-0.231245
7.95,-0.231214
7.955,-0.231187
7.96,-0.231164
7.965,-0.231144
7.97,-0.231128
7.975,-0.231116
7.98,-0.231109
7.985,-0.231107
7.99,-0.23111
7.995,-0.231119
8,-0.231135
8.005,-0.231157
8.01,-0.231187
8.015,-0.231225
8.02,-0.231272
8.025,-0.231328
8.03,-0.231395
8.035,-0.231474
8.04,-0.231565
8.045,-0.231671
8.05,-0.231792
8.055,-0.23193
8.06,-0.232086
8.065,-0.232265
8.07,-0.232466
8.075,-0.232694
8.08,-0.232952
8.085,-0.233243
8.09,-0.233572
8.095,-0.233943
8.1,-0.234364
8.105,-0.234842
8.11,-0.235385
8.115,-0.236004
8.12,-0.236711
8.125,-0.237522
8.13,-0.238458
8.135,-0.239542
8.14,-0.240804
8.145,-0.242285
8.15,-0.244035
8.155,-0.24612
8.16,-0.24863
8.165,-0.251684
8.17,-0.255449
8.175,-0.260156
8.18,-0.266141
8.185,-0.273891
8.19,-0.284132
8.195,-0.297957
8.2,-0.316987
8.205,-0.343481
8.21,-0.379845
8.215,-0.425777
8.22,-0.469995
8.225,-0.483918
8.23,-0.44897
8.235,-0.388966
8.24,-0.335087
8.245,-0.296771
8.25,-0.271456
8.255,-0.254857
8.26,-0.243782
8.265,-0.236205
8.27,-0.230883
8.275,-0.22705
8.28,-0.224225
8.285,-0.222099
8.29,-0.220467
8.295,-0.219193
8.3,-0.218181
8.305,-0.217364
8.31,-0.216695
8.315,-0.21614
8.32,-0.215672
8.325,-0.215272
8.33,-0.214927
8.335,-0.214623
8.34,-0.214354
8.345,-0.214112
8.35,-0.213893
8.355,-0.21369
8.36,-0.213503
8.365,-0.213327
8.37,-0.21316
8.375,-0.213001
8.38,-0.212849
8.385,-0.212702
8.39,-0.212558
8.395,-0.212418
8.4,-0.212281
8.405,-0.212146
8.41,-0.212012
8.415,-0.21188
8.42,-0.211748
8.425,-0.211617
8.43,-0.211486
8.435,-0.211356
8.44,-0.211225
8.445,-0.211094
8.45,-0.210963
8.455,-0.210832
8.46,-0.2107
8.465,-0.210568
8.47,-0.210435
8.475,-0.210301
8.48,-0.210167
8.485,-0.210032
8.49,-0.209896
8.495,-0.20976
8.5,-0.209623
8.505,-0.209485
8.51,-0.209346
8.515,-0.209206
8.52,-0.209066
8.525,-0.208925
8.53,-0.208783
8.535,-0.20864
8.54,-0.208497
8.545,-0.208352
8.55,-0.208207
8.555,-0.208061
8.56,-0.207914
8.565,-0.207767
8.57,-0.207618
8.575,-0.207469
8.58,-0.207319
8.585,-0.207169
8.59,-0.207017
8.595,-0.206865
8.6,-0.206712
8.605,-0.206558
8.61,-0.206404
8.615,-0.206249
8.62,-0.206093
8.625,-0.205937
8.63,-0.205779
8.635,-0.205621
8.64,-0.205463
8.645,-0.205303
8.65,-0.205143
8.655,-0.204983
8.66,-0.204821
8.665,-0.204659
8.67,-0.204497
8.675,-0.204334
8.68,-0.20417
8.685,-0.204005
8.69,-0.20384
8.695,-0.203674
8.7,-0.203508
8.705,-0.203341
8.71,-0.203173
8.715,-0.203005
8.72,-0.202836
8.725,-0.202667
8.73,-0.202497
8.735,-0.202326
8.74,-0.202155
8.745,-0.201983
8.75,-0.201811
8.755,-0.201638
8.76,-0.201465
8.765,-0.201291
8.77,-0.201116
8.775,-0.200941
8.78,-0.200766
8.785,-0.20059
8.79,-0.200413
8.795,-0.200236
8.8,-0.200059
8.805,-0.19988
8.81,-0.199702
8.815,-0.199523
8.82,-0.199343
8.825,-0.199163
8.83,-0.198982
8.835,-0.198801
8.84,-0.19862
8.845,-0.198437
8.85,-0.198255
8.855,-0.198072
8.86,-0.197888
8.865,-0.197704
8.87,-0.19752
8.875,-0.197335
8.88,-0.19715
8.885,-0.196964
8.89,-0.196778
8.895,-0.196591
8.9,-0.196404
8.905,-0.196216
8.91,-0.196028
8.915,-0.19584
8.92,-0.195651
8.925,-0.195462
8.93,-0.195272
8.935,-0.195082
8.94,-0.194891
8.945,-0.1947
8.95,-0.194509
8.955,-0.194317
8.96,-0.194125
8.965,-0.193932
8.97,-0.193739
8.975,-0.193546
8.98,-0.193352
8.985,-0.193158
8.99,-0.192964
8.995,-0.192769
9,-0.192573
9.005,-0.192378
9.01,-0.192181
9.015,-0.191985
9.02,-0.191788
9.025,-0.191591
9.03,-0.191393
9.035,-0.191196
9.04,-0.190997
9.045,-0.190799
9.05,-0.1906
9.055,-0.1904
9.06,-0.190201
9.065,-0.190001
9.07,-0.1898
9.075,-0.189599
9.08,-0.189398
9.085,-0.189197
9.09,-0.188995
9.095,-0.188793
9.1,-0.188591
9.105,-0.188388
9.11,-0.188185
9.115,-0.187981
9.12,-0.187778
9.125,-0.187574
9.13,-0.187369
9.135,-0.187165
9.14,-0.18696
9.145,-0.186754
9.15,-0.186549
9.155,-0.186343
9.16,-0.186136
9.165,-0.18593
9.17,-0.185723
9.175,-0.185516
9.18,-0.185308
9.185,-0.1851
9.19,-0.184892
9.195,-0.184684
9.2,-0.184475
9.205,-0.184266
9.21,-0.184057
9.215,-0.183847
9.22,-0.183637
9.225,-0.183427
9.23,-0.183217
9.235,-0.183006
9.24,-0.182795
9.245,-0.182584
9.25,-0.182372
9.255,-0.18216
9.26,-0.181948
9.265,-0.181736
9.27,-0.181523
9.275,-0.18131
9.28,-0.181097
9.285,-0.180884
9.29,-0.18067
9.295,-0.180456
9.3,-0.180242
9.305,-0.180028
9.31,-0.179813
9.315,-0.179598
9.32,-0.179383
9.325,-0.179168
9.33,-0.178952
9.335,-0.178736
9.34,-0.17852
9.345,-0.178304
9.35,-0.178088
9.355,-0.177871
9.36,-0.177654
9.365,-0.177437
9.37,-0.177219
9.375,-0.177002
9.38,-0.176784
9.385,-0.176566
9.39,-0.176348
9.395,-0.176129
9.4,-0.175911
9.405,-0.175692
9.41,-0.175473
9.415,-0.175254
9.42,-0.175034
9.425,-0.174815
9.43,-0.174595
9.435,-0.174375
9.44,-0.174155
9.445,-0.173934
9.45,-0.173714
9.455,-0.173493
9.46,-0.173272
9.465,-0.173051
9.47,-0.17283
9.475,-0.172608
9.48,-0.172387
9.485,-0.172165
9.49,-0.171943
9.495,-0.171721
9.5,-0.171499
9.505,-0.171277
9.51,-0.171054
9.515,-0.170831
9.52,-0.170609
9.525,-0.170386
9.53,-0.170163
9.535,-0.169939
9.54,-0.169716
9.545,-0.169492
9.55,-0.169269
9.555,-0.169045
9.56,-0.168821
9.565,-0.168597
9.57,-0.168373
9.575,-0.168149
9.58,-0.167924
9.585,-0.1677
9.59,-0.167475
9.595,-0.16725
9.6,-0.167025
9.605,-0.1668
9.61,-0.166575
9.615,-0.16635
9.62,-0.166125
9.625,-0.165899
9.63,-0.165674
9.635,-0.165448
9.64,-0.165223
9.645,-0.164997
9.65,-0.164771
9.655,-0.164545
9.66,-0.164319
9.665,-0.164093
9.67,-0.163867
9.675,-0.163641
9.68,-0.163414
9.685,-0.163188
9.69,-0.162961
9.695,-0.162735
9.7,-0.162508
9.705,-0.162282
9.71,-0.162055
9.715,-0.161828
9.72,-0.161601
9.725,-0.161375
9.73,-0.161148
9.735,-0.160921
9.74,-0.160694
9.745,-0.160467
9.75,-0.16024
9.755,-0.160012
9.76,-0.159785
9.765,-0.159558
9.77,-0.159331
9.775,-0.159103
9.78,-0.158876
9.785,-0.158649
9.79,-0.158422
9.795,-0.158194
9.8,-0.157967
9.805,-0.157739
9.81,-0.157512
9.815,-0.157285
9.82,-0.157057
9.825,-0.15683
9.83,-0.156602
9.835,-0.156375
9.84,-0.156148
9.845,-0.15592
9.85,-0.155693
9.855,-0.155465
9.86,-0.155238
9.865,-0.155011
9.87,-0.154783
9.875,-0.154556
9.88,-0.154329
9.885,-0.154101
9.89,-0.153874
9.895,-0.153647
9.9,-0.15342
9.905,-0.153192
9.91,-0.152965
9.915,-0.152738
9.92,-0.152511
9.925,-0.152284
9.93,-0.152057
9.935,-0.15183
9.94,-0.151603
9.945,-0.151376
9.95,-0.15115
9.955,-0.150923
9.96,-0.150696
9.965,-0.15047
9.97,-0.150243
9.975,-0.150017
9.98,-0.14979
9.985,-0.149564
9.99,-0.149338
9.995,-0.149112
10,-0.148886
C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P4_2PORT.son DE_EMBEDDED Lk=14.8
FREQUENCY (GHz), DB[S21]-PC2_1_1_P4_2PORT
6,-0.226645
6.005,-0.22674
6.01,-0.226835
6.015,-0.22693
6.02,-0.227024
6.025,-0.227117
6.03,-0.22721
6.035,-0.227302
6.04,-0.227394
6.045,-0.227486
6.05,-0.227576
6.055,-0.227667
6.06,-0.227757
6.065,-0.227846
6.07,-0.227935
6.075,-0.228023
6.08,-0.228111
6.085,-0.228198
6.09,-0.228284
6.095,-0.228371
6.1,-0.228456
6.105,-0.228541
6.11,-0.228626
6.115,-0.22871
6.12,-0.228794
6.125,-0.228877
6.13,-0.228959
6.135,-0.229041
6.14,-0.229122
6.145,-0.229203
6.15,-0.229284
6.155,-0.229364
6.16,-0.229443
6.165,-0.229522
6.17,-0.2296
6.175,-0.229678
6.18,-0.229755
6.185,-0.229832
6.19,-0.229908
6.195,-0.229984
6.2,-0.230059
6.205,-0.230133
6.21,-0.230207
6.215,-0.230281
6.22,-0.230354
6.225,-0.230427
6.23,-0.230498
6.235,-0.23057
6.24,-0.230641
6.245,-0.230711
6.25,-0.230781
6.255,-0.23085
6.26,-0.230919
6.265,-0.230987
6.27,-0.231055
6.275,-0.231122
6.28,-0.231189
6.285,-0.231255
6.29,-0.23132
6.295,-0.231386
6.3,-0.23145
6.305,-0.231514
6.31,-0.231577
6.315,-0.23164
6.32,-0.231703
6.325,-0.231765
6.33,-0.231826
6.335,-0.231887
6.34,-0.231947
6.345,-0.232007
6.35,-0.232066
6.355,-0.232124
6.36,-0.232182
6.365,-0.23224
6.37,-0.232297
6.375,-0.232353
6.38,-0.232409
6.385,-0.232465
6.39,-0.23252
6.395,-0.232574
6.4,-0.232628
6.405,-0.232681
6.41,-0.232734
6.415,-0.232786
6.42,-0.232837
6.425,-0.232889
6.43,-0.232939
6.435,-0.232989
6.44,-0.233039
6.445,-0.233087
6.45,-0.233136
6.455,-0.233184
6.46,-0.233231
6.465,-0.233278
6.47,-0.233324
6.475,-0.23337
6.48,-0.233415
6.485,-0.233459
6.49,-0.233503
6.495,-0.233547
6.5,-0.23359
6.505,-0.233632
6.51,-0.233674
6.515,-0.233715
6.52,-0.233756
6.525,-0.233796
6.53,-0.233836
6.535,-0.233875
6.54,-0.233914
6.545,-0.233952
6.55,-0.23399
6.555,-0.234027
6.56,-0.234063
6.565,-0.234099
6.57,-0.234134
6.575,-0.234169
6.58,-0.234203
6.585,-0.234237
6.59,-0.23427
6.595,-0.234303
6.6,-0.234335
6.605,-0.234366
6.61,-0.234397
6.615,-0.234428
6.62,-0.234458
6.625,-0.234487
6.63,-0.234516
6.635,-0.234544
6.64,-0.234572
6.645,-0.234599
6.65,-0.234625
6.655,-0.234652
6.66,-0.234677
6.665,-0.234702
6.67,-0.234726
6.675,-0.23475
6.68,-0.234774
6.685,-0.234796
6.69,-0.234819
6.695,-0.23484
6.7,-0.234862
6.705,-0.234882
6.71,-0.234902
6.715,-0.234922
6.72,-0.234941
6.725,-0.234959
6.73,-0.234977
6.735,-0.234994
6.74,-0.235011
6.745,-0.235027
6.75,-0.235043
6.755,-0.235058
6.76,-0.235073
6.765,-0.235087
6.77,-0.2351
6.775,-0.235113
6.78,-0.235126
6.785,-0.235137
6.79,-0.235149
6.795,-0.23516
6.8,-0.23517
6.805,-0.235179
6.81,-0.235189
