 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: Photon_count_2_V5_2D_2_5CELL_mod_2port
 Data is De-embedded 
 Data File Written: 04/30/2026 10:39:15
Project Date: 04/27/2026 12:09:39
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
Lk = 0.0
14.53854111785543,-0.154810798495,0.2892692535340,-0.553715594256,-0.618908144794,-0.553715594256,-0.618908144794,-0.158908206550,0.2974254771550
14.53860000000000,-0.154795039074,0.2890571317528,-0.553705685990,-0.619110488087,-0.553705685990,-0.619110488087,-0.158877582230,0.2972212754544
14.53865269681555,-0.154781616957,0.2888673666551,-0.553697491872,-0.619291527766,-0.553697491872,-0.619291527766,-0.158850838874,0.2970385470492
14.53876689242949,-0.154754736563,0.2884563959004,-0.553681913749,-0.619683674253,-0.553681913749,-0.619683674253,-0.158795034402,0.2966426581456
14.53880000000000,-0.154747506828,0.2883373163906,-0.553677954011,-0.619797317746,-0.553677954011,-0.619797317746,-0.158779404821,0.2965279084129
14.53888376606076,-0.154730343387,0.2880361779697,-0.553669050830,-0.620084745635,-0.553669050830,-0.620084745635,-0.158740960978,0.2962376389142
14.53900000000000,-0.154709201405,0.2876186857859,-0.553659340215,-0.620483315816,-0.553659340215,-0.620483315816,-0.158690225855,0.2958350242015
14.53900338051192,-0.154708632938,0.2876065502686,-0.553659103694,-0.620494902800,-0.553659103694,-0.620494902800,-0.158688795614,0.2958233178196
14.53912580005833,-0.154689810503,0.2871673512642,-0.553652282905,-0.620914305801,-0.553652282905,-0.620914305801,-0.158638724834,0.2953995236407
14.53920000000000,-0.154680069246,0.2869014120548,-0.553649798195,-0.621168311059,-0.553649798195,-0.621168311059,-0.158610005934,0.2951427929304
14.53925109048266,-0.154674091475,0.2867184208697,-0.553648809360,-0.621343113488,-0.553648809360,-0.621343113488,-0.158590945025,0.2949660858179
14.53937931911027,-0.154661701688,0.2862596008604,-0.553648914646,-0.621781483104,-0.553648914646,-0.621781483104,-0.158545662790,0.2945228348303
14.53940000000000,-0.154660052670,0.2861856651582,-0.553649277416,-0.621852134210,-0.553649277416,-0.621852134210,-0.158538701522,0.2944513829231
14.53951055484538,-0.154652877753,0.2857907353210,-0.553652841390,-0.622229569860,-0.553652841390,-0.622229569860,-0.158503095305,0.2940696026045
14.53960000000000,-0.154649089965,0.2854716127832,-0.553657723296,-0.622534618090,-0.553657723296,-0.622534618090,-0.158476265030,0.2937609605956
14.53964486820809,-0.154647867386,0.2853116711280,-0.553660843605,-0.622687526462,-0.553660843605,-0.622687526462,-0.158463470665,0.2936062229562
14.53978233137228,-0.154646929728,0.2848222584664,-0.553673187039,-0.623155502614,-0.553673187039,-0.623155502614,-0.158427028235,0.2931325320659
14.53980000000000,-0.154647115490,0.2847594202302,-0.553675077295,-0.623215597727,-0.553675077295,-0.623215597727,-0.158422644897,0.2930716903403
14.53992301820438,-0.154650335661,0.2843223513839,-0.553690149514,-0.623633644481,-0.553690149514,-0.623633644481,-0.158394018998,0.2926483689919
14.54000000000000,-0.154654059767,0.2840492503046,-0.553701277018,-0.623894910462,-0.553701277018,-0.623894910462,-0.158377785682,0.2923837344140
14.54006700430307,-0.154658368119,0.2838118083837,-0.553712021253,-0.624122094110,-0.553712021253,-0.624122094110,-0.158364705887,0.2921535762199
14.54020000000000,-0.154669849594,0.2833412632120,-0.553736256305,-0.624572396056,-0.553736256305,-0.624572396056,-0.158341628157,0.2916972528294
14.54021436703993,-0.154671322373,0.2832904930567,-0.553739105208,-0.624620988819,-0.553739105208,-0.624620988819,-0.158339364118,0.2916480002533
14.54036518560096,-0.154689506316,0.2827582747555,-0.553771717359,-0.625130460534,-0.553771717359,-0.625130460534,-0.158318281506,0.2911314922436
14.54040000000000,-0.154694408145,0.2826356164594,-0.553779945334,-0.625247896793,-0.553779945334,-0.625247896793,-0.158314109397,0.2910124032522
14.54051954102918,-0.154713240719,0.2822150293108,-0.553810187012,-0.625650635098,-0.553810187012,-0.625650635098,-0.158301758762,0.2906039086636
14.54060000000000,-0.154727655080,0.2819324647605,-0.553832270729,-0.625921257578,-0.553832270729,-0.625921257578,-0.158295162888,0.2903293409014
14.54067751626817,-0.154742859469,0.2816606397921,-0.553854857067,-0.626181631517,-0.553854857067,-0.626181631517,-0.158290109786,0.2900651120248
14.54080000000000,-0.154769506660,0.2812319599459,-0.553893155663,-0.626592326024,-0.553893155663,-0.626592326024,-0.158284718622,0.2896482184547
14.54083919620660,-0.154778709785,0.2810949973122,-0.553906084268,-0.626723561180,-0.553906084268,-0.626723561180,-0.158283661923,0.2895149716389
14.54100000000000,-0.154819875858,0.2805342508787,-0.553962519967,-0.627260952548,-0.553962519967,-0.627260952548,-0.158282703203,0.2889691859589
14.54100466772390,-0.154821152400,0.2805180018786,-0.553964239427,-0.627276527020,-0.553964239427,-0.627276527020,-0.158282756209,0.2889533644274
14.54117401973693,-0.154870561713,0.2799295632912,-0.554029707615,-0.627840622630,-0.554029707615,-0.627840622630,-0.158287747574,0.2883801757763
14.54120000000000,-0.154878672480,0.2798394833749,-0.554040280246,-0.627926990443,-0.554040280246,-0.627926990443,-0.158289039955,0.2882923907442
14.54134734324772,-0.154927325906,0.2793296020862,-0.554102888323,-0.628415931339,-0.554102888323,-0.628415931339,-0.158299005027,0.2877953004408
