C:\Users\oper\labQT\Lab2025\QTLab2526\SinglePhoton\VNA\CRIO_measures_new\PC2_1_1_P5_2PORT.son DE_EMBEDDED Lk=0.0
FREQUENCY (GHz), DB[S21]-PC2_1_1_P5_2PORT
16.328,-0.61155
16.3285,-0.611663
16.329,-0.611778
16.3295,-0.611896
16.33,-0.612015
16.3305,-0.612137
16.331,-0.612262
16.3315,-0.612389
16.332,-0.612518
16.3325,-0.612649
16.333,-0.612783
16.3335,-0.61292
16.334,-0.613059
16.3345,-0.613201
16.335,-0.613345
16.3355,-0.613492
16.336,-0.613642
16.3365,-0.613794
16.337,-0.613949
16.3375,-0.614107
16.338,-0.614268
16.3385,-0.614432
16.339,-0.614599
16.3395,-0.614768
16.34,-0.614941
16.3405,-0.615117
16.341,-0.615295
16.3415,-0.615477
16.342,-0.615663
16.3425,-0.615851
16.343,-0.616043
16.3435,-0.616238
16.344,-0.616436
16.3445,-0.616638
16.345,-0.616844
16.3455,-0.617053
16.346,-0.617265
16.3465,-0.617481
16.347,-0.617701
16.3475,-0.617925
16.348,-0.618153
16.3485,-0.618384
16.349,-0.61862
16.3495,-0.618859
16.35,-0.619103
16.3505,-0.61935
16.351,-0.619602
16.3515,-0.619858
16.352,-0.620119
16.3525,-0.620384
16.353,-0.620653
16.3535,-0.620927
16.354,-0.621205
16.3545,-0.621489
16.355,-0.621777
16.3555,-0.62207
16.356,-0.622367
16.3565,-0.62267
16.357,-0.622978
16.3575,-0.623291
16.358,-0.62361
16.3585,-0.623933
16.359,-0.624263
16.3595,-0.624597
16.36,-0.624938
16.3605,-0.625284
16.361,-0.625635
16.3615,-0.625993
16.362,-0.626357
16.3625,-0.626727
16.363,-0.627103
16.3635,-0.627485
16.364,-0.627874
16.3645,-0.62827
16.365,-0.628672
16.3655,-0.62908
16.366,-0.629496
16.3665,-0.629919
16.367,-0.630348
16.3675,-0.630785
16.368,-0.63123
16.3685,-0.631682
16.369,-0.632141
16.3695,-0.632608
16.37,-0.633084
16.3705,-0.633567
16.371,-0.634058
16.3715,-0.634558
16.372,-0.635066
16.3725,-0.635583
16.373,-0.636108
16.3735,-0.636643
16.374,-0.637187
16.3745,-0.637739
16.375,-0.638302
16.3755,-0.638873
16.376,-0.639455
16.3765,-0.640047
16.377,-0.640648
16.3775,-0.64126
16.378,-0.641883
16.3785,-0.642516
16.379,-0.643159
16.3795,-0.643814
16.38,-0.644481
16.3805,-0.645158
16.381,-0.645848
16.3815,-0.646549
16.382,-0.647262
16.3825,-0.647988
16.383,-0.648726
16.3835,-0.649477
16.384,-0.65024
16.3845,-0.651018
16.385,-0.651808
16.3855,-0.652612
16.386,-0.65343
16.3865,-0.654263
16.387,-0.655109
16.3875,-0.655971
16.388,-0.656847
16.3885,-0.657739
16.389,-0.658646
16.3895,-0.659568
16.39,-0.660507
16.3905,-0.661462
16.391,-0.662434
16.3915,-0.663422
16.392,-0.664428
16.3925,-0.665451
16.393,-0.666492
16.3935,-0.667551
16.394,-0.668628
16.3945,-0.669724
16.395,-0.670838
16.3955,-0.671972
16.396,-0.673125
16.3965,-0.674299
16.397,-0.675492
16.3975,-0.676706
16.398,-0.67794
16.3985,-0.679195
16.399,-0.680472
16.3995,-0.68177
16.4,-0.68309
16.4005,-0.684432
16.401,-0.685797
16.4015,-0.687185
16.402,-0.688595
16.4025,-0.690029
16.403,-0.691486
16.4035,-0.692967
16.404,-0.694472
16.4045,-0.696001
16.405,-0.697554
16.4055,-0.699132
16.406,-0.700735
16.4065,-0.702363
16.407,-0.704015
16.4075,-0.705693
16.408,-0.707396
16.4085,-0.709124
16.409,-0.710878
16.4095,-0.712657
16.41,-0.714461
16.4105,-0.71629
16.411,-0.718144
16.4115,-0.720024
16.412,-0.721927
16.4125,-0.723856
16.413,-0.725808
16.4135,-0.727784
16.414,-0.729783
16.4145,-0.731806
16.415,-0.73385
16.4155,-0.735916
16.416,-0.738003
16.4165,-0.74011
16.417,-0.742236
16.4175,-0.744381
16.418,-0.746542
16.4185,-0.74872
16.419,-0.750912
16.4195,-0.753117
16.42,-0.755335
16.4205,-0.757562
16.421,-0.759798
16.4215,-0.76204
16.422,-0.764287
16.4225,-0.766536
16.423,-0.768785
16.4235,-0.771032
16.424,-0.773273
16.4245,-0.775507
16.425,-0.77773
16.4255,-0.77994
16.426,-0.782132
16.4265,-0.784305
16.427,-0.786453
16.4275,-0.788574
16.428,-0.790663
16.4285,-0.792717
16.429,-0.794732
16.4295,-0.796703
16.43,-0.798626
16.4305,-0.800496
16.431,-0.80231
16.4315,-0.804061
16.432,-0.805747
16.4325,-0.807361
16.433,-0.808899
16.4335,-0.810356
16.434,-0.811727
16.4345,-0.813008
16.435,-0.814193
16.4355,-0.815279
16.436,-0.816259
16.4365,-0.817131
16.437,-0.817889
16.4375,-0.81853
16.438,-0.819049
16.4385,-0.819443
16.439,-0.819709
16.4395,-0.819843
16.44,-0.819842
16.4405,-0.819704
16.441,-0.819428
16.4415,-0.81901
16.442,-0.81845
16.4425,-0.817748
16.443,-0.816902
16.4435,-0.815912
16.444,-0.814779
16.4445,-0.813504
16.445,-0.812088
16.4455,-0.810532
16.446,-0.80884
16.4465,-0.807013
16.447,-0.805055
16.4475,-0.802969
16.448,-0.800759
16.4485,-0.798428
16.449,-0.795982
16.4495,-0.793425
16.45,-0.790763
16.4505,-0.787999
16.451,-0.785141
16.4515,-0.782193
16.452,-0.779162
16.4525,-0.776052
16.453,-0.772871
16.4535,-0.769624
16.454,-0.766318
16.4545,-0.762957
16.455,-0.759549
16.4555,-0.756099
16.456,-0.752612
16.4565,-0.749096
16.457,-0.745554
16.4575,-0.741993
16.458,-0.738418
16.4585,-0.734833
16.459,-0.731244
16.4595,-0.727655
16.46,-0.724071
16.4605,-0.720496
16.461,-0.716934
16.4615,-0.713388
16.462,-0.709862
16.4625,-0.70636
16.463,-0.702884
16.4635,-0.699438
16.464,-0.696023
16.4645,-0.692643
16.465,-0.689299
16.4655,-0.685994
16.466,-0.682729
16.4665,-0.679506
16.467,-0.676327
16.4675,-0.673192
16.468,-0.670102
16.4685,-0.66706
16.469,-0.664064
16.4695,-0.661117
16.47,-0.658219
16.4705,-0.655369
16.471,-0.652569
16.4715,-0.649818
16.472,-0.647117
16.4725,-0.644465
16.473,-0.641863
16.4735,-0.63931
16.474,-0.636805
16.4745,-0.63435
16.475,-0.631943
16.4755,-0.629583
16.476,-0.627271
16.4765,-0.625006
16.477,-0.622787
16.4775,-0.620614
16.478,-0.618486
16.4785,-0.616402
16.479,-0.614362
16.4795,-0.612366
16.48,-0.610411
16.4805,-0.608498
16.481,-0.606626
16.4815,-0.604794
16.482,-0.603001
16.4825,-0.601247
16.483,-0.599531
16.4835,-0.597852
16.484,-0.596209
16.4845,-0.594602
16.485,-0.59303
16.4855,-0.591492
16.486,-0.589987
16.4865,-0.588515
16.487,-0.587074
16.4875,-0.585665
16.488,-0.584287
16.4885,-0.582938
16.489,-0.581618
16.4895,-0.580327
16.49,-0.579063
16.4905,-0.577826
16.491,-0.576616
16.4915,-0.575432
16.492,-0.574273
16.4925,-0.573139
16.493,-0.572028
16.4935,-0.570941
16.494,-0.569877
16.4945,-0.568835
16.495,-0.567815
16.4955,-0.566816
16.496,-0.565838
16.4965,-0.56488
16.497,-0.563941
16.4975,-0.563022
16.498,-0.562122
16.4985,-0.56124
16.499,-0.560375
16.4995,-0.559528
16.5,-0.558698
16.5005,-0.557885
16.501,-0.557087
16.5015,-0.556306
16.502,-0.555539
16.5025,-0.554788
16.503,-0.554051
16.5035,-0.553328
16.504,-0.55262
16.5045,-0.551924
16.505,-0.551242
16.5055,-0.550573
16.506,-0.549916
16.5065,-0.549272
16.507,-0.548639
16.5075,-0.548019
16.508,-0.547409
16.5085,-0.546811
16.509,-0.546223
16.5095,-0.545646
16.51,-0.545079
16.5105,-0.544522
16.511,-0.543975
16.5115,-0.543438
16.512,-0.54291
16.5125,-0.542391
16.513,-0.541881
16.5135,-0.54138
16.514,-0.540887
16.5145,-0.540402
16.515,-0.539925
16.5155,-0.539457
16.516,-0.538996
16.5165,-0.538542
16.517,-0.538096
16.5175,-0.537657
16.518,-0.537225
16.5185,-0.5368
16.519,-0.536381
16.5195,-0.535969
16.52,-0.535563
16.5205,-0.535164
16.521,-0.53477
16.5215,-0.534383
16.522,-0.534001
16.5225,-0.533625
16.523,-0.533255
16.5235,-0.53289
16.524,-0.53253
16.5245,-0.532175
16.525,-0.531826
16.5255,-0.531481
16.526,-0.531141
16.5265,-0.530806
16.527,-0.530476
16.5275,-0.53015
16.528,-0.529828
16.5285,-0.529511
16.529,-0.529198
16.5295,-0.528889
16.53,-0.528584
16.5305,-0.528283
16.531,-0.527986
16.5315,-0.527692
16.532,-0.527403
16.5325,-0.527117
16.533,-0.526834
16.5335,-0.526555
16.534,-0.526279
16.5345,-0.526007
16.535,-0.525738
16.5355,-0.525472
16.536,-0.525209
16.5365,-0.524949
16.537,-0.524692
16.5375,-0.524439
16.538,-0.524187
16.5385,-0.523939
16.539,-0.523694
16.5395,-0.523451
16.54,-0.52321
16.5405,-0.522973
16.541,-0.522738
16.5415,-0.522505
16.542,-0.522274
16.5425,-0.522046
16.543,-0.521821
16.5435,-0.521597
16.544,-0.521376
16.5445,-0.521157
16.545,-0.52094
16.5455,-0.520726
16.546,-0.520513
16.5465,-0.520302
16.547,-0.520093
16.5475,-0.519886
16.548,-0.519682
16.5485,-0.519478
16.549,-0.519277
16.5495,-0.519078
16.55,-0.51888
16.5505,-0.518684
16.551,-0.518489
16.5515,-0.518297
16.552,-0.518105
16.5525,-0.517916
16.553,-0.517728
16.5535,-0.517541
16.554,-0.517356
16.5545,-0.517173
16.555,-0.516991
16.5555,-0.51681
16.556,-0.516631
16.5565,-0.516453
16.557,-0.516276
16.5575,-0.516101
16.558,-0.515927
16.5585,-0.515754
16.559,-0.515582
16.5595,-0.515412
16.56,-0.515243
16.5605,-0.515075
16.561,-0.514908
16.5615,-0.514742
16.562,-0.514577
16.5625,-0.514414
16.563,-0.514251
16.5635,-0.51409
16.564,-0.513929
16.5645,-0.51377
16.565,-0.513611
16.5655,-0.513454
16.566,-0.513297
16.5665,-0.513141
16.567,-0.512987
16.5675,-0.512833
16.568,-0.51268
16.5685,-0.512528
16.569,-0.512377
16.5695,-0.512226
16.57,-0.512077
16.5705,-0.511928
16.571,-0.51178
16.5715,-0.511633
16.572,-0.511486
16.5725,-0.51134
16.573,-0.511195
16.5735,-0.511051
16.574,-0.510908
16.5745,-0.510765
16.575,-0.510623
16.5755,-0.510481
16.576,-0.51034
16.5765,-0.5102
16.577,-0.510061
16.5775,-0.509922
16.578,-0.509784
16.5785,-0.509646
16.579,-0.509509
16.5795,-0.509372
16.58,-0.509236
16.5805,-0.509101
16.581,-0.508966
16.5815,-0.508832
16.582,-0.508698
16.5825,-0.508565
16.583,-0.508433
16.5835,-0.5083
16.584,-0.508169
16.5845,-0.508038
16.585,-0.507907
16.5855,-0.507777
16.586,-0.507647
16.5865,-0.507518
16.587,-0.507389
16.5875,-0.507261
16.588,-0.507133
16.5885,-0.507006
16.589,-0.506879
16.5895,-0.506752
16.59,-0.506626
16.5905,-0.5065
16.591,-0.506375
16.5915,-0.50625
16.592,-0.506125
16.5925,-0.506001
16.593,-0.505877
16.5935,-0.505753
16.594,-0.50563
16.5945,-0.505507
16.595,-0.505385
16.5955,-0.505263
16.596,-0.505141
16.5965,-0.50502
16.597,-0.504899
16.5975,-0.504778
16.598,-0.504657
16.5985,-0.504537
16.599,-0.504418
16.5995,-0.504298
16.6,-0.504179
16.6005,-0.50406
16.601,-0.503941
16.6015,-0.503823
16.602,-0.503705
16.6025,-0.503587
16.603,-0.503469
16.6035,-0.503352
16.604,-0.503235
16.6045,-0.503118
16.605,-0.503002
16.6055,-0.502886
16.606,-0.50277
16.6065,-0.502654
16.607,-0.502538
16.6075,-0.502423
16.608,-0.502308
16.6085,-0.502193
16.609,-0.502078
16.6095,-0.501964
16.61,-0.50185
16.6105,-0.501736
16.611,-0.501622
16.6115,-0.501509
16.612,-0.501395
16.6125,-0.501282
16.613,-0.501169
16.6135,-0.501056
16.614,-0.500944
16.6145,-0.500832
16.615,-0.500719
16.6155,-0.500607
16.616,-0.500496
16.6165,-0.500384
16.617,-0.500272
16.6175,-0.500161
16.618,-0.50005
16.6185,-0.499939
16.619,-0.499828
16.6195,-0.499718
16.62,-0.499607
16.6205,-0.499497
16.621,-0.499387
16.6215,-0.499277
16.622,-0.499167
16.6225,-0.499057
16.623,-0.498948
16.6235,-0.498838
16.624,-0.498729
16.6245,-0.49862
16.625,-0.498511
16.6255,-0.498402
16.626,-0.498293
16.6265,-0.498184
16.627,-0.498076
16.6275,-0.497968
16.628,-0.497859
16.6285,-0.497751
16.629,-0.497643
16.6295,-0.497535
16.63,-0.497428
16.6305,-0.49732
16.631,-0.497213
16.6315,-0.497105
16.632,-0.496998
16.6325,-0.496891
16.633,-0.496784
16.6335,-0.496677
16.634,-0.49657
16.6345,-0.496463
16.635,-0.496356
16.6355,-0.49625
16.636,-0.496143
16.6365,-0.496037
16.637,-0.495931
16.6375,-0.495825
16.638,-0.495718
16.6385,-0.495612
16.639,-0.495507
16.6395,-0.495401
16.64,-0.495295
16.6405,-0.495189
16.641,-0.495084
16.6415,-0.494978
16.642,-0.494873
16.6425,-0.494768
16.643,-0.494663
16.6435,-0.494557
16.644,-0.494452
16.6445,-0.494347
16.645,-0.494242
16.6455,-0.494138
16.646,-0.494033
16.6465,-0.493928
16.647,-0.493824
16.6475,-0.493719
16.648,-0.493614
16.6485,-0.49351
16.649,-0.493406
16.6495,-0.493301
16.65,-0.493197
16.6505,-0.493093
16.651,-0.492989
16.6515,-0.492885
16.652,-0.492781
16.6525,-0.492677
16.653,-0.492573
16.6535,-0.49247
16.654,-0.492366
16.6545,-0.492262
16.655,-0.492159
16.6555,-0.492055
16.656,-0.491951
16.6565,-0.491848
16.657,-0.491745
16.6575,-0.491641
16.658,-0.491538
16.6585,-0.491435
16.659,-0.491332
16.6595,-0.491228
16.66,-0.491125
16.6605,-0.491022
16.661,-0.490919
16.6615,-0.490816
16.662,-0.490713
16.6625,-0.490611
16.663,-0.490508
16.6635,-0.490405
16.664,-0.490302
16.6645,-0.4902
16.665,-0.490097
16.6655,-0.489994
16.666,-0.489892
16.6665,-0.489789
16.667,-0.489687
16.6675,-0.489584
16.668,-0.489482
16.6685,-0.48938
16.669,-0.489277
16.6695,-0.489175
16.67,-0.489073
16.6705,-0.488971
16.671,-0.488868
16.6715,-0.488766
16.672,-0.488664
16.6725,-0.488562
16.673,-0.48846
16.6735,-0.488358
16.674,-0.488256
16.6745,-0.488154
16.675,-0.488052
16.6755,-0.48795
16.676,-0.487849
16.6765,-0.487747
16.677,-0.487645
16.6775,-0.487543
16.678,-0.487441
16.6785,-0.48734
16.679,-0.487238
16.6795,-0.487136
16.68,-0.487035
16.6805,-0.486933
16.681,-0.486832
16.6815,-0.48673
16.682,-0.486629
16.6825,-0.486527
16.683,-0.486426
16.6835,-0.486324
16.684,-0.486223
16.6845,-0.486121
16.685,-0.48602
16.6855,-0.485919
16.686,-0.485817
16.6865,-0.485716
16.687,-0.485615
16.6875,-0.485514
16.688,-0.485412
16.6885,-0.485311
16.689,-0.48521
16.6895,-0.485109
16.69,-0.485008
16.6905,-0.484906
16.691,-0.484805
16.6915,-0.484704
16.692,-0.484603
16.6925,-0.484502
16.693,-0.484401
16.6935,-0.4843
16.694,-0.484199
16.6945,-0.484098
16.695,-0.483997
16.6955,-0.483896
16.696,-0.483795
16.6965,-0.483694
16.697,-0.483594
16.6975,-0.483493
16.698,-0.483392
16.6985,-0.483291
16.699,-0.48319
16.6995,-0.483089
16.7,-0.482988
